event_boss_treasure_box_id,detail_offset_x,event_id,map_offset_y,reward_gold_limit,boss_id,detail_scale,reward_gold_coefficient,detail_offset_y,map_depth,must_kill_flag,enemy_identify,map_scale,map_offset_x
0,0,10050,-30,100000,1005001,1.5,0.0,0,10,0,2,1.7,30
10050101,0,10050,25,100000,1005001,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10050,-47,100000,1005001,1.5,0.0,-23,10,0,3,1.7,-32
0,0,10050,-30,100000,1005002,1.5,0.0,0,10,0,2,1.7,30
10050201,0,10050,25,100000,1005002,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10050,-47,100000,1005002,1.5,0.0,-23,10,0,3,1.7,-32
0,0,10050,-30,100000,1005003,1.5,0.0,0,10,0,2,1.7,30
10050301,0,10050,25,100000,1005003,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10050,-47,100000,1005003,1.5,0.0,-23,10,0,3,1.7,-32
0,0,10050,-30,100000,1005004,1.5,0.0,0,10,0,2,1.7,30
10050401,0,10050,25,100000,1005004,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10050,-47,100000,1005004,1.5,0.0,-23,10,0,3,1.7,-32
0,0,10050,-30,100000,1005005,1.5,0.0,0,10,0,2,1.7,30
0,0,10050,25,100000,1005005,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10050,-47,100000,1005005,1.5,0.0,-23,10,0,3,1.7,-32
0,0,10077,-30,100000,1007701,1.5,0.0,0,10,0,2,1.7,30
10077101,0,10077,25,100000,1007701,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10077,-47,100000,1007701,1.5,0.0,-23,10,0,3,1.7,-32
0,0,10077,-30,100000,1007702,1.5,0.0,0,10,0,2,1.7,30
10077201,0,10077,25,100000,1007702,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10077,-47,100000,1007702,1.5,0.0,-23,10,0,3,1.7,-32
0,0,10077,-30,100000,1007703,1.5,0.0,0,10,0,2,1.7,30
10077301,0,10077,25,100000,1007703,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10077,-47,100000,1007703,1.5,0.0,-23,10,0,3,1.7,-32
