reward_gold_limit,event_boss_treasure_box_id,map_offset_y,must_kill_flag,enemy_identify,map_scale,boss_id,reward_gold_coefficient,map_depth,detail_offset_x,map_offset_x,detail_offset_y,detail_scale,event_id
100000,0,-30,0,2,1.7,1005001,0.0,10,0,30,0,1.5,10050
100000,10050101,25,1,1,1.7,1005001,0.03,0,0,-17,-40,1.5,10050
100000,0,-47,0,3,1.7,1005001,0.0,10,0,-32,-23,1.5,10050
100000,0,-30,0,2,1.7,1005002,0.0,10,0,30,0,1.5,10050
100000,10050201,25,1,1,1.7,1005002,0.03,0,0,-17,-40,1.5,10050
100000,0,-47,0,3,1.7,1005002,0.0,10,0,-32,-23,1.5,10050
100000,0,-30,0,2,1.7,1005003,0.0,10,0,30,0,1.5,10050
100000,10050301,25,1,1,1.7,1005003,0.03,0,0,-17,-40,1.5,10050
100000,0,-47,0,3,1.7,1005003,0.0,10,0,-32,-23,1.5,10050
100000,0,-30,0,2,1.7,1005004,0.0,10,0,30,0,1.5,10050
100000,10050401,25,1,1,1.7,1005004,0.03,0,0,-17,-40,1.5,10050
100000,0,-47,0,3,1.7,1005004,0.0,10,0,-32,-23,1.5,10050
100000,0,-30,0,2,1.7,1005005,0.0,10,0,30,0,1.5,10050
100000,0,25,1,1,1.7,1005005,0.03,0,0,-17,-40,1.5,10050
100000,0,-47,0,3,1.7,1005005,0.0,10,0,-32,-23,1.5,10050
100000,0,-30,0,2,1.7,1007701,0.0,10,0,30,0,1.5,10077
100000,10077101,25,1,1,1.7,1007701,0.03,0,0,-17,-40,1.5,10077
100000,0,-47,0,3,1.7,1007701,0.0,10,0,-32,-23,1.5,10077
100000,0,-30,0,2,1.7,1007702,0.0,10,0,30,0,1.5,10077
100000,10077201,25,1,1,1.7,1007702,0.03,0,0,-17,-40,1.5,10077
100000,0,-47,0,3,1.7,1007702,0.0,10,0,-32,-23,1.5,10077
100000,0,-30,0,2,1.7,1007703,0.0,10,0,30,0,1.5,10077
100000,10077301,25,1,1,1.7,1007703,0.03,0,0,-17,-40,1.5,10077
100000,0,-47,0,3,1.7,1007703,0.0,10,0,-32,-23,1.5,10077
100000,0,-30,0,2,1.7,1007704,0.0,10,0,30,0,1.5,10077
100000,10077401,25,1,1,1.7,1007704,0.03,0,0,-17,-40,1.5,10077
100000,0,-47,0,3,1.7,1007704,0.0,10,0,-32,-23,1.5,10077
100000,0,-30,0,2,1.7,1007705,0.0,10,0,30,0,1.5,10077
100000,0,25,1,1,1.7,1007705,0.03,0,0,-17,-40,1.5,10077
100000,0,-47,0,3,1.7,1007705,0.0,10,0,-32,-23,1.5,10077
100000,10088101,-25,1,1,0.84,1008801,0.03,10,0,-13,-50,0.92,10088
100000,0,-25,0,2,0.7,1008801,0.0,0,0,13,-50,0.8,10088
100000,10088201,-25,1,1,0.84,1008802,0.03,10,0,-13,-50,0.92,10088
100000,0,-25,0,2,0.7,1008802,0.0,0,0,13,-50,0.8,10088
100000,10088301,-25,1,1,0.84,1008803,0.03,10,0,-13,-50,0.92,10088
100000,0,-25,0,2,0.7,1008803,0.0,0,0,13,-50,0.8,10088
100000,10088401,-30,1,1,0.7,1008804,0.03,10,0,-17,-50,0.92,10088
100000,0,-30,0,2,0.6,1008804,0.0,0,0,30,-50,0.8,10088
100000,0,-30,1,1,0.7,1008805,0.03,10,0,-17,-50,0.92,10088
100000,0,-30,0,2,0.6,1008805,0.0,0,0,30,-50,0.8,10088
