enemy_identify,detail_offset_x,detail_offset_y,map_offset_y,boss_id,event_boss_treasure_box_id,reward_gold_coefficient,map_depth,map_scale,event_id,reward_gold_limit,detail_scale,must_kill_flag,map_offset_x
2,0,0,-30,1005001,0,0.0,10,1.7,10050,100000,1.5,0,30
1,0,-40,25,1005001,10050101,0.03,0,1.7,10050,100000,1.5,1,-17
3,0,-23,-47,1005001,0,0.0,10,1.7,10050,100000,1.5,0,-32
2,0,0,-30,1005002,0,0.0,10,1.7,10050,100000,1.5,0,30
1,0,-40,25,1005002,10050201,0.03,0,1.7,10050,100000,1.5,1,-17
3,0,-23,-47,1005002,0,0.0,10,1.7,10050,100000,1.5,0,-32
2,0,0,-30,1005003,0,0.0,10,1.7,10050,100000,1.5,0,30
1,0,-40,25,1005003,10050301,0.03,0,1.7,10050,100000,1.5,1,-17
3,0,-23,-47,1005003,0,0.0,10,1.7,10050,100000,1.5,0,-32
2,0,0,-30,1005004,0,0.0,10,1.7,10050,100000,1.5,0,30
1,0,-40,25,1005004,10050401,0.03,0,1.7,10050,100000,1.5,1,-17
3,0,-23,-47,1005004,0,0.0,10,1.7,10050,100000,1.5,0,-32
2,0,0,-30,1005005,0,0.0,10,1.7,10050,100000,1.5,0,30
1,0,-40,25,1005005,0,0.03,0,1.7,10050,100000,1.5,1,-17
3,0,-23,-47,1005005,0,0.0,10,1.7,10050,100000,1.5,0,-32
2,0,0,-30,1007701,0,0.0,10,1.7,10077,100000,1.5,0,30
1,0,-40,25,1007701,10077101,0.03,0,1.7,10077,100000,1.5,1,-17
3,0,-23,-47,1007701,0,0.0,10,1.7,10077,100000,1.5,0,-32
2,0,0,-30,1007702,0,0.0,10,1.7,10077,100000,1.5,0,30
1,0,-40,25,1007702,10077201,0.03,0,1.7,10077,100000,1.5,1,-17
3,0,-23,-47,1007702,0,0.0,10,1.7,10077,100000,1.5,0,-32
2,0,0,-30,1007703,0,0.0,10,1.7,10077,100000,1.5,0,30
1,0,-40,25,1007703,10077301,0.03,0,1.7,10077,100000,1.5,1,-17
3,0,-23,-47,1007703,0,0.0,10,1.7,10077,100000,1.5,0,-32
2,0,0,-30,1007704,0,0.0,10,1.7,10077,100000,1.5,0,30
1,0,-40,25,1007704,10077401,0.03,0,1.7,10077,100000,1.5,1,-17
3,0,-23,-47,1007704,0,0.0,10,1.7,10077,100000,1.5,0,-32
2,0,0,-30,1007705,0,0.0,10,1.7,10077,100000,1.5,0,30
1,0,-40,25,1007705,0,0.03,0,1.7,10077,100000,1.5,1,-17
3,0,-23,-47,1007705,0,0.0,10,1.7,10077,100000,1.5,0,-32
1,0,-50,-25,1008801,10088101,0.03,10,0.84,10088,100000,0.92,1,-13
2,0,-50,-25,1008801,0,0.0,0,0.7,10088,100000,0.8,0,13
1,0,-50,-25,1008802,10088201,0.03,10,0.84,10088,100000,0.92,1,-13
2,0,-50,-25,1008802,0,0.0,0,0.7,10088,100000,0.8,0,13
1,0,-50,-25,1008803,10088301,0.03,10,0.84,10088,100000,0.92,1,-13
2,0,-50,-25,1008803,0,0.0,0,0.7,10088,100000,0.8,0,13
1,0,-50,-30,1008804,10088401,0.03,10,0.7,10088,100000,0.92,1,-17
2,0,-50,-30,1008804,0,0.0,0,0.6,10088,100000,0.8,0,30
1,0,-50,-30,1008805,0,0.03,10,0.7,10088,100000,0.92,1,-17
2,0,-50,-30,1008805,0,0.0,0,0.6,10088,100000,0.8,0,30
2,0,0,-30,2002901,0,0.0,10,1.7,20029,100000,1.5,0,30
1,0,-40,25,2002901,20029101,0.03,0,1.7,20029,100000,1.5,1,-17
3,0,-23,-47,2002901,0,0.0,10,1.7,20029,100000,1.5,0,-32
2,0,0,-30,2002902,0,0.0,10,1.7,20029,100000,1.5,0,30
1,0,-40,25,2002902,0,0.03,0,1.7,20029,100000,1.5,1,-17
3,0,-23,-47,2002902,0,0.0,10,1.7,20029,100000,1.5,0,-32
2,0,0,-30,2002903,0,0.0,10,1.7,20029,100000,1.5,0,30
1,0,-40,25,2002903,0,0.03,0,1.7,20029,100000,1.5,1,-17
3,0,-23,-47,2002903,0,0.0,10,1.7,20029,100000,1.5,0,-32
2,0,0,-30,2002904,0,0.0,10,1.7,20029,100000,1.5,0,30
1,0,-40,25,2002904,0,0.03,0,1.7,20029,100000,1.5,1,-17
3,0,-23,-47,2002904,0,0.0,10,1.7,20029,100000,1.5,0,-32
2,0,0,-30,2002905,0,0.0,10,1.7,20029,100000,1.5,0,30
1,0,-40,25,2002905,0,0.03,0,1.7,20029,100000,1.5,1,-17
3,0,-23,-47,2002905,0,0.0,10,1.7,20029,100000,1.5,0,-32
1,0,-50,-25,1011501,10115101,0.03,10,0.84,10115,100000,0.92,1,-13
2,0,-50,-25,1011501,0,0.0,0,0.7,10115,100000,0.8,0,13
1,0,-50,-25,1011502,10115201,0.03,10,0.84,10115,100000,0.92,1,-13
2,0,-50,-25,1011502,0,0.0,0,0.7,10115,100000,0.8,0,13
1,0,-50,-25,1011503,10115301,0.03,10,0.84,10115,100000,0.92,1,-13
2,0,-50,-25,1011503,0,0.0,0,0.7,10115,100000,0.8,0,13
1,0,-50,-30,1011504,10115401,0.03,10,0.7,10115,100000,0.92,1,-17
2,0,-50,-30,1011504,0,0.0,0,0.6,10115,100000,0.8,0,30
1,0,-50,-30,1011505,0,0.03,10,0.7,10115,100000,0.92,1,-17
2,0,-50,-30,1011505,0,0.0,0,0.6,10115,100000,0.8,0,30
1,0,-50,-25,2004801,0,0.03,10,0.84,20048,100000,0.92,1,-13
2,0,-50,-25,2004801,0,0.0,0,0.7,20048,100000,0.8,0,13
1,0,-50,-25,2004802,0,0.03,10,0.84,20048,100000,0.92,1,-13
2,0,-50,-25,2004802,0,0.0,0,0.7,20048,100000,0.8,0,13
1,0,-50,-25,2004803,0,0.03,10,0.84,20048,100000,0.92,1,-13
2,0,-50,-25,2004803,0,0.0,0,0.7,20048,100000,0.8,0,13
