detail_offset_y,reward_gold_coefficient,detail_scale,event_boss_treasure_box_id,detail_offset_x,reward_gold_limit,map_offset_x,map_offset_y,boss_id,map_scale,must_kill_flag,map_depth,event_id,enemy_identify
0,0.0,1.5,0,0,100000,30,-30,1005001,1.7,0,10,10050,2
-40,0.03,1.5,10050101,0,100000,-17,25,1005001,1.7,1,0,10050,1
-23,0.0,1.5,0,0,100000,-32,-47,1005001,1.7,0,10,10050,3
0,0.0,1.5,0,0,100000,30,-30,1005002,1.7,0,10,10050,2
-40,0.03,1.5,10050201,0,100000,-17,25,1005002,1.7,1,0,10050,1
-23,0.0,1.5,0,0,100000,-32,-47,1005002,1.7,0,10,10050,3
0,0.0,1.5,0,0,100000,30,-30,1005003,1.7,0,10,10050,2
-40,0.03,1.5,10050301,0,100000,-17,25,1005003,1.7,1,0,10050,1
-23,0.0,1.5,0,0,100000,-32,-47,1005003,1.7,0,10,10050,3
0,0.0,1.5,0,0,100000,30,-30,1005004,1.7,0,10,10050,2
-40,0.03,1.5,10050401,0,100000,-17,25,1005004,1.7,1,0,10050,1
-23,0.0,1.5,0,0,100000,-32,-47,1005004,1.7,0,10,10050,3
0,0.0,1.5,0,0,100000,30,-30,1005005,1.7,0,10,10050,2
-40,0.03,1.5,0,0,100000,-17,25,1005005,1.7,1,0,10050,1
-23,0.0,1.5,0,0,100000,-32,-47,1005005,1.7,0,10,10050,3
0,0.0,1.5,0,0,100000,30,-30,1007701,1.7,0,10,10077,2
-40,0.03,1.5,10077101,0,100000,-17,25,1007701,1.7,1,0,10077,1
-23,0.0,1.5,0,0,100000,-32,-47,1007701,1.7,0,10,10077,3
0,0.0,1.5,0,0,100000,30,-30,1007702,1.7,0,10,10077,2
-40,0.03,1.5,10077201,0,100000,-17,25,1007702,1.7,1,0,10077,1
-23,0.0,1.5,0,0,100000,-32,-47,1007702,1.7,0,10,10077,3
0,0.0,1.5,0,0,100000,30,-30,1007703,1.7,0,10,10077,2
-40,0.03,1.5,10077301,0,100000,-17,25,1007703,1.7,1,0,10077,1
-23,0.0,1.5,0,0,100000,-32,-47,1007703,1.7,0,10,10077,3
0,0.0,1.5,0,0,100000,30,-30,1007704,1.7,0,10,10077,2
-40,0.03,1.5,10077401,0,100000,-17,25,1007704,1.7,1,0,10077,1
-23,0.0,1.5,0,0,100000,-32,-47,1007704,1.7,0,10,10077,3
0,0.0,1.5,0,0,100000,30,-30,1007705,1.7,0,10,10077,2
-40,0.03,1.5,0,0,100000,-17,25,1007705,1.7,1,0,10077,1
-23,0.0,1.5,0,0,100000,-32,-47,1007705,1.7,0,10,10077,3
-50,0.03,0.92,10088101,0,100000,-13,-25,1008801,0.84,1,10,10088,1
-50,0.0,0.8,0,0,100000,13,-25,1008801,0.7,0,0,10088,2
-50,0.03,0.92,10088201,0,100000,-13,-25,1008802,0.84,1,10,10088,1
-50,0.0,0.8,0,0,100000,13,-25,1008802,0.7,0,0,10088,2
-50,0.03,0.92,10088301,0,100000,-13,-25,1008803,0.84,1,10,10088,1
-50,0.0,0.8,0,0,100000,13,-25,1008803,0.7,0,0,10088,2
-50,0.03,0.92,10088401,0,100000,-17,-30,1008804,0.7,1,10,10088,1
-50,0.0,0.8,0,0,100000,30,-30,1008804,0.6,0,0,10088,2
-50,0.03,0.92,0,0,100000,-17,-30,1008805,0.7,1,10,10088,1
-50,0.0,0.8,0,0,100000,30,-30,1008805,0.6,0,0,10088,2
0,0.0,1.5,0,0,100000,30,-30,2002901,1.7,0,10,20029,2
-40,0.03,1.5,20029101,0,100000,-17,25,2002901,1.7,1,0,20029,1
-23,0.0,1.5,0,0,100000,-32,-47,2002901,1.7,0,10,20029,3
