event_boss_treasure_box_id,detail_offset_y,reward_gold_coefficient,boss_id,map_offset_x,map_scale,detail_scale,event_id,reward_gold_limit,map_depth,detail_offset_x,enemy_identify,must_kill_flag,map_offset_y
0,0,0.0,1005001,30,1.7,1.5,10050,100000,10,0,2,0,-30
10050101,-40,0.03,1005001,-17,1.7,1.5,10050,100000,0,0,1,1,25
0,-23,0.0,1005001,-32,1.7,1.5,10050,100000,10,0,3,0,-47
0,0,0.0,1005002,30,1.7,1.5,10050,100000,10,0,2,0,-30
10050201,-40,0.03,1005002,-17,1.7,1.5,10050,100000,0,0,1,1,25
0,-23,0.0,1005002,-32,1.7,1.5,10050,100000,10,0,3,0,-47
0,0,0.0,1005003,30,1.7,1.5,10050,100000,10,0,2,0,-30
10050301,-40,0.03,1005003,-17,1.7,1.5,10050,100000,0,0,1,1,25
0,-23,0.0,1005003,-32,1.7,1.5,10050,100000,10,0,3,0,-47
0,0,0.0,1005004,30,1.7,1.5,10050,100000,10,0,2,0,-30
10050401,-40,0.03,1005004,-17,1.7,1.5,10050,100000,0,0,1,1,25
0,-23,0.0,1005004,-32,1.7,1.5,10050,100000,10,0,3,0,-47
0,0,0.0,1005005,30,1.7,1.5,10050,100000,10,0,2,0,-30
0,-40,0.03,1005005,-17,1.7,1.5,10050,100000,0,0,1,1,25
0,-23,0.0,1005005,-32,1.7,1.5,10050,100000,10,0,3,0,-47
0,0,0.0,1007701,30,1.7,1.5,10077,100000,10,0,2,0,-30
10077101,-40,0.03,1007701,-17,1.7,1.5,10077,100000,0,0,1,1,25
0,-23,0.0,1007701,-32,1.7,1.5,10077,100000,10,0,3,0,-47
0,0,0.0,1007702,30,1.7,1.5,10077,100000,10,0,2,0,-30
10077201,-40,0.03,1007702,-17,1.7,1.5,10077,100000,0,0,1,1,25
0,-23,0.0,1007702,-32,1.7,1.5,10077,100000,10,0,3,0,-47
0,0,0.0,1007703,30,1.7,1.5,10077,100000,10,0,2,0,-30
10077301,-40,0.03,1007703,-17,1.7,1.5,10077,100000,0,0,1,1,25
0,-23,0.0,1007703,-32,1.7,1.5,10077,100000,10,0,3,0,-47
0,0,0.0,1007704,30,1.7,1.5,10077,100000,10,0,2,0,-30
10077401,-40,0.03,1007704,-17,1.7,1.5,10077,100000,0,0,1,1,25
0,-23,0.0,1007704,-32,1.7,1.5,10077,100000,10,0,3,0,-47
0,0,0.0,1007705,30,1.7,1.5,10077,100000,10,0,2,0,-30
0,-40,0.03,1007705,-17,1.7,1.5,10077,100000,0,0,1,1,25
0,-23,0.0,1007705,-32,1.7,1.5,10077,100000,10,0,3,0,-47
10088101,-50,0.03,1008801,-13,0.84,0.92,10088,100000,10,0,1,1,-25
0,-50,0.0,1008801,13,0.7,0.8,10088,100000,0,0,2,0,-25
10088201,-50,0.03,1008802,-13,0.84,0.92,10088,100000,10,0,1,1,-25
0,-50,0.0,1008802,13,0.7,0.8,10088,100000,0,0,2,0,-25
10088301,-50,0.03,1008803,-13,0.84,0.92,10088,100000,10,0,1,1,-25
0,-50,0.0,1008803,13,0.7,0.8,10088,100000,0,0,2,0,-25
