event_id,enemy_identify,event_boss_treasure_box_id,boss_id,reward_gold_coefficient,map_scale,map_depth,map_offset_y,map_offset_x,reward_gold_limit,detail_offset_x,detail_offset_y,detail_scale,must_kill_flag
10050,2,0,1005001,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10050,1,10050101,1005001,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10050,3,0,1005001,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10050,2,0,1005002,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10050,1,10050201,1005002,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10050,3,0,1005002,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10050,2,0,1005003,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10050,1,10050301,1005003,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10050,3,0,1005003,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10050,2,0,1005004,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10050,1,10050401,1005004,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10050,3,0,1005004,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10050,2,0,1005005,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10050,1,0,1005005,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10050,3,0,1005005,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10077,2,0,1007701,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10077,1,10077101,1007701,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10077,3,0,1007701,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10077,2,0,1007702,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10077,1,10077201,1007702,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10077,3,0,1007702,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10077,2,0,1007703,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10077,1,10077301,1007703,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10077,3,0,1007703,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10077,2,0,1007704,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10077,1,10077401,1007704,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10077,3,0,1007704,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10077,2,0,1007705,0.0,1.7,10,-30,30,100000,0,0,1.5,0
10077,1,0,1007705,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
10077,3,0,1007705,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10088,1,10088101,1008801,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
10088,2,0,1008801,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
10088,1,10088201,1008802,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
10088,2,0,1008802,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
10088,1,10088301,1008803,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
10088,2,0,1008803,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
10088,1,10088401,1008804,0.03,0.7,10,-30,-17,100000,0,-50,0.92,1
10088,2,0,1008804,0.0,0.6,0,-30,30,100000,0,-50,0.8,0
10088,1,0,1008805,0.03,0.7,10,-30,-17,100000,0,-50,0.92,1
10088,2,0,1008805,0.0,0.6,0,-30,30,100000,0,-50,0.8,0
20029,2,0,2002901,0.0,1.7,10,-30,30,100000,0,0,1.5,0
20029,1,20029101,2002901,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
20029,3,0,2002901,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
20029,2,0,2002902,0.0,1.7,10,-30,30,100000,0,0,1.5,0
20029,1,0,2002902,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
20029,3,0,2002902,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
20029,2,0,2002903,0.0,1.7,10,-30,30,100000,0,0,1.5,0
20029,1,0,2002903,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
20029,3,0,2002903,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
20029,2,0,2002904,0.0,1.7,10,-30,30,100000,0,0,1.5,0
20029,1,0,2002904,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
20029,3,0,2002904,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
20029,2,0,2002905,0.0,1.7,10,-30,30,100000,0,0,1.5,0
20029,1,0,2002905,0.03,1.7,0,25,-17,100000,0,-40,1.5,1
20029,3,0,2002905,0.0,1.7,10,-47,-32,100000,0,-23,1.5,0
10115,1,10115101,1011501,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
10115,2,0,1011501,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
10115,1,10115201,1011502,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
10115,2,0,1011502,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
10115,1,10115301,1011503,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
10115,2,0,1011503,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
10115,1,10115401,1011504,0.03,0.7,10,-30,-17,100000,0,-50,0.92,1
10115,2,0,1011504,0.0,0.6,0,-30,30,100000,0,-50,0.8,0
10115,1,0,1011505,0.03,0.7,10,-30,-17,100000,0,-50,0.92,1
10115,2,0,1011505,0.0,0.6,0,-30,30,100000,0,-50,0.8,0
20048,1,0,2004801,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
20048,2,0,2004801,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
20048,1,0,2004802,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
20048,2,0,2004802,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
20048,1,0,2004803,0.03,0.84,10,-25,-13,100000,0,-50,0.92,1
20048,2,0,2004803,0.0,0.7,0,-25,13,100000,0,-50,0.8,0
