map_depth,detail_offset_x,map_offset_y,event_id,detail_offset_y,reward_gold_coefficient,enemy_identify,map_scale,event_boss_treasure_box_id,must_kill_flag,reward_gold_limit,detail_scale,map_offset_x,boss_id
10,0,-30,10050,0,0.0,2,1.7,0,0,100000,1.5,30,1005001
0,0,25,10050,-40,0.03,1,1.7,10050101,1,100000,1.5,-17,1005001
10,0,-47,10050,-23,0.0,3,1.7,0,0,100000,1.5,-32,1005001
10,0,-30,10050,0,0.0,2,1.7,0,0,100000,1.5,30,1005002
0,0,25,10050,-40,0.03,1,1.7,10050201,1,100000,1.5,-17,1005002
10,0,-47,10050,-23,0.0,3,1.7,0,0,100000,1.5,-32,1005002
10,0,-30,10050,0,0.0,2,1.7,0,0,100000,1.5,30,1005003
0,0,25,10050,-40,0.03,1,1.7,10050301,1,100000,1.5,-17,1005003
10,0,-47,10050,-23,0.0,3,1.7,0,0,100000,1.5,-32,1005003
10,0,-30,10050,0,0.0,2,1.7,0,0,100000,1.5,30,1005004
0,0,25,10050,-40,0.03,1,1.7,10050401,1,100000,1.5,-17,1005004
10,0,-47,10050,-23,0.0,3,1.7,0,0,100000,1.5,-32,1005004
10,0,-30,10050,0,0.0,2,1.7,0,0,100000,1.5,30,1005005
0,0,25,10050,-40,0.03,1,1.7,0,1,100000,1.5,-17,1005005
10,0,-47,10050,-23,0.0,3,1.7,0,0,100000,1.5,-32,1005005
10,0,-30,10077,0,0.0,2,1.7,0,0,100000,1.5,30,1007701
0,0,25,10077,-40,0.03,1,1.7,10077101,1,100000,1.5,-17,1007701
10,0,-47,10077,-23,0.0,3,1.7,0,0,100000,1.5,-32,1007701
10,0,-30,10077,0,0.0,2,1.7,0,0,100000,1.5,30,1007702
0,0,25,10077,-40,0.03,1,1.7,10077201,1,100000,1.5,-17,1007702
10,0,-47,10077,-23,0.0,3,1.7,0,0,100000,1.5,-32,1007702
10,0,-30,10077,0,0.0,2,1.7,0,0,100000,1.5,30,1007703
0,0,25,10077,-40,0.03,1,1.7,10077301,1,100000,1.5,-17,1007703
10,0,-47,10077,-23,0.0,3,1.7,0,0,100000,1.5,-32,1007703
10,0,-30,10077,0,0.0,2,1.7,0,0,100000,1.5,30,1007704
0,0,25,10077,-40,0.03,1,1.7,10077401,1,100000,1.5,-17,1007704
10,0,-47,10077,-23,0.0,3,1.7,0,0,100000,1.5,-32,1007704
10,0,-30,10077,0,0.0,2,1.7,0,0,100000,1.5,30,1007705
0,0,25,10077,-40,0.03,1,1.7,0,1,100000,1.5,-17,1007705
10,0,-47,10077,-23,0.0,3,1.7,0,0,100000,1.5,-32,1007705
10,0,-25,10088,-50,0.03,1,0.84,10088101,1,100000,0.92,-13,1008801
0,0,-25,10088,-50,0.0,2,0.7,0,0,100000,0.8,13,1008801
10,0,-25,10088,-50,0.03,1,0.84,10088201,1,100000,0.92,-13,1008802
0,0,-25,10088,-50,0.0,2,0.7,0,0,100000,0.8,13,1008802
10,0,-25,10088,-50,0.03,1,0.84,10088301,1,100000,0.92,-13,1008803
0,0,-25,10088,-50,0.0,2,0.7,0,0,100000,0.8,13,1008803
10,0,-30,10088,-50,0.03,1,0.7,10088401,1,100000,0.92,-17,1008804
0,0,-30,10088,-50,0.0,2,0.6,0,0,100000,0.8,30,1008804
10,0,-30,10088,-50,0.03,1,0.7,0,1,100000,0.92,-17,1008805
0,0,-30,10088,-50,0.0,2,0.6,0,0,100000,0.8,30,1008805
10,0,-30,20029,0,0.0,2,1.7,0,0,100000,1.5,30,2002901
0,0,25,20029,-40,0.03,1,1.7,20029101,1,100000,1.5,-17,2002901
10,0,-47,20029,-23,0.0,3,1.7,0,0,100000,1.5,-32,2002901
10,0,-30,20029,0,0.0,2,1.7,0,0,100000,1.5,30,2002902
0,0,25,20029,-40,0.03,1,1.7,0,1,100000,1.5,-17,2002902
10,0,-47,20029,-23,0.0,3,1.7,0,0,100000,1.5,-32,2002902
10,0,-30,20029,0,0.0,2,1.7,0,0,100000,1.5,30,2002903
0,0,25,20029,-40,0.03,1,1.7,0,1,100000,1.5,-17,2002903
10,0,-47,20029,-23,0.0,3,1.7,0,0,100000,1.5,-32,2002903
10,0,-30,20029,0,0.0,2,1.7,0,0,100000,1.5,30,2002904
0,0,25,20029,-40,0.03,1,1.7,0,1,100000,1.5,-17,2002904
10,0,-47,20029,-23,0.0,3,1.7,0,0,100000,1.5,-32,2002904
10,0,-30,20029,0,0.0,2,1.7,0,0,100000,1.5,30,2002905
0,0,25,20029,-40,0.03,1,1.7,0,1,100000,1.5,-17,2002905
10,0,-47,20029,-23,0.0,3,1.7,0,0,100000,1.5,-32,2002905
10,0,-25,10115,-50,0.03,1,0.84,10115101,1,100000,0.92,-13,1011501
0,0,-25,10115,-50,0.0,2,0.7,0,0,100000,0.8,13,1011501
10,0,-25,10115,-50,0.03,1,0.84,10115201,1,100000,0.92,-13,1011502
0,0,-25,10115,-50,0.0,2,0.7,0,0,100000,0.8,13,1011502
10,0,-25,10115,-50,0.03,1,0.84,10115301,1,100000,0.92,-13,1011503
0,0,-25,10115,-50,0.0,2,0.7,0,0,100000,0.8,13,1011503
10,0,-30,10115,-50,0.03,1,0.7,10115401,1,100000,0.92,-17,1011504
0,0,-30,10115,-50,0.0,2,0.6,0,0,100000,0.8,30,1011504
10,0,-30,10115,-50,0.03,1,0.7,0,1,100000,0.92,-17,1011505
0,0,-30,10115,-50,0.0,2,0.6,0,0,100000,0.8,30,1011505
10,0,-25,20048,-50,0.03,1,0.84,0,1,100000,0.92,-13,2004801
0,0,-25,20048,-50,0.0,2,0.7,0,0,100000,0.8,13,2004801
10,0,-25,20048,-50,0.03,1,0.84,0,1,100000,0.92,-13,2004802
0,0,-25,20048,-50,0.0,2,0.7,0,0,100000,0.8,13,2004802
10,0,-25,20048,-50,0.03,1,0.84,0,1,100000,0.92,-13,2004803
0,0,-25,20048,-50,0.0,2,0.7,0,0,100000,0.8,13,2004803
