must_kill_flag,detail_offset_y,detail_scale,map_depth,reward_gold_limit,event_boss_treasure_box_id,reward_gold_coefficient,detail_offset_x,event_id,map_offset_x,map_offset_y,boss_id,enemy_identify,map_scale
0,0,1.5,10,100000,0,0.0,0,10050,30,-30,1005001,2,1.7
1,-40,1.5,0,100000,10050101,0.03,0,10050,-17,25,1005001,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10050,-32,-47,1005001,3,1.7
0,0,1.5,10,100000,0,0.0,0,10050,30,-30,1005002,2,1.7
1,-40,1.5,0,100000,10050201,0.03,0,10050,-17,25,1005002,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10050,-32,-47,1005002,3,1.7
0,0,1.5,10,100000,0,0.0,0,10050,30,-30,1005003,2,1.7
1,-40,1.5,0,100000,10050301,0.03,0,10050,-17,25,1005003,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10050,-32,-47,1005003,3,1.7
0,0,1.5,10,100000,0,0.0,0,10050,30,-30,1005004,2,1.7
1,-40,1.5,0,100000,10050401,0.03,0,10050,-17,25,1005004,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10050,-32,-47,1005004,3,1.7
0,0,1.5,10,100000,0,0.0,0,10050,30,-30,1005005,2,1.7
1,-40,1.5,0,100000,0,0.03,0,10050,-17,25,1005005,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10050,-32,-47,1005005,3,1.7
0,0,1.5,10,100000,0,0.0,0,10077,30,-30,1007701,2,1.7
1,-40,1.5,0,100000,10077101,0.03,0,10077,-17,25,1007701,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10077,-32,-47,1007701,3,1.7
0,0,1.5,10,100000,0,0.0,0,10077,30,-30,1007702,2,1.7
1,-40,1.5,0,100000,10077201,0.03,0,10077,-17,25,1007702,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10077,-32,-47,1007702,3,1.7
0,0,1.5,10,100000,0,0.0,0,10077,30,-30,1007703,2,1.7
1,-40,1.5,0,100000,10077301,0.03,0,10077,-17,25,1007703,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10077,-32,-47,1007703,3,1.7
0,0,1.5,10,100000,0,0.0,0,10077,30,-30,1007704,2,1.7
1,-40,1.5,0,100000,10077401,0.03,0,10077,-17,25,1007704,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10077,-32,-47,1007704,3,1.7
0,0,1.5,10,100000,0,0.0,0,10077,30,-30,1007705,2,1.7
1,-40,1.5,0,100000,0,0.03,0,10077,-17,25,1007705,1,1.7
0,-23,1.5,10,100000,0,0.0,0,10077,-32,-47,1007705,3,1.7
1,-50,0.92,10,100000,10088101,0.03,0,10088,-13,-25,1008801,1,0.84
0,-50,0.8,0,100000,0,0.0,0,10088,13,-25,1008801,2,0.7
1,-50,0.92,10,100000,10088201,0.03,0,10088,-13,-25,1008802,1,0.84
0,-50,0.8,0,100000,0,0.0,0,10088,13,-25,1008802,2,0.7
1,-50,0.92,10,100000,10088301,0.03,0,10088,-13,-25,1008803,1,0.84
0,-50,0.8,0,100000,0,0.0,0,10088,13,-25,1008803,2,0.7
1,-50,0.92,10,100000,10088401,0.03,0,10088,-17,-30,1008804,1,0.7
0,-50,0.8,0,100000,0,0.0,0,10088,30,-30,1008804,2,0.6
1,-50,0.92,10,100000,0,0.03,0,10088,-17,-30,1008805,1,0.7
0,-50,0.8,0,100000,0,0.0,0,10088,30,-30,1008805,2,0.6
0,0,1.5,10,100000,0,0.0,0,20029,30,-30,2002901,2,1.7
1,-40,1.5,0,100000,20029101,0.03,0,20029,-17,25,2002901,1,1.7
0,-23,1.5,10,100000,0,0.0,0,20029,-32,-47,2002901,3,1.7
0,0,1.5,10,100000,0,0.0,0,20029,30,-30,2002902,2,1.7
1,-40,1.5,0,100000,0,0.03,0,20029,-17,25,2002902,1,1.7
0,-23,1.5,10,100000,0,0.0,0,20029,-32,-47,2002902,3,1.7
0,0,1.5,10,100000,0,0.0,0,20029,30,-30,2002903,2,1.7
1,-40,1.5,0,100000,0,0.03,0,20029,-17,25,2002903,1,1.7
0,-23,1.5,10,100000,0,0.0,0,20029,-32,-47,2002903,3,1.7
0,0,1.5,10,100000,0,0.0,0,20029,30,-30,2002904,2,1.7
1,-40,1.5,0,100000,0,0.03,0,20029,-17,25,2002904,1,1.7
0,-23,1.5,10,100000,0,0.0,0,20029,-32,-47,2002904,3,1.7
0,0,1.5,10,100000,0,0.0,0,20029,30,-30,2002905,2,1.7
1,-40,1.5,0,100000,0,0.03,0,20029,-17,25,2002905,1,1.7
0,-23,1.5,10,100000,0,0.0,0,20029,-32,-47,2002905,3,1.7
1,-50,0.92,10,100000,10115101,0.03,0,10115,-13,-25,1011501,1,0.84
0,-50,0.8,0,100000,0,0.0,0,10115,13,-25,1011501,2,0.7
1,-50,0.92,10,100000,10115201,0.03,0,10115,-13,-25,1011502,1,0.84
0,-50,0.8,0,100000,0,0.0,0,10115,13,-25,1011502,2,0.7
1,-50,0.92,10,100000,10115301,0.03,0,10115,-13,-25,1011503,1,0.84
0,-50,0.8,0,100000,0,0.0,0,10115,13,-25,1011503,2,0.7
1,-50,0.92,10,100000,10115401,0.03,0,10115,-17,-30,1011504,1,0.7
0,-50,0.8,0,100000,0,0.0,0,10115,30,-30,1011504,2,0.6
1,-50,0.92,10,100000,0,0.03,0,10115,-17,-30,1011505,1,0.7
0,-50,0.8,0,100000,0,0.0,0,10115,30,-30,1011505,2,0.6
1,-50,0.92,10,100000,0,0.03,0,20048,-13,-25,2004801,1,0.84
0,-50,0.8,0,100000,0,0.0,0,20048,13,-25,2004801,2,0.7
1,-50,0.92,10,100000,0,0.03,0,20048,-13,-25,2004802,1,0.84
0,-50,0.8,0,100000,0,0.0,0,20048,13,-25,2004802,2,0.7
1,-50,0.92,10,100000,0,0.03,0,20048,-13,-25,2004803,1,0.84
0,-50,0.8,0,100000,0,0.0,0,20048,13,-25,2004803,2,0.7
