detail_scale,map_offset_x,must_kill_flag,reward_gold_limit,map_depth,event_id,event_boss_treasure_box_id,detail_offset_x,boss_id,reward_gold_coefficient,map_scale,enemy_identify,map_offset_y,detail_offset_y
1.5,30,0,100000,10,10050,0,0,1005001,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10050,10050101,0,1005001,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10050,0,0,1005001,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10050,0,0,1005002,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10050,10050201,0,1005002,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10050,0,0,1005002,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10050,0,0,1005003,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10050,10050301,0,1005003,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10050,0,0,1005003,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10050,0,0,1005004,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10050,10050401,0,1005004,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10050,0,0,1005004,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10050,0,0,1005005,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10050,0,0,1005005,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10050,0,0,1005005,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10077,0,0,1007701,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10077,10077101,0,1007701,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10077,0,0,1007701,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10077,0,0,1007702,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10077,10077201,0,1007702,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10077,0,0,1007702,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10077,0,0,1007703,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10077,10077301,0,1007703,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10077,0,0,1007703,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10077,0,0,1007704,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10077,10077401,0,1007704,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10077,0,0,1007704,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,10077,0,0,1007705,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,10077,0,0,1007705,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,10077,0,0,1007705,0.0,1.7,3,-47,-23
0.92,-13,1,100000,10,10088,10088101,0,1008801,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,10088,0,0,1008801,0.0,0.7,2,-25,-50
0.92,-13,1,100000,10,10088,10088201,0,1008802,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,10088,0,0,1008802,0.0,0.7,2,-25,-50
0.92,-13,1,100000,10,10088,10088301,0,1008803,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,10088,0,0,1008803,0.0,0.7,2,-25,-50
0.92,-17,1,100000,10,10088,10088401,0,1008804,0.03,0.7,1,-30,-50
0.8,30,0,100000,0,10088,0,0,1008804,0.0,0.6,2,-30,-50
0.92,-17,1,100000,10,10088,0,0,1008805,0.03,0.7,1,-30,-50
0.8,30,0,100000,0,10088,0,0,1008805,0.0,0.6,2,-30,-50
1.5,30,0,100000,10,20029,0,0,2002901,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,20029,20029101,0,2002901,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,20029,0,0,2002901,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,20029,0,0,2002902,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,20029,0,0,2002902,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,20029,0,0,2002902,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,20029,0,0,2002903,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,20029,0,0,2002903,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,20029,0,0,2002903,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,20029,0,0,2002904,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,20029,0,0,2002904,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,20029,0,0,2002904,0.0,1.7,3,-47,-23
1.5,30,0,100000,10,20029,0,0,2002905,0.0,1.7,2,-30,0
1.5,-17,1,100000,0,20029,0,0,2002905,0.03,1.7,1,25,-40
1.5,-32,0,100000,10,20029,0,0,2002905,0.0,1.7,3,-47,-23
0.92,-13,1,100000,10,10115,10115101,0,1011501,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,10115,0,0,1011501,0.0,0.7,2,-25,-50
0.92,-13,1,100000,10,10115,10115201,0,1011502,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,10115,0,0,1011502,0.0,0.7,2,-25,-50
0.92,-13,1,100000,10,10115,10115301,0,1011503,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,10115,0,0,1011503,0.0,0.7,2,-25,-50
0.92,-17,1,100000,10,10115,10115401,0,1011504,0.03,0.7,1,-30,-50
0.8,30,0,100000,0,10115,0,0,1011504,0.0,0.6,2,-30,-50
0.92,-17,1,100000,10,10115,0,0,1011505,0.03,0.7,1,-30,-50
0.8,30,0,100000,0,10115,0,0,1011505,0.0,0.6,2,-30,-50
0.92,-13,1,100000,10,20048,0,0,2004801,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,20048,0,0,2004801,0.0,0.7,2,-25,-50
0.92,-13,1,100000,10,20048,0,0,2004802,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,20048,0,0,2004802,0.0,0.7,2,-25,-50
0.92,-13,1,100000,10,20048,0,0,2004803,0.03,0.84,1,-25,-50
0.8,13,0,100000,0,20048,0,0,2004803,0.0,0.7,2,-25,-50
