event_id,detail_offset_y,enemy_identify,detail_offset_x,map_offset_x,detail_scale,must_kill_flag,map_offset_y,map_depth,boss_id,reward_gold_coefficient,reward_gold_limit,event_boss_treasure_box_id,map_scale
10050,0,2,0,30,1.5,0,-30,10,1005001,0.0,100000,0,1.7
10050,-40,1,0,-17,1.5,1,25,0,1005001,0.03,100000,10050101,1.7
10050,-23,3,0,-32,1.5,0,-47,10,1005001,0.0,100000,0,1.7
10050,0,2,0,30,1.5,0,-30,10,1005002,0.0,100000,0,1.7
10050,-40,1,0,-17,1.5,1,25,0,1005002,0.03,100000,10050201,1.7
10050,-23,3,0,-32,1.5,0,-47,10,1005002,0.0,100000,0,1.7
10050,0,2,0,30,1.5,0,-30,10,1005003,0.0,100000,0,1.7
10050,-40,1,0,-17,1.5,1,25,0,1005003,0.03,100000,10050301,1.7
10050,-23,3,0,-32,1.5,0,-47,10,1005003,0.0,100000,0,1.7
10050,0,2,0,30,1.5,0,-30,10,1005004,0.0,100000,0,1.7
10050,-40,1,0,-17,1.5,1,25,0,1005004,0.03,100000,10050401,1.7
10050,-23,3,0,-32,1.5,0,-47,10,1005004,0.0,100000,0,1.7
10050,0,2,0,30,1.5,0,-30,10,1005005,0.0,100000,0,1.7
10050,-40,1,0,-17,1.5,1,25,0,1005005,0.03,100000,0,1.7
10050,-23,3,0,-32,1.5,0,-47,10,1005005,0.0,100000,0,1.7
10077,0,2,0,30,1.5,0,-30,10,1007701,0.0,100000,0,1.7
10077,-40,1,0,-17,1.5,1,25,0,1007701,0.03,100000,10077101,1.7
10077,-23,3,0,-32,1.5,0,-47,10,1007701,0.0,100000,0,1.7
10077,0,2,0,30,1.5,0,-30,10,1007702,0.0,100000,0,1.7
10077,-40,1,0,-17,1.5,1,25,0,1007702,0.03,100000,10077201,1.7
10077,-23,3,0,-32,1.5,0,-47,10,1007702,0.0,100000,0,1.7
10077,0,2,0,30,1.5,0,-30,10,1007703,0.0,100000,0,1.7
10077,-40,1,0,-17,1.5,1,25,0,1007703,0.03,100000,10077301,1.7
10077,-23,3,0,-32,1.5,0,-47,10,1007703,0.0,100000,0,1.7
10077,0,2,0,30,1.5,0,-30,10,1007704,0.0,100000,0,1.7
10077,-40,1,0,-17,1.5,1,25,0,1007704,0.03,100000,10077401,1.7
10077,-23,3,0,-32,1.5,0,-47,10,1007704,0.0,100000,0,1.7
10077,0,2,0,30,1.5,0,-30,10,1007705,0.0,100000,0,1.7
10077,-40,1,0,-17,1.5,1,25,0,1007705,0.03,100000,0,1.7
