detail_scale,detail_offset_y,boss_id,event_boss_treasure_box_id,map_scale,enemy_identify,map_depth,reward_gold_coefficient,must_kill_flag,map_offset_y,map_offset_x,detail_offset_x,event_id,reward_gold_limit
1.5,0,1005001,0,1.7,2,10,0.0,0,-30,30,0,10050,100000
1.5,-40,1005001,10050101,1.7,1,0,0.03,1,25,-17,0,10050,100000
1.5,-23,1005001,0,1.7,3,10,0.0,0,-47,-32,0,10050,100000
1.5,0,1005002,0,1.7,2,10,0.0,0,-30,30,0,10050,100000
1.5,-40,1005002,10050201,1.7,1,0,0.03,1,25,-17,0,10050,100000
1.5,-23,1005002,0,1.7,3,10,0.0,0,-47,-32,0,10050,100000
1.5,0,1005003,0,1.7,2,10,0.0,0,-30,30,0,10050,100000
1.5,-40,1005003,10050301,1.7,1,0,0.03,1,25,-17,0,10050,100000
1.5,-23,1005003,0,1.7,3,10,0.0,0,-47,-32,0,10050,100000
1.5,0,1005004,0,1.7,2,10,0.0,0,-30,30,0,10050,100000
1.5,-40,1005004,10050401,1.7,1,0,0.03,1,25,-17,0,10050,100000
1.5,-23,1005004,0,1.7,3,10,0.0,0,-47,-32,0,10050,100000
1.5,0,1005005,0,1.7,2,10,0.0,0,-30,30,0,10050,100000
1.5,-40,1005005,0,1.7,1,0,0.03,1,25,-17,0,10050,100000
1.5,-23,1005005,0,1.7,3,10,0.0,0,-47,-32,0,10050,100000
1.5,0,1007701,0,1.7,2,10,0.0,0,-30,30,0,10077,100000
1.5,-40,1007701,10077101,1.7,1,0,0.03,1,25,-17,0,10077,100000
1.5,-23,1007701,0,1.7,3,10,0.0,0,-47,-32,0,10077,100000
1.5,0,1007702,0,1.7,2,10,0.0,0,-30,30,0,10077,100000
1.5,-40,1007702,10077201,1.7,1,0,0.03,1,25,-17,0,10077,100000
1.5,-23,1007702,0,1.7,3,10,0.0,0,-47,-32,0,10077,100000
1.5,0,1007703,0,1.7,2,10,0.0,0,-30,30,0,10077,100000
1.5,-40,1007703,10077301,1.7,1,0,0.03,1,25,-17,0,10077,100000
