map_depth,detail_scale,must_kill_flag,map_offset_y,map_scale,event_id,map_offset_x,reward_gold_coefficient,event_boss_treasure_box_id,boss_id,detail_offset_y,reward_gold_limit,enemy_identify,detail_offset_x
10,1.5,0,-30,1.7,10050,30,0.0,0,1005001,0,100000,2,0
0,1.5,1,25,1.7,10050,-17,0.03,10050101,1005001,-40,100000,1,0
10,1.5,0,-47,1.7,10050,-32,0.0,0,1005001,-23,100000,3,0
10,1.5,0,-30,1.7,10050,30,0.0,0,1005002,0,100000,2,0
0,1.5,1,25,1.7,10050,-17,0.03,10050201,1005002,-40,100000,1,0
10,1.5,0,-47,1.7,10050,-32,0.0,0,1005002,-23,100000,3,0
10,1.5,0,-30,1.7,10050,30,0.0,0,1005003,0,100000,2,0
0,1.5,1,25,1.7,10050,-17,0.03,10050301,1005003,-40,100000,1,0
10,1.5,0,-47,1.7,10050,-32,0.0,0,1005003,-23,100000,3,0
10,1.5,0,-30,1.7,10050,30,0.0,0,1005004,0,100000,2,0
0,1.5,1,25,1.7,10050,-17,0.03,10050401,1005004,-40,100000,1,0
10,1.5,0,-47,1.7,10050,-32,0.0,0,1005004,-23,100000,3,0
10,1.5,0,-30,1.7,10050,30,0.0,0,1005005,0,100000,2,0
0,1.5,1,25,1.7,10050,-17,0.03,0,1005005,-40,100000,1,0
10,1.5,0,-47,1.7,10050,-32,0.0,0,1005005,-23,100000,3,0
10,1.5,0,-30,1.7,10077,30,0.0,0,1007701,0,100000,2,0
0,1.5,1,25,1.7,10077,-17,0.03,10077101,1007701,-40,100000,1,0
10,1.5,0,-47,1.7,10077,-32,0.0,0,1007701,-23,100000,3,0
10,1.5,0,-30,1.7,10077,30,0.0,0,1007702,0,100000,2,0
0,1.5,1,25,1.7,10077,-17,0.03,10077201,1007702,-40,100000,1,0
10,1.5,0,-47,1.7,10077,-32,0.0,0,1007702,-23,100000,3,0
10,1.5,0,-30,1.7,10077,30,0.0,0,1007703,0,100000,2,0
0,1.5,1,25,1.7,10077,-17,0.03,10077301,1007703,-40,100000,1,0
10,1.5,0,-47,1.7,10077,-32,0.0,0,1007703,-23,100000,3,0
10,1.5,0,-30,1.7,10077,30,0.0,0,1007704,0,100000,2,0
0,1.5,1,25,1.7,10077,-17,0.03,10077401,1007704,-40,100000,1,0
10,1.5,0,-47,1.7,10077,-32,0.0,0,1007704,-23,100000,3,0
10,1.5,0,-30,1.7,10077,30,0.0,0,1007705,0,100000,2,0
0,1.5,1,25,1.7,10077,-17,0.03,0,1007705,-40,100000,1,0
10,1.5,0,-47,1.7,10077,-32,0.0,0,1007705,-23,100000,3,0
10,0.92,1,-25,0.84,10088,-13,0.03,10088101,1008801,-50,100000,1,0
0,0.8,0,-25,0.7,10088,13,0.0,0,1008801,-50,100000,2,0
10,0.92,1,-25,0.84,10088,-13,0.03,10088201,1008802,-50,100000,1,0
0,0.8,0,-25,0.7,10088,13,0.0,0,1008802,-50,100000,2,0
10,0.92,1,-25,0.84,10088,-13,0.03,10088301,1008803,-50,100000,1,0
0,0.8,0,-25,0.7,10088,13,0.0,0,1008803,-50,100000,2,0
10,0.92,1,-30,0.7,10088,-17,0.03,10088401,1008804,-50,100000,1,0
0,0.8,0,-30,0.6,10088,30,0.0,0,1008804,-50,100000,2,0
10,0.92,1,-30,0.7,10088,-17,0.03,0,1008805,-50,100000,1,0
0,0.8,0,-30,0.6,10088,30,0.0,0,1008805,-50,100000,2,0
10,1.5,0,-30,1.7,20029,30,0.0,0,2002901,0,100000,2,0
0,1.5,1,25,1.7,20029,-17,0.03,20029101,2002901,-40,100000,1,0
10,1.5,0,-47,1.7,20029,-32,0.0,0,2002901,-23,100000,3,0
10,1.5,0,-30,1.7,20029,30,0.0,0,2002902,0,100000,2,0
0,1.5,1,25,1.7,20029,-17,0.03,0,2002902,-40,100000,1,0
10,1.5,0,-47,1.7,20029,-32,0.0,0,2002902,-23,100000,3,0
10,1.5,0,-30,1.7,20029,30,0.0,0,2002903,0,100000,2,0
0,1.5,1,25,1.7,20029,-17,0.03,0,2002903,-40,100000,1,0
10,1.5,0,-47,1.7,20029,-32,0.0,0,2002903,-23,100000,3,0
10,1.5,0,-30,1.7,20029,30,0.0,0,2002904,0,100000,2,0
0,1.5,1,25,1.7,20029,-17,0.03,0,2002904,-40,100000,1,0
10,1.5,0,-47,1.7,20029,-32,0.0,0,2002904,-23,100000,3,0
10,1.5,0,-30,1.7,20029,30,0.0,0,2002905,0,100000,2,0
0,1.5,1,25,1.7,20029,-17,0.03,0,2002905,-40,100000,1,0
10,1.5,0,-47,1.7,20029,-32,0.0,0,2002905,-23,100000,3,0
10,0.92,1,-25,0.84,10115,-13,0.03,10115101,1011501,-50,100000,1,0
0,0.8,0,-25,0.7,10115,13,0.0,0,1011501,-50,100000,2,0
10,0.92,1,-25,0.84,10115,-13,0.03,10115201,1011502,-50,100000,1,0
0,0.8,0,-25,0.7,10115,13,0.0,0,1011502,-50,100000,2,0
10,0.92,1,-25,0.84,10115,-13,0.03,10115301,1011503,-50,100000,1,0
0,0.8,0,-25,0.7,10115,13,0.0,0,1011503,-50,100000,2,0
10,0.92,1,-30,0.7,10115,-17,0.03,10115401,1011504,-50,100000,1,0
0,0.8,0,-30,0.6,10115,30,0.0,0,1011504,-50,100000,2,0
10,0.92,1,-30,0.7,10115,-17,0.03,0,1011505,-50,100000,1,0
0,0.8,0,-30,0.6,10115,30,0.0,0,1011505,-50,100000,2,0
10,0.92,1,-25,0.84,20048,-13,0.03,0,2004801,-50,100000,1,0
0,0.8,0,-25,0.7,20048,13,0.0,0,2004801,-50,100000,2,0
10,0.92,1,-25,0.84,20048,-13,0.03,0,2004802,-50,100000,1,0
0,0.8,0,-25,0.7,20048,13,0.0,0,2004802,-50,100000,2,0
10,0.92,1,-25,0.84,20048,-13,0.03,0,2004803,-50,100000,1,0
0,0.8,0,-25,0.7,20048,13,0.0,0,2004803,-50,100000,2,0
