event_id,reward_gold_limit,map_depth,detail_offset_y,map_offset_y,map_scale,must_kill_flag,enemy_identify,detail_scale,detail_offset_x,reward_gold_coefficient,event_boss_treasure_box_id,boss_id,map_offset_x
10050,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1005001,30
10050,100000,0,-40,25,1.7,1,1,1.5,0,0.03,10050101,1005001,-17
10050,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1005001,-32
10050,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1005002,30
10050,100000,0,-40,25,1.7,1,1,1.5,0,0.03,10050201,1005002,-17
10050,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1005002,-32
10050,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1005003,30
10050,100000,0,-40,25,1.7,1,1,1.5,0,0.03,10050301,1005003,-17
10050,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1005003,-32
10050,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1005004,30
10050,100000,0,-40,25,1.7,1,1,1.5,0,0.03,10050401,1005004,-17
10050,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1005004,-32
10050,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1005005,30
10050,100000,0,-40,25,1.7,1,1,1.5,0,0.03,0,1005005,-17
10050,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1005005,-32
10077,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1007701,30
10077,100000,0,-40,25,1.7,1,1,1.5,0,0.03,10077101,1007701,-17
10077,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1007701,-32
10077,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1007702,30
10077,100000,0,-40,25,1.7,1,1,1.5,0,0.03,10077201,1007702,-17
10077,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1007702,-32
10077,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1007703,30
10077,100000,0,-40,25,1.7,1,1,1.5,0,0.03,10077301,1007703,-17
10077,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1007703,-32
10077,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1007704,30
10077,100000,0,-40,25,1.7,1,1,1.5,0,0.03,10077401,1007704,-17
10077,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1007704,-32
10077,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,1007705,30
10077,100000,0,-40,25,1.7,1,1,1.5,0,0.03,0,1007705,-17
10077,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,1007705,-32
10088,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,10088101,1008801,-13
10088,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,1008801,13
10088,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,10088201,1008802,-13
10088,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,1008802,13
10088,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,10088301,1008803,-13
10088,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,1008803,13
10088,100000,10,-50,-30,0.7,1,1,0.92,0,0.03,10088401,1008804,-17
10088,100000,0,-50,-30,0.6,0,2,0.8,0,0.0,0,1008804,30
10088,100000,10,-50,-30,0.7,1,1,0.92,0,0.03,0,1008805,-17
10088,100000,0,-50,-30,0.6,0,2,0.8,0,0.0,0,1008805,30
20029,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,2002901,30
20029,100000,0,-40,25,1.7,1,1,1.5,0,0.03,20029101,2002901,-17
20029,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,2002901,-32
20029,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,2002902,30
20029,100000,0,-40,25,1.7,1,1,1.5,0,0.03,0,2002902,-17
20029,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,2002902,-32
20029,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,2002903,30
20029,100000,0,-40,25,1.7,1,1,1.5,0,0.03,0,2002903,-17
20029,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,2002903,-32
20029,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,2002904,30
20029,100000,0,-40,25,1.7,1,1,1.5,0,0.03,0,2002904,-17
20029,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,2002904,-32
20029,100000,10,0,-30,1.7,0,2,1.5,0,0.0,0,2002905,30
20029,100000,0,-40,25,1.7,1,1,1.5,0,0.03,0,2002905,-17
20029,100000,10,-23,-47,1.7,0,3,1.5,0,0.0,0,2002905,-32
10115,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,10115101,1011501,-13
10115,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,1011501,13
10115,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,10115201,1011502,-13
10115,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,1011502,13
10115,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,10115301,1011503,-13
10115,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,1011503,13
10115,100000,10,-50,-30,0.7,1,1,0.92,0,0.03,10115401,1011504,-17
10115,100000,0,-50,-30,0.6,0,2,0.8,0,0.0,0,1011504,30
10115,100000,10,-50,-30,0.7,1,1,0.92,0,0.03,0,1011505,-17
10115,100000,0,-50,-30,0.6,0,2,0.8,0,0.0,0,1011505,30
20048,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,0,2004801,-13
20048,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,2004801,13
20048,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,0,2004802,-13
20048,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,2004802,13
20048,100000,10,-50,-25,0.84,1,1,0.92,0,0.03,0,2004803,-13
20048,100000,0,-50,-25,0.7,0,2,0.8,0,0.0,0,2004803,13
