reward_type_3,reward_num_1,reward_id_3,id,reward_id_2,reward_num_3,reward_num_2,reward_type_2,reward_type_1,reward_id_1,reward_group_id
2,10,25013,1,25021,31,8,2,8,91002,283001001
2,10,25013,2,25021,31,8,2,8,91002,283001002
2,10,25013,3,25021,32,8,2,8,91002,283001003
2,10,25013,4,25021,32,8,2,8,91002,283001004
2,10,25013,5,25021,33,8,2,8,91002,283001005
2,10,25013,6,25021,33,9,2,8,91002,283001006
2,10,25013,7,25021,34,9,2,8,91002,283001007
2,10,25013,8,25021,35,9,2,8,91002,283001008
2,10,25013,9,25021,35,9,2,8,91002,283001009
2,30,25013,10,25021,37,10,2,8,91002,283001010
2,10,25013,11,25021,41,10,2,8,91002,283001011
2,10,25013,12,25021,43,11,2,8,91002,283001012
2,10,25013,13,25021,46,11,2,8,91002,283001013
2,10,25013,14,25021,48,12,2,8,91002,283001014
2,10,25013,15,25021,50,12,2,8,91002,283001015
2,10,25013,16,25021,53,13,2,8,91002,283001016
2,10,25013,17,25021,55,14,2,8,91002,283001017
2,10,25013,18,25021,58,14,2,8,91002,283001018
2,10,25013,19,25021,60,15,2,8,91002,283001019
2,30,25013,20,25021,62,15,2,8,91002,283001020
2,10,25013,21,25021,68,16,2,8,91002,283001021
2,10,25013,22,25021,70,16,2,8,91002,283001022
2,10,25013,23,25021,72,16,2,8,91002,283001023
2,10,25013,24,25021,75,17,2,8,91002,283001024
2,10,25013,25,25021,77,18,2,8,91002,283001025
2,10,25013,26,25021,79,18,2,8,91002,283001026
2,10,25013,27,25021,82,19,2,8,91002,283001027
2,10,25013,28,25021,84,19,2,8,91002,283001028
2,10,25013,29,25021,86,19,2,8,91002,283001029
2,30,25013,30,25021,89,20,2,8,91002,283001030
2,10,25013,31,25021,94,20,2,8,91002,283001031
2,10,25013,32,25021,96,21,2,8,91002,283001032
2,10,25013,33,25021,99,21,2,8,91002,283001033
2,10,25013,34,25021,101,22,2,8,91002,283001034
2,10,25013,35,25021,103,22,2,8,91002,283001035
2,10,25013,36,25021,106,23,2,8,91002,283001036
2,10,25013,37,25021,108,23,2,8,91002,283001037
2,10,25013,38,25021,111,24,2,8,91002,283001038
2,10,25013,39,25021,113,25,2,8,91002,283001039
2,30,25013,40,25021,115,25,2,8,91002,283001040
2,10,25013,41,25021,121,26,2,8,91002,283001041
2,10,25013,42,25021,123,27,2,8,91002,283001042
2,10,25013,43,25021,125,28,2,8,91002,283001043
2,10,25013,44,25021,128,28,2,8,91002,283001044
2,10,25013,45,25021,130,29,2,8,91002,283001045
2,10,25013,46,25021,132,30,2,8,91002,283001046
2,10,25013,47,25021,135,30,2,8,91002,283001047
2,10,25013,48,25021,137,31,2,8,91002,283001048
2,10,25013,49,25021,139,31,2,8,91002,283001049
2,30,25013,50,25021,142,31,2,8,91002,283001050
