reward_id_3,reward_num_1,reward_type_2,reward_num_2,reward_type_1,reward_num_3,reward_id_1,reward_type_3,id,reward_id_2,reward_group_id
25013,10,2,8,8,31,91002,2,1,25021,283001001
25013,10,2,8,8,31,91002,2,2,25021,283001002
25013,10,2,8,8,32,91002,2,3,25021,283001003
25013,10,2,8,8,32,91002,2,4,25021,283001004
25013,10,2,8,8,33,91002,2,5,25021,283001005
25013,10,2,9,8,33,91002,2,6,25021,283001006
25013,10,2,9,8,34,91002,2,7,25021,283001007
25013,10,2,9,8,35,91002,2,8,25021,283001008
25013,10,2,9,8,35,91002,2,9,25021,283001009
25013,30,2,10,8,37,91002,2,10,25021,283001010
25013,10,2,10,8,41,91002,2,11,25021,283001011
25013,10,2,11,8,43,91002,2,12,25021,283001012
25013,10,2,11,8,46,91002,2,13,25021,283001013
25013,10,2,12,8,48,91002,2,14,25021,283001014
25013,10,2,12,8,50,91002,2,15,25021,283001015
25013,10,2,13,8,53,91002,2,16,25021,283001016
25013,10,2,14,8,55,91002,2,17,25021,283001017
25013,10,2,14,8,58,91002,2,18,25021,283001018
25013,10,2,15,8,60,91002,2,19,25021,283001019
25013,30,2,15,8,62,91002,2,20,25021,283001020
25013,10,2,16,8,68,91002,2,21,25021,283001021
25013,10,2,16,8,70,91002,2,22,25021,283001022
25013,10,2,16,8,72,91002,2,23,25021,283001023
25013,10,2,17,8,75,91002,2,24,25021,283001024
25013,10,2,18,8,77,91002,2,25,25021,283001025
25013,10,2,18,8,79,91002,2,26,25021,283001026
25013,10,2,19,8,82,91002,2,27,25021,283001027
25013,10,2,19,8,84,91002,2,28,25021,283001028
25013,10,2,19,8,86,91002,2,29,25021,283001029
25013,30,2,20,8,89,91002,2,30,25021,283001030
25013,10,2,20,8,94,91002,2,31,25021,283001031
25013,10,2,21,8,96,91002,2,32,25021,283001032
25013,10,2,21,8,99,91002,2,33,25021,283001033
25013,10,2,22,8,101,91002,2,34,25021,283001034
25013,10,2,22,8,103,91002,2,35,25021,283001035
25013,10,2,23,8,106,91002,2,36,25021,283001036
25013,10,2,23,8,108,91002,2,37,25021,283001037
25013,10,2,24,8,111,91002,2,38,25021,283001038
25013,10,2,25,8,113,91002,2,39,25021,283001039
25013,30,2,25,8,115,91002,2,40,25021,283001040
25013,10,2,26,8,121,91002,2,41,25021,283001041
25013,10,2,27,8,123,91002,2,42,25021,283001042
25013,10,2,28,8,125,91002,2,43,25021,283001043
25013,10,2,28,8,128,91002,2,44,25021,283001044
25013,10,2,29,8,130,91002,2,45,25021,283001045
25013,10,2,30,8,132,91002,2,46,25021,283001046
25013,10,2,30,8,135,91002,2,47,25021,283001047
25013,10,2,31,8,137,91002,2,48,25021,283001048
25013,10,2,31,8,139,91002,2,49,25021,283001049
25013,30,2,31,8,142,91002,2,50,25021,283001050
