reward_type_2,reward_id_3,reward_type_1,reward_group_id,id,reward_num_2,reward_id_2,reward_type_3,reward_id_1,reward_num_1,reward_num_3
2,25013,8,283001001,1,8,25021,2,91002,10,31
2,25013,8,283001002,2,8,25021,2,91002,10,31
2,25013,8,283001003,3,8,25021,2,91002,10,32
2,25013,8,283001004,4,8,25021,2,91002,10,32
2,25013,8,283001005,5,8,25021,2,91002,10,33
2,25013,8,283001006,6,9,25021,2,91002,10,33
2,25013,8,283001007,7,9,25021,2,91002,10,34
2,25013,8,283001008,8,9,25021,2,91002,10,35
2,25013,8,283001009,9,9,25021,2,91002,10,35
2,25013,8,283001010,10,10,25021,2,91002,30,37
2,25013,8,283001011,11,10,25021,2,91002,10,41
2,25013,8,283001012,12,11,25021,2,91002,10,43
2,25013,8,283001013,13,11,25021,2,91002,10,46
2,25013,8,283001014,14,12,25021,2,91002,10,48
2,25013,8,283001015,15,12,25021,2,91002,10,50
2,25013,8,283001016,16,13,25021,2,91002,10,53
2,25013,8,283001017,17,14,25021,2,91002,10,55
2,25013,8,283001018,18,14,25021,2,91002,10,58
2,25013,8,283001019,19,15,25021,2,91002,10,60
2,25013,8,283001020,20,15,25021,2,91002,30,62
2,25013,8,283001021,21,16,25021,2,91002,10,68
2,25013,8,283001022,22,16,25021,2,91002,10,70
2,25013,8,283001023,23,16,25021,2,91002,10,72
2,25013,8,283001024,24,17,25021,2,91002,10,75
2,25013,8,283001025,25,18,25021,2,91002,10,77
2,25013,8,283001026,26,18,25021,2,91002,10,79
2,25013,8,283001027,27,19,25021,2,91002,10,82
2,25013,8,283001028,28,19,25021,2,91002,10,84
2,25013,8,283001029,29,19,25021,2,91002,10,86
2,25013,8,283001030,30,20,25021,2,91002,30,89
2,25013,8,283001031,31,20,25021,2,91002,10,94
2,25013,8,283001032,32,21,25021,2,91002,10,96
2,25013,8,283001033,33,21,25021,2,91002,10,99
2,25013,8,283001034,34,22,25021,2,91002,10,101
2,25013,8,283001035,35,22,25021,2,91002,10,103
2,25013,8,283001036,36,23,25021,2,91002,10,106
2,25013,8,283001037,37,23,25021,2,91002,10,108
2,25013,8,283001038,38,24,25021,2,91002,10,111
2,25013,8,283001039,39,25,25021,2,91002,10,113
2,25013,8,283001040,40,25,25021,2,91002,30,115
2,25013,8,283001041,41,26,25021,2,91002,10,121
2,25013,8,283001042,42,27,25021,2,91002,10,123
2,25013,8,283001043,43,28,25021,2,91002,10,125
2,25013,8,283001044,44,28,25021,2,91002,10,128
2,25013,8,283001045,45,29,25021,2,91002,10,130
2,25013,8,283001046,46,30,25021,2,91002,10,132
2,25013,8,283001047,47,30,25021,2,91002,10,135
2,25013,8,283001048,48,31,25021,2,91002,10,137
2,25013,8,283001049,49,31,25021,2,91002,10,139
2,25013,8,283001050,50,31,25021,2,91002,30,142
