reward_num_2,reward_group_id,reward_type_1,id,reward_id_1,reward_type_2,reward_num_3,reward_type_3,reward_num_1,reward_id_3,reward_id_2
8,283001001,8,1,91002,2,31,2,10,25013,25021
8,283001002,8,2,91002,2,31,2,10,25013,25021
8,283001003,8,3,91002,2,32,2,10,25013,25021
8,283001004,8,4,91002,2,32,2,10,25013,25021
8,283001005,8,5,91002,2,33,2,10,25013,25021
9,283001006,8,6,91002,2,33,2,10,25013,25021
9,283001007,8,7,91002,2,34,2,10,25013,25021
9,283001008,8,8,91002,2,35,2,10,25013,25021
9,283001009,8,9,91002,2,35,2,10,25013,25021
10,283001010,8,10,91002,2,37,2,30,25013,25021
10,283001011,8,11,91002,2,41,2,10,25013,25021
11,283001012,8,12,91002,2,43,2,10,25013,25021
11,283001013,8,13,91002,2,46,2,10,25013,25021
12,283001014,8,14,91002,2,48,2,10,25013,25021
12,283001015,8,15,91002,2,50,2,10,25013,25021
13,283001016,8,16,91002,2,53,2,10,25013,25021
14,283001017,8,17,91002,2,55,2,10,25013,25021
14,283001018,8,18,91002,2,58,2,10,25013,25021
15,283001019,8,19,91002,2,60,2,10,25013,25021
15,283001020,8,20,91002,2,62,2,30,25013,25021
16,283001021,8,21,91002,2,68,2,10,25013,25021
16,283001022,8,22,91002,2,70,2,10,25013,25021
16,283001023,8,23,91002,2,72,2,10,25013,25021
17,283001024,8,24,91002,2,75,2,10,25013,25021
18,283001025,8,25,91002,2,77,2,10,25013,25021
18,283001026,8,26,91002,2,79,2,10,25013,25021
19,283001027,8,27,91002,2,82,2,10,25013,25021
19,283001028,8,28,91002,2,84,2,10,25013,25021
19,283001029,8,29,91002,2,86,2,10,25013,25021
20,283001030,8,30,91002,2,89,2,30,25013,25021
20,283001031,8,31,91002,2,94,2,10,25013,25021
21,283001032,8,32,91002,2,96,2,10,25013,25021
21,283001033,8,33,91002,2,99,2,10,25013,25021
22,283001034,8,34,91002,2,101,2,10,25013,25021
22,283001035,8,35,91002,2,103,2,10,25013,25021
23,283001036,8,36,91002,2,106,2,10,25013,25021
23,283001037,8,37,91002,2,108,2,10,25013,25021
24,283001038,8,38,91002,2,111,2,10,25013,25021
25,283001039,8,39,91002,2,113,2,10,25013,25021
25,283001040,8,40,91002,2,115,2,30,25013,25021
26,283001041,8,41,91002,2,121,2,10,25013,25021
27,283001042,8,42,91002,2,123,2,10,25013,25021
28,283001043,8,43,91002,2,125,2,10,25013,25021
28,283001044,8,44,91002,2,128,2,10,25013,25021
29,283001045,8,45,91002,2,130,2,10,25013,25021
30,283001046,8,46,91002,2,132,2,10,25013,25021
30,283001047,8,47,91002,2,135,2,10,25013,25021
31,283001048,8,48,91002,2,137,2,10,25013,25021
31,283001049,8,49,91002,2,139,2,10,25013,25021
31,283001050,8,50,91002,2,142,2,30,25013,25021
