reward_id_1,reward_id_3,reward_type_1,reward_id_2,reward_num_3,reward_group_id,reward_num_2,reward_type_2,reward_type_3,id,reward_num_1
91002,25013,8,25021,31,283001001,8,2,2,1,10
91002,25013,8,25021,31,283001002,8,2,2,2,10
91002,25013,8,25021,32,283001003,8,2,2,3,10
91002,25013,8,25021,32,283001004,8,2,2,4,10
91002,25013,8,25021,33,283001005,8,2,2,5,10
91002,25013,8,25021,33,283001006,9,2,2,6,10
91002,25013,8,25021,34,283001007,9,2,2,7,10
91002,25013,8,25021,35,283001008,9,2,2,8,10
91002,25013,8,25021,35,283001009,9,2,2,9,10
91002,25013,8,25021,37,283001010,10,2,2,10,30
91002,25013,8,25021,41,283001011,10,2,2,11,10
91002,25013,8,25021,43,283001012,11,2,2,12,10
91002,25013,8,25021,46,283001013,11,2,2,13,10
91002,25013,8,25021,48,283001014,12,2,2,14,10
91002,25013,8,25021,50,283001015,12,2,2,15,10
91002,25013,8,25021,53,283001016,13,2,2,16,10
91002,25013,8,25021,55,283001017,14,2,2,17,10
91002,25013,8,25021,58,283001018,14,2,2,18,10
91002,25013,8,25021,60,283001019,15,2,2,19,10
91002,25013,8,25021,62,283001020,15,2,2,20,30
91002,25013,8,25021,68,283001021,16,2,2,21,10
91002,25013,8,25021,70,283001022,16,2,2,22,10
91002,25013,8,25021,72,283001023,16,2,2,23,10
91002,25013,8,25021,75,283001024,17,2,2,24,10
91002,25013,8,25021,77,283001025,18,2,2,25,10
91002,25013,8,25021,79,283001026,18,2,2,26,10
91002,25013,8,25021,82,283001027,19,2,2,27,10
91002,25013,8,25021,84,283001028,19,2,2,28,10
91002,25013,8,25021,86,283001029,19,2,2,29,10
91002,25013,8,25021,89,283001030,20,2,2,30,30
91002,25013,8,25021,94,283001031,20,2,2,31,10
91002,25013,8,25021,96,283001032,21,2,2,32,10
91002,25013,8,25021,99,283001033,21,2,2,33,10
91002,25013,8,25021,101,283001034,22,2,2,34,10
91002,25013,8,25021,103,283001035,22,2,2,35,10
91002,25013,8,25021,106,283001036,23,2,2,36,10
91002,25013,8,25021,108,283001037,23,2,2,37,10
91002,25013,8,25021,111,283001038,24,2,2,38,10
91002,25013,8,25021,113,283001039,25,2,2,39,10
91002,25013,8,25021,115,283001040,25,2,2,40,30
91002,25013,8,25021,121,283001041,26,2,2,41,10
91002,25013,8,25021,123,283001042,27,2,2,42,10
91002,25013,8,25021,125,283001043,28,2,2,43,10
91002,25013,8,25021,128,283001044,28,2,2,44,10
91002,25013,8,25021,130,283001045,29,2,2,45,10
91002,25013,8,25021,132,283001046,30,2,2,46,10
91002,25013,8,25021,135,283001047,30,2,2,47,10
91002,25013,8,25021,137,283001048,31,2,2,48,10
91002,25013,8,25021,139,283001049,31,2,2,49,10
91002,25013,8,25021,142,283001050,31,2,2,50,30
