reward_type_3,reward_type_2,id,reward_num_3,reward_id_3,reward_num_2,reward_num_1,reward_id_1,reward_id_2,reward_type_1,reward_group_id
2,2,1,31,25013,8,10,91002,25021,8,283001001
2,2,2,31,25013,8,10,91002,25021,8,283001002
2,2,3,32,25013,8,10,91002,25021,8,283001003
2,2,4,32,25013,8,10,91002,25021,8,283001004
2,2,5,33,25013,8,10,91002,25021,8,283001005
2,2,6,33,25013,9,10,91002,25021,8,283001006
2,2,7,34,25013,9,10,91002,25021,8,283001007
2,2,8,35,25013,9,10,91002,25021,8,283001008
2,2,9,35,25013,9,10,91002,25021,8,283001009
2,2,10,37,25013,10,30,91002,25021,8,283001010
2,2,11,41,25013,10,10,91002,25021,8,283001011
2,2,12,43,25013,11,10,91002,25021,8,283001012
2,2,13,46,25013,11,10,91002,25021,8,283001013
2,2,14,48,25013,12,10,91002,25021,8,283001014
2,2,15,50,25013,12,10,91002,25021,8,283001015
2,2,16,53,25013,13,10,91002,25021,8,283001016
2,2,17,55,25013,14,10,91002,25021,8,283001017
2,2,18,58,25013,14,10,91002,25021,8,283001018
2,2,19,60,25013,15,10,91002,25021,8,283001019
2,2,20,62,25013,15,30,91002,25021,8,283001020
2,2,21,68,25013,16,10,91002,25021,8,283001021
2,2,22,70,25013,16,10,91002,25021,8,283001022
2,2,23,72,25013,16,10,91002,25021,8,283001023
2,2,24,75,25013,17,10,91002,25021,8,283001024
2,2,25,77,25013,18,10,91002,25021,8,283001025
2,2,26,79,25013,18,10,91002,25021,8,283001026
2,2,27,82,25013,19,10,91002,25021,8,283001027
2,2,28,84,25013,19,10,91002,25021,8,283001028
2,2,29,86,25013,19,10,91002,25021,8,283001029
2,2,30,89,25013,20,30,91002,25021,8,283001030
2,2,31,94,25013,20,10,91002,25021,8,283001031
2,2,32,96,25013,21,10,91002,25021,8,283001032
2,2,33,99,25013,21,10,91002,25021,8,283001033
2,2,34,101,25013,22,10,91002,25021,8,283001034
2,2,35,103,25013,22,10,91002,25021,8,283001035
2,2,36,106,25013,23,10,91002,25021,8,283001036
2,2,37,108,25013,23,10,91002,25021,8,283001037
2,2,38,111,25013,24,10,91002,25021,8,283001038
2,2,39,113,25013,25,10,91002,25021,8,283001039
2,2,40,115,25013,25,30,91002,25021,8,283001040
2,2,41,121,25013,26,10,91002,25021,8,283001041
2,2,42,123,25013,27,10,91002,25021,8,283001042
2,2,43,125,25013,28,10,91002,25021,8,283001043
2,2,44,128,25013,28,10,91002,25021,8,283001044
2,2,45,130,25013,29,10,91002,25021,8,283001045
2,2,46,132,25013,30,10,91002,25021,8,283001046
2,2,47,135,25013,30,10,91002,25021,8,283001047
2,2,48,137,25013,31,10,91002,25021,8,283001048
2,2,49,139,25013,31,10,91002,25021,8,283001049
2,2,50,142,25013,31,30,91002,25021,8,283001050
