reward_num_3,reward_id_3,reward_type_2,reward_group_id,reward_id_2,reward_type_3,reward_num_1,id,reward_num_2,reward_type_1,reward_id_1
31,25013,2,283001001,25021,2,10,1,8,8,91002
31,25013,2,283001002,25021,2,10,2,8,8,91002
32,25013,2,283001003,25021,2,10,3,8,8,91002
32,25013,2,283001004,25021,2,10,4,8,8,91002
33,25013,2,283001005,25021,2,10,5,8,8,91002
33,25013,2,283001006,25021,2,10,6,9,8,91002
34,25013,2,283001007,25021,2,10,7,9,8,91002
35,25013,2,283001008,25021,2,10,8,9,8,91002
35,25013,2,283001009,25021,2,10,9,9,8,91002
37,25013,2,283001010,25021,2,30,10,10,8,91002
41,25013,2,283001011,25021,2,10,11,10,8,91002
43,25013,2,283001012,25021,2,10,12,11,8,91002
46,25013,2,283001013,25021,2,10,13,11,8,91002
48,25013,2,283001014,25021,2,10,14,12,8,91002
50,25013,2,283001015,25021,2,10,15,12,8,91002
53,25013,2,283001016,25021,2,10,16,13,8,91002
55,25013,2,283001017,25021,2,10,17,14,8,91002
58,25013,2,283001018,25021,2,10,18,14,8,91002
60,25013,2,283001019,25021,2,10,19,15,8,91002
62,25013,2,283001020,25021,2,30,20,15,8,91002
68,25013,2,283001021,25021,2,10,21,16,8,91002
70,25013,2,283001022,25021,2,10,22,16,8,91002
72,25013,2,283001023,25021,2,10,23,16,8,91002
75,25013,2,283001024,25021,2,10,24,17,8,91002
77,25013,2,283001025,25021,2,10,25,18,8,91002
79,25013,2,283001026,25021,2,10,26,18,8,91002
82,25013,2,283001027,25021,2,10,27,19,8,91002
84,25013,2,283001028,25021,2,10,28,19,8,91002
86,25013,2,283001029,25021,2,10,29,19,8,91002
89,25013,2,283001030,25021,2,30,30,20,8,91002
94,25013,2,283001031,25021,2,10,31,20,8,91002
96,25013,2,283001032,25021,2,10,32,21,8,91002
99,25013,2,283001033,25021,2,10,33,21,8,91002
101,25013,2,283001034,25021,2,10,34,22,8,91002
103,25013,2,283001035,25021,2,10,35,22,8,91002
106,25013,2,283001036,25021,2,10,36,23,8,91002
108,25013,2,283001037,25021,2,10,37,23,8,91002
111,25013,2,283001038,25021,2,10,38,24,8,91002
113,25013,2,283001039,25021,2,10,39,25,8,91002
115,25013,2,283001040,25021,2,30,40,25,8,91002
121,25013,2,283001041,25021,2,10,41,26,8,91002
123,25013,2,283001042,25021,2,10,42,27,8,91002
125,25013,2,283001043,25021,2,10,43,28,8,91002
128,25013,2,283001044,25021,2,10,44,28,8,91002
130,25013,2,283001045,25021,2,10,45,29,8,91002
132,25013,2,283001046,25021,2,10,46,30,8,91002
135,25013,2,283001047,25021,2,10,47,30,8,91002
137,25013,2,283001048,25021,2,10,48,31,8,91002
139,25013,2,283001049,25021,2,10,49,31,8,91002
142,25013,2,283001050,25021,2,30,50,31,8,91002
