sre_battle_bonus_id,title,condition_time,condition_hp,battle_bonus_story_id,sre_battle_effect_id,type,description,sre_boss_id,phase,sre_id,duration
3001,"TP 250 증가",-1,0,0,3001,2,"배틀 시작 시 아군의 TP가 250 증가",3001,1,3,0
3002,"TP 250 증가",-1,0,0,3002,2,"배틀 시작 시 아군의 TP가 250 증가",3002,1,3,0
3003,"TP 250 증가",-1,0,0,3003,2,"배틀 시작 시 아군의 TP가 250 증가",3003,1,3,0
3004,"TP 250 증가",-1,0,0,3004,2,"배틀 시작 시 아군의 TP가 250 증가",3004,1,3,0
3006,"TP 1000 증가",-1,0,0,3006,2,"배틀 시작 시 아군의 TP가 1000 증가",3006,3,3,0
3007,"TP 1000 증가",-1,0,0,3007,2,"배틀 시작 시 아군의 TP가 1000 증가",3007,3,3,0
30011,"물리 공격 증가 90초",25200,962500000000,9006503,30011,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3001,1,3,0
30012,"물리 방어 감소 90초",72000,660000000000,9006504,30012,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,0
30021,"매초 HP 회복 90초",39600,650000000000,9006506,30021,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3002,1,3,0
30022,"매초 TP 증가 90초",72000,325000000000,9006507,30022,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3002,1,3,0
30031,"무적 15초",43200,638000000000,9006509,30031,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3003,1,3,0
30032,"마법 공격 감소 90초",72000,440000000000,9006510,30032,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,0
30041,"스턴 15초",32400,910000000000,9006512,30041,3,"배틀 시작부터 15초간 적이 스턴 상태가 된다",3004,1,3,0
30042,"물리 방어 감소 90초",43200,650000000000,9006513,30042,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,0
30051,"마법 공격 증가 90초",43200,2900000000000,9006516,30051,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3005,2,3,0
30061,"매초 TP 증가 90초",21600,1925000000000,9006519,30061,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3006,3,3,0
30062,"마법 방어 감소 90초",43200,1100000000000,9006520,30062,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3006,3,3,0
30071,"물리 공격 증가 90초",43200,2362500000000,9006522,30071,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3007,3,3,0
30072,"무적 15초",64800,275000000000,9006523,30072,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3007,3,3,0
300101,"물리 공격 감소 90초",-1,1067000000000,0,300101,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300102,"물리 공격 감소 90초",-1,1023000000000,0,300102,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300103,"물리 방어 감소 90초",-1,990000000000,0,300103,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
300104,"물리 공격 감소 90초",-1,957000000000,0,300104,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300105,"물리 방어 감소 90초",-1,924000000000,0,300105,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
