battle_bonus_story_id,sre_boss_id,title,phase,description,condition_time,sre_id,sre_battle_effect_id,type,condition_hp,duration,sre_battle_bonus_id
0,3001,"TP 250 증가",1,"배틀 시작 시 아군의 TP가 250 증가",-1,3,3001,2,0,0,3001
0,3002,"TP 250 증가",1,"배틀 시작 시 아군의 TP가 250 증가",-1,3,3002,2,0,0,3002
0,3003,"TP 250 증가",1,"배틀 시작 시 아군의 TP가 250 증가",-1,3,3003,2,0,0,3003
0,3004,"TP 250 증가",1,"배틀 시작 시 아군의 TP가 250 증가",-1,3,3004,2,0,0,3004
0,3006,"TP 1000 증가",3,"배틀 시작 시 아군의 TP가 1000 증가",-1,3,3006,2,0,0,3006
0,3007,"TP 1000 증가",3,"배틀 시작 시 아군의 TP가 1000 증가",-1,3,3007,2,0,0,3007
9006503,3001,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",25200,3,30011,3,962500000000,0,30011
9006504,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",72000,3,30012,3,660000000000,0,30012
9006506,3002,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",39600,3,30021,3,650000000000,0,30021
9006507,3002,"매초 TP 증가 90초",1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",72000,3,30022,3,325000000000,0,30022
9006509,3003,"무적 15초",1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",43200,3,30031,3,638000000000,0,30031
9006510,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",72000,3,30032,3,440000000000,0,30032
9006512,3004,"스턴 15초",1,"배틀 시작부터 15초간 적이 스턴 상태가 된다",32400,3,30041,3,910000000000,0,30041
9006513,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",43200,3,30042,3,650000000000,0,30042
9006516,3005,"마법 공격 증가 90초",2,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",43200,3,30051,3,2900000000000,0,30051
9006519,3006,"매초 TP 증가 90초",3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",21600,3,30061,3,1925000000000,0,30061
9006520,3006,"마법 방어 감소 90초",3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",43200,3,30062,3,1100000000000,0,30062
9006522,3007,"물리 공격 증가 90초",3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",43200,3,30071,3,2362500000000,0,30071
