sre_boss_id,sre_battle_bonus_id,sre_id,title,phase,battle_bonus_story_id,duration,condition_time,type,sre_battle_effect_id,condition_hp,description
3001,3001,3,"TP 250 증가",1,0,0,-1,2,3001,0,"배틀 시작 시 아군의 TP가 250 증가"
3002,3002,3,"TP 250 증가",1,0,0,-1,2,3002,0,"배틀 시작 시 아군의 TP가 250 증가"
3003,3003,3,"TP 250 증가",1,0,0,-1,2,3003,0,"배틀 시작 시 아군의 TP가 250 증가"
3004,3004,3,"TP 250 증가",1,0,0,-1,2,3004,0,"배틀 시작 시 아군의 TP가 250 증가"
3006,3006,3,"TP 1000 증가",3,0,0,-1,2,3006,0,"배틀 시작 시 아군의 TP가 1000 증가"
3007,3007,3,"TP 1000 증가",3,0,0,-1,2,3007,0,"배틀 시작 시 아군의 TP가 1000 증가"
3001,30011,3,"물리 공격 증가 90초",1,9006503,0,25200,3,30011,962500000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3001,30012,3,"물리 방어 감소 90초",1,9006504,0,72000,3,30012,660000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3002,30021,3,"매초 HP 회복 90초",1,9006506,0,39600,3,30021,650000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3002,30022,3,"매초 TP 증가 90초",1,9006507,0,72000,3,30022,325000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
3003,30031,3,"무적 15초",1,9006509,0,43200,3,30031,638000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
3003,30032,3,"마법 공격 감소 90초",1,9006510,0,72000,3,30032,440000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3004,30041,3,"스턴 15초",1,9006512,0,32400,3,30041,910000000000,"배틀 시작부터 15초간 적이 스턴 상태가 된다"
3004,30042,3,"물리 방어 감소 90초",1,9006513,0,43200,3,30042,650000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3005,30051,3,"마법 공격 증가 90초",2,9006516,0,43200,3,30051,2900000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3006,30061,3,"매초 TP 증가 90초",3,9006519,0,21600,3,30061,1925000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
3006,30062,3,"마법 방어 감소 90초",3,9006520,0,43200,3,30062,1100000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3007,30071,3,"물리 공격 증가 90초",3,9006522,0,43200,3,30071,2362500000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3007,30072,3,"무적 15초",3,9006523,0,64800,3,30072,275000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
3001,300101,3,"물리 공격 감소 90초",1,0,36000,-1,1,300101,1067000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300102,3,"물리 공격 감소 90초",1,0,36000,-1,1,300102,1023000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300103,3,"물리 방어 감소 90초",1,0,36000,-1,1,300103,990000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300104,3,"물리 공격 감소 90초",1,0,36000,-1,1,300104,957000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
