condition_time,title,sre_battle_bonus_id,sre_boss_id,duration,sre_id,condition_hp,type,sre_battle_effect_id,description,battle_bonus_story_id,phase
-1,"TP 250 증가",3001,3001,0,3,0,2,3001,"배틀 시작 시 아군의 TP가 250 증가",0,1
-1,"TP 250 증가",3002,3002,0,3,0,2,3002,"배틀 시작 시 아군의 TP가 250 증가",0,1
-1,"TP 250 증가",3003,3003,0,3,0,2,3003,"배틀 시작 시 아군의 TP가 250 증가",0,1
-1,"TP 250 증가",3004,3004,0,3,0,2,3004,"배틀 시작 시 아군의 TP가 250 증가",0,1
-1,"TP 1000 증가",3006,3006,0,3,0,2,3006,"배틀 시작 시 아군의 TP가 1000 증가",0,3
-1,"TP 1000 증가",3007,3007,0,3,0,2,3007,"배틀 시작 시 아군의 TP가 1000 증가",0,3
25200,"물리 공격 증가 90초",30011,3001,0,3,962500000000,3,30011,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",9006503,1
72000,"물리 방어 감소 90초",30012,3001,0,3,660000000000,3,30012,"배틀 시작부터 90초간 적의 물리 방어력이 감소",9006504,1
39600,"매초 HP 회복 90초",30021,3002,0,3,650000000000,3,30021,"배틀 시작부터 90초간 아군의 HP가 매초 회복",9006506,1
72000,"매초 TP 증가 90초",30022,3002,0,3,325000000000,3,30022,"배틀 시작부터 90초간 아군의 TP가 매초 증가",9006507,1
43200,"무적 15초",30031,3003,0,3,638000000000,3,30031,"배틀 시작부터 15초간 아군이 무적 상태가 된다",9006509,1
72000,"마법 공격 감소 90초",30032,3003,0,3,440000000000,3,30032,"배틀 시작부터 90초간 적의 마법 공격력이 감소",9006510,1
32400,"스턴 15초",30041,3004,0,3,910000000000,3,30041,"배틀 시작부터 15초간 적이 스턴 상태가 된다",9006512,1
43200,"물리 방어 감소 90초",30042,3004,0,3,650000000000,3,30042,"배틀 시작부터 90초간 적의 물리 방어력이 감소",9006513,1
43200,"마법 공격 증가 90초",30051,3005,0,3,2900000000000,3,30051,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",9006516,2
21600,"매초 TP 증가 90초",30061,3006,0,3,1925000000000,3,30061,"배틀 시작부터 90초간 아군의 TP가 매초 증가",9006519,3
43200,"마법 방어 감소 90초",30062,3006,0,3,1100000000000,3,30062,"배틀 시작부터 90초간 적의 마법 방어력이 감소",9006520,3
43200,"물리 공격 증가 90초",30071,3007,0,3,2362500000000,3,30071,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",9006522,3
64800,"무적 15초",30072,3007,0,3,275000000000,3,30072,"배틀 시작부터 15초간 아군이 무적 상태가 된다",9006523,3
-1,"물리 공격 감소 90초",300101,3001,36000,3,1067000000000,1,300101,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300102,3001,36000,3,1023000000000,1,300102,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300103,3001,36000,3,990000000000,1,300103,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 감소 90초",300104,3001,36000,3,957000000000,1,300104,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300105,3001,36000,3,924000000000,1,300105,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300106,3001,36000,3,847000000000,1,300106,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"물리 방어 감소 90초",300107,3001,36000,3,814000000000,1,300107,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300108,3001,36000,3,781000000000,1,300108,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"매초 HP 회복 90초",300109,3001,36000,3,737000000000,1,300109,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"물리 공격 감소 90초",300110,3001,36000,3,704000000000,1,300110,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300111,3001,36000,3,660000000000,1,300111,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300112,3001,36000,3,627000000000,1,300112,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 감소 90초",300113,3001,36000,3,594000000000,1,300113,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300114,3001,36000,3,517000000000,1,300114,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300115,3001,36000,3,484000000000,1,300115,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"물리 방어 감소 90초",300116,3001,36000,3,451000000000,1,300116,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300117,3001,36000,3,407000000000,1,300117,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"매초 HP 회복 90초",300118,3001,36000,3,374000000000,1,300118,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"물리 공격 감소 90초",300119,3001,36000,3,341000000000,1,300119,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300120,3001,36000,3,297000000000,1,300120,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300121,3001,36000,3,264000000000,1,300121,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 감소 90초",300122,3001,36000,3,231000000000,1,300122,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300123,3001,36000,3,198000000000,1,300123,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"TP 150 증가",300124,3001,36000,3,154000000000,1,300124,"배틀 시작 시 아군의 TP가 150 증가",0,1
-1,"무적 15초",300125,3001,36000,3,121000000000,1,300125,"배틀 시작부터 15초간 아군이 무적 상태가 된다",0,1
-1,"물리 공격 감소 90초",300126,3001,36000,3,88000000000,1,300126,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300127,3001,36000,3,44000000000,1,300127,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300128,3001,36000,3,11000000000,1,300128,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"마법 공격 감소 90초",300201,3002,36000,3,1067000000000,1,300201,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300202,3002,36000,3,1209000000000,1,300202,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300203,3002,36000,3,1170000000000,1,300203,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300204,3002,36000,3,1131000000000,1,300204,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"물리 공격 증가 90초",300205,3002,36000,3,1092000000000,1,300205,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300206,3002,36000,3,1040000000000,1,300206,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"마법 공격 감소 90초",300207,3002,36000,3,962000000000,1,300207,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 증가 90초",300208,3002,36000,3,923000000000,1,300208,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300209,3002,36000,3,871000000000,1,300209,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"마법 공격 감소 90초",300210,3002,36000,3,832000000000,1,300210,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300211,3002,36000,3,780000000000,1,300211,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300212,3002,36000,3,741000000000,1,300212,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300213,3002,36000,3,702000000000,1,300213,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"물리 공격 증가 90초",300214,3002,36000,3,663000000000,1,300214,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300215,3002,36000,3,611000000000,1,300215,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"마법 공격 감소 90초",300216,3002,36000,3,533000000000,1,300216,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 증가 90초",300217,3002,36000,3,481000000000,1,300217,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300218,3002,36000,3,442000000000,1,300218,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"마법 공격 감소 90초",300219,3002,36000,3,403000000000,1,300219,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300220,3002,36000,3,351000000000,1,300220,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300221,3002,36000,3,312000000000,1,300221,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300222,3002,36000,3,273000000000,1,300222,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"마법 공격 감소 90초",300223,3002,36000,3,234000000000,1,300223,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"TP 150 증가",300224,3002,36000,3,182000000000,1,300224,"배틀 시작 시 아군의 TP가 150 증가",0,1
-1,"무적 15초",300225,3002,36000,3,143000000000,1,300225,"배틀 시작부터 15초간 아군이 무적 상태가 된다",0,1
-1,"물리 방어 감소 90초",300226,3002,36000,3,104000000000,1,300226,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300227,3002,36000,3,52000000000,1,300227,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"마법 공격 감소 90초",300228,3002,36000,3,13000000000,1,300228,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300301,3003,36000,3,1067000000000,1,300301,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300302,3003,36000,3,1023000000000,1,300302,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300303,3003,36000,3,957000000000,1,300303,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 증가 90초",300304,3003,36000,3,924000000000,1,300304,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300305,3003,36000,3,880000000000,1,300305,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 공격 감소 90초",300306,3003,36000,3,847000000000,1,300306,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300307,3003,36000,3,814000000000,1,300307,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"매초 HP 회복 90초",300308,3003,36000,3,781000000000,1,300308,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"매초 TP 증가 90초",300309,3003,36000,3,737000000000,1,300309,"배틀 시작부터 90초간 아군의 TP가 매초 증가",0,1
-1,"물리 공격 감소 90초",300310,3003,36000,3,704000000000,1,300310,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300311,3003,36000,3,660000000000,1,300311,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300312,3003,36000,3,594000000000,1,300312,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 증가 90초",300313,3003,36000,3,561000000000,1,300313,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300314,3003,36000,3,517000000000,1,300314,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 공격 감소 90초",300315,3003,36000,3,484000000000,1,300315,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300316,3003,36000,3,451000000000,1,300316,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"매초 HP 회복 90초",300317,3003,36000,3,407000000000,1,300317,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"매초 TP 증가 90초",300318,3003,36000,3,374000000000,1,300318,"배틀 시작부터 90초간 아군의 TP가 매초 증가",0,1
-1,"물리 공격 감소 90초",300319,3003,36000,3,341000000000,1,300319,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300320,3003,36000,3,297000000000,1,300320,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300321,3003,36000,3,264000000000,1,300321,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300322,3003,36000,3,231000000000,1,300322,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 증가 90초",300323,3003,36000,3,198000000000,1,300323,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"TP 150 증가",300324,3003,36000,3,154000000000,1,300324,"배틀 시작 시 아군의 TP가 150 증가",0,1
-1,"물리 공격 감소 90초",300325,3003,36000,3,121000000000,1,300325,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300326,3003,36000,3,88000000000,1,300326,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"매초 HP 회복 90초",300327,3003,36000,3,44000000000,1,300327,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"매초 TP 증가 90초",300328,3003,36000,3,11000000000,1,300328,"배틀 시작부터 90초간 아군의 TP가 매초 증가",0,1
-1,"물리 방어 감소 90초",300401,3004,36000,3,1261000000000,1,300401,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 방어 감소 90초",300402,3004,36000,3,1209000000000,1,300402,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 증가 90초",300403,3004,36000,3,1170000000000,1,300403,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300404,3004,36000,3,1131000000000,1,300404,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300405,3004,36000,3,1092000000000,1,300405,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 증가 90초",300406,3004,36000,3,1001000000000,1,300406,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300407,3004,36000,3,962000000000,1,300407,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300408,3004,36000,3,923000000000,1,300408,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 방어 감소 90초",300409,3004,36000,3,871000000000,1,300409,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 방어 감소 90초",300410,3004,36000,3,832000000000,1,300410,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 방어 감소 90초",300411,3004,36000,3,780000000000,1,300411,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 증가 90초",300412,3004,36000,3,741000000000,1,300412,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300413,3004,36000,3,702000000000,1,300413,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300414,3004,36000,3,663000000000,1,300414,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 증가 90초",300415,3004,36000,3,572000000000,1,300415,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300416,3004,36000,3,533000000000,1,300416,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300417,3004,36000,3,481000000000,1,300417,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 방어 감소 90초",300418,3004,36000,3,442000000000,1,300418,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 증가 90초",300419,3004,36000,3,403000000000,1,300419,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"물리 공격 증가 90초",300420,3004,36000,3,351000000000,1,300420,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"물리 공격 증가 90초",300421,3004,36000,3,312000000000,1,300421,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300422,3004,36000,3,273000000000,1,300422,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300423,3004,36000,3,234000000000,1,300423,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"TP 150 증가",300424,3004,36000,3,182000000000,1,300424,"배틀 시작 시 아군의 TP가 150 증가",0,1
-1,"무적 15초",300425,3004,36000,3,143000000000,1,300425,"배틀 시작부터 15초간 아군이 무적 상태가 된다",0,1
-1,"물리 공격 증가 90초",300426,3004,36000,3,104000000000,1,300426,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"물리 공격 증가 90초",300427,3004,36000,3,52000000000,1,300427,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300428,3004,36000,3,13000000000,1,300428,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"물리 공격 감소 90초",300501,3005,36000,3,4850000000000,1,300501,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
