sre_battle_effect_id,sre_id,battle_bonus_story_id,condition_hp,type,title,description,condition_time,sre_battle_bonus_id,sre_boss_id,duration,phase
3001,3,0,0,2,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",-1,3001,3001,0,1
3002,3,0,0,2,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",-1,3002,3002,0,1
3003,3,0,0,2,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",-1,3003,3003,0,1
3004,3,0,0,2,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",-1,3004,3004,0,1
3006,3,0,0,2,"TP 1000 증가","배틀 시작 시 아군의 TP가 1000 증가",-1,3006,3006,0,3
3007,3,0,0,2,"TP 1000 증가","배틀 시작 시 아군의 TP가 1000 증가",-1,3007,3007,0,3
30011,3,9006503,962500000000,3,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",25200,30011,3001,0,1
30012,3,9006504,660000000000,3,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",72000,30012,3001,0,1
30021,3,9006506,650000000000,3,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",39600,30021,3002,0,1
30022,3,9006507,325000000000,3,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",72000,30022,3002,0,1
30031,3,9006509,638000000000,3,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",43200,30031,3003,0,1
30032,3,9006510,440000000000,3,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",72000,30032,3003,0,1
30041,3,9006512,910000000000,3,"스턴 15초","배틀 시작부터 15초간 적이 스턴 상태가 된다",32400,30041,3004,0,1
30042,3,9006513,650000000000,3,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",43200,30042,3004,0,1
30051,3,9006516,2900000000000,3,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",43200,30051,3005,0,2
30061,3,9006519,1925000000000,3,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",21600,30061,3006,0,3
30062,3,9006520,1100000000000,3,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",43200,30062,3006,0,3
30071,3,9006522,2362500000000,3,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",43200,30071,3007,0,3
30072,3,9006523,275000000000,3,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",64800,30072,3007,0,3
300101,3,0,1067000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300101,3001,36000,1
300102,3,0,1023000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300102,3001,36000,1
300103,3,0,990000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300103,3001,36000,1
300104,3,0,957000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300104,3001,36000,1
300105,3,0,924000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300105,3001,36000,1
300106,3,0,847000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300106,3001,36000,1
300107,3,0,814000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300107,3001,36000,1
300108,3,0,781000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300108,3001,36000,1
300109,3,0,737000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300109,3001,36000,1
300110,3,0,704000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300110,3001,36000,1
300111,3,0,660000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300111,3001,36000,1
300112,3,0,627000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300112,3001,36000,1
300113,3,0,594000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300113,3001,36000,1
300114,3,0,517000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300114,3001,36000,1
300115,3,0,484000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300115,3001,36000,1
300116,3,0,451000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300116,3001,36000,1
300117,3,0,407000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300117,3001,36000,1
300118,3,0,374000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300118,3001,36000,1
300119,3,0,341000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300119,3001,36000,1
300120,3,0,297000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300120,3001,36000,1
300121,3,0,264000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300121,3001,36000,1
300122,3,0,231000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300122,3001,36000,1
300123,3,0,198000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300123,3001,36000,1
300124,3,0,154000000000,1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",-1,300124,3001,36000,1
