duration,title,battle_bonus_story_id,sre_id,sre_battle_bonus_id,description,phase,condition_time,sre_battle_effect_id,condition_hp,type,sre_boss_id
0,"TP 250 증가",0,3,3001,"배틀 시작 시 아군의 TP가 250 증가",1,-1,3001,0,2,3001
0,"TP 250 증가",0,3,3002,"배틀 시작 시 아군의 TP가 250 증가",1,-1,3002,0,2,3002
0,"TP 250 증가",0,3,3003,"배틀 시작 시 아군의 TP가 250 증가",1,-1,3003,0,2,3003
0,"TP 250 증가",0,3,3004,"배틀 시작 시 아군의 TP가 250 증가",1,-1,3004,0,2,3004
0,"TP 1000 증가",0,3,3006,"배틀 시작 시 아군의 TP가 1000 증가",3,-1,3006,0,2,3006
0,"TP 1000 증가",0,3,3007,"배틀 시작 시 아군의 TP가 1000 증가",3,-1,3007,0,2,3007
0,"물리 공격 증가 90초",9006503,3,30011,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,25200,30011,962500000000,3,3001
0,"물리 방어 감소 90초",9006504,3,30012,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,72000,30012,660000000000,3,3001
0,"매초 HP 회복 90초",9006506,3,30021,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,39600,30021,650000000000,3,3002
0,"매초 TP 증가 90초",9006507,3,30022,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1,72000,30022,325000000000,3,3002
0,"무적 15초",9006509,3,30031,"배틀 시작부터 15초간 아군이 무적 상태가 된다",1,43200,30031,638000000000,3,3003
0,"마법 공격 감소 90초",9006510,3,30032,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,72000,30032,440000000000,3,3003
0,"스턴 15초",9006512,3,30041,"배틀 시작부터 15초간 적이 스턴 상태가 된다",1,32400,30041,910000000000,3,3004
0,"물리 방어 감소 90초",9006513,3,30042,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,43200,30042,650000000000,3,3004
0,"마법 공격 증가 90초",9006516,3,30051,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",2,43200,30051,2900000000000,3,3005
0,"매초 TP 증가 90초",9006519,3,30061,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,21600,30061,1925000000000,3,3006
0,"마법 방어 감소 90초",9006520,3,30062,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,43200,30062,1100000000000,3,3006
0,"물리 공격 증가 90초",9006522,3,30071,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,43200,30071,2362500000000,3,3007
0,"무적 15초",9006523,3,30072,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,64800,30072,275000000000,3,3007
36000,"물리 공격 감소 90초",0,3,300101,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300101,1067000000000,1,3001
