type,sre_battle_effect_id,condition_time,sre_boss_id,description,title,condition_hp,battle_bonus_story_id,sre_id,duration,sre_battle_bonus_id,phase
2,3001,-1,3001,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",0,0,3,0,3001,1
2,3002,-1,3002,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",0,0,3,0,3002,1
2,3003,-1,3003,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",0,0,3,0,3003,1
2,3004,-1,3004,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",0,0,3,0,3004,1
2,3006,-1,3006,"배틀 시작 시 아군의 TP가 1000 증가","TP 1000 증가",0,0,3,0,3006,3
2,3007,-1,3007,"배틀 시작 시 아군의 TP가 1000 증가","TP 1000 증가",0,0,3,0,3007,3
3,30011,25200,3001,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",962500000000,9006503,3,0,30011,1
3,30012,72000,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",660000000000,9006504,3,0,30012,1
3,30021,39600,3002,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",650000000000,9006506,3,0,30021,1
3,30022,72000,3002,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",325000000000,9006507,3,0,30022,1
3,30031,43200,3003,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",638000000000,9006509,3,0,30031,1
3,30032,72000,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",440000000000,9006510,3,0,30032,1
3,30041,32400,3004,"배틀 시작부터 15초간 적이 스턴 상태가 된다","스턴 15초",910000000000,9006512,3,0,30041,1
3,30042,43200,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",650000000000,9006513,3,0,30042,1
3,30051,43200,3005,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",2900000000000,9006516,3,0,30051,2
3,30061,21600,3006,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1925000000000,9006519,3,0,30061,3
3,30062,43200,3006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1100000000000,9006520,3,0,30062,3
3,30071,43200,3007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",2362500000000,9006522,3,0,30071,3
3,30072,64800,3007,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",275000000000,9006523,3,0,30072,3
1,300101,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1067000000000,0,3,36000,300101,1
