type,duration,condition_time,battle_bonus_story_id,phase,condition_hp,description,sre_id,sre_battle_effect_id,title,sre_battle_bonus_id,sre_boss_id
2,0,-1,0,1,0,"배틀 시작 시 아군의 TP가 250 증가",3,3001,"TP 250 증가",3001,3001
2,0,-1,0,1,0,"배틀 시작 시 아군의 TP가 250 증가",3,3002,"TP 250 증가",3002,3002
2,0,-1,0,1,0,"배틀 시작 시 아군의 TP가 250 증가",3,3003,"TP 250 증가",3003,3003
2,0,-1,0,1,0,"배틀 시작 시 아군의 TP가 250 증가",3,3004,"TP 250 증가",3004,3004
2,0,-1,0,3,0,"배틀 시작 시 아군의 TP가 1000 증가",3,3006,"TP 1000 증가",3006,3006
2,0,-1,0,3,0,"배틀 시작 시 아군의 TP가 1000 증가",3,3007,"TP 1000 증가",3007,3007
3,0,25200,9006503,1,962500000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,30011,"물리 공격 증가 90초",30011,3001
3,0,72000,9006504,1,660000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,30012,"물리 방어 감소 90초",30012,3001
3,0,39600,9006506,1,650000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,30021,"매초 HP 회복 90초",30021,3002
3,0,72000,9006507,1,325000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,30022,"매초 TP 증가 90초",30022,3002
3,0,43200,9006509,1,638000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,30031,"무적 15초",30031,3003
3,0,72000,9006510,1,440000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,30032,"마법 공격 감소 90초",30032,3003
3,0,32400,9006512,1,910000000000,"배틀 시작부터 15초간 적이 스턴 상태가 된다",3,30041,"스턴 15초",30041,3004
3,0,43200,9006513,1,650000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,30042,"물리 방어 감소 90초",30042,3004
3,0,43200,9006516,2,2900000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,30051,"마법 공격 증가 90초",30051,3005
3,0,21600,9006519,3,1925000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,30061,"매초 TP 증가 90초",30061,3006
3,0,43200,9006520,3,1100000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,30062,"마법 방어 감소 90초",30062,3006
3,0,43200,9006522,3,2362500000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,30071,"물리 공격 증가 90초",30071,3007
3,0,64800,9006523,3,275000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,30072,"무적 15초",30072,3007
1,36000,-1,0,1,1067000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300101,"물리 공격 감소 90초",300101,3001
1,36000,-1,0,1,1023000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300102,"물리 공격 감소 90초",300102,3001
1,36000,-1,0,1,990000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300103,"물리 방어 감소 90초",300103,3001
