sre_id,sre_boss_id,condition_hp,title,battle_bonus_story_id,sre_battle_effect_id,type,duration,description,sre_battle_bonus_id,phase,condition_time
3,3001,0,"TP 250 증가",0,3001,2,0,"배틀 시작 시 아군의 TP가 250 증가",3001,1,-1
3,3002,0,"TP 250 증가",0,3002,2,0,"배틀 시작 시 아군의 TP가 250 증가",3002,1,-1
3,3003,0,"TP 250 증가",0,3003,2,0,"배틀 시작 시 아군의 TP가 250 증가",3003,1,-1
3,3004,0,"TP 250 증가",0,3004,2,0,"배틀 시작 시 아군의 TP가 250 증가",3004,1,-1
3,3006,0,"TP 1000 증가",0,3006,2,0,"배틀 시작 시 아군의 TP가 1000 증가",3006,3,-1
3,3007,0,"TP 1000 증가",0,3007,2,0,"배틀 시작 시 아군의 TP가 1000 증가",3007,3,-1
3,3001,962500000000,"물리 공격 증가 90초",9006503,30011,3,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",30011,1,25200
3,3001,660000000000,"물리 방어 감소 90초",9006504,30012,3,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",30012,1,72000
3,3002,650000000000,"매초 HP 회복 90초",9006506,30021,3,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",30021,1,39600
3,3002,325000000000,"매초 TP 증가 90초",9006507,30022,3,0,"배틀 시작부터 90초간 아군의 TP가 매초 증가",30022,1,72000
3,3003,638000000000,"무적 15초",9006509,30031,3,0,"배틀 시작부터 15초간 아군이 무적 상태가 된다",30031,1,43200
3,3003,440000000000,"마법 공격 감소 90초",9006510,30032,3,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",30032,1,72000
3,3004,910000000000,"스턴 15초",9006512,30041,3,0,"배틀 시작부터 15초간 적이 스턴 상태가 된다",30041,1,32400
3,3004,650000000000,"물리 방어 감소 90초",9006513,30042,3,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",30042,1,43200
3,3005,2900000000000,"마법 공격 증가 90초",9006516,30051,3,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",30051,2,43200
3,3006,1925000000000,"매초 TP 증가 90초",9006519,30061,3,0,"배틀 시작부터 90초간 아군의 TP가 매초 증가",30061,3,21600
3,3006,1100000000000,"마법 방어 감소 90초",9006520,30062,3,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",30062,3,43200
3,3007,2362500000000,"물리 공격 증가 90초",9006522,30071,3,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",30071,3,43200
3,3007,275000000000,"무적 15초",9006523,30072,3,0,"배틀 시작부터 15초간 아군이 무적 상태가 된다",30072,3,64800
3,3001,1067000000000,"물리 공격 감소 90초",0,300101,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300101,1,-1
3,3001,1023000000000,"물리 공격 감소 90초",0,300102,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300102,1,-1
3,3001,990000000000,"물리 방어 감소 90초",0,300103,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300103,1,-1
3,3001,957000000000,"물리 공격 감소 90초",0,300104,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300104,1,-1
3,3001,924000000000,"물리 방어 감소 90초",0,300105,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300105,1,-1
3,3001,847000000000,"마법 방어 감소 90초",0,300106,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300106,1,-1
3,3001,814000000000,"물리 방어 감소 90초",0,300107,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300107,1,-1
3,3001,781000000000,"마법 방어 감소 90초",0,300108,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300108,1,-1
3,3001,737000000000,"매초 HP 회복 90초",0,300109,1,36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300109,1,-1
3,3001,704000000000,"물리 공격 감소 90초",0,300110,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300110,1,-1
3,3001,660000000000,"물리 공격 감소 90초",0,300111,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300111,1,-1
3,3001,627000000000,"물리 방어 감소 90초",0,300112,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300112,1,-1
3,3001,594000000000,"물리 공격 감소 90초",0,300113,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300113,1,-1
3,3001,517000000000,"물리 방어 감소 90초",0,300114,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300114,1,-1
3,3001,484000000000,"마법 방어 감소 90초",0,300115,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300115,1,-1
3,3001,451000000000,"물리 방어 감소 90초",0,300116,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300116,1,-1
3,3001,407000000000,"마법 방어 감소 90초",0,300117,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300117,1,-1
3,3001,374000000000,"매초 HP 회복 90초",0,300118,1,36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300118,1,-1
3,3001,341000000000,"물리 공격 감소 90초",0,300119,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300119,1,-1
3,3001,297000000000,"물리 공격 감소 90초",0,300120,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300120,1,-1
3,3001,264000000000,"물리 방어 감소 90초",0,300121,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300121,1,-1
3,3001,231000000000,"물리 공격 감소 90초",0,300122,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300122,1,-1
3,3001,198000000000,"물리 방어 감소 90초",0,300123,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300123,1,-1
3,3001,154000000000,"TP 150 증가",0,300124,1,36000,"배틀 시작 시 아군의 TP가 150 증가",300124,1,-1
3,3001,121000000000,"무적 15초",0,300125,1,36000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300125,1,-1
3,3001,88000000000,"물리 공격 감소 90초",0,300126,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300126,1,-1
3,3001,44000000000,"물리 방어 감소 90초",0,300127,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300127,1,-1
3,3001,11000000000,"마법 방어 감소 90초",0,300128,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300128,1,-1
3,3002,1067000000000,"마법 공격 감소 90초",0,300201,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300201,1,-1
3,3002,1209000000000,"마법 공격 감소 90초",0,300202,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300202,1,-1
3,3002,1170000000000,"물리 방어 감소 90초",0,300203,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300203,1,-1
3,3002,1131000000000,"마법 방어 감소 90초",0,300204,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300204,1,-1
3,3002,1092000000000,"물리 공격 증가 90초",0,300205,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300205,1,-1
3,3002,1040000000000,"마법 공격 증가 90초",0,300206,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300206,1,-1
3,3002,962000000000,"마법 공격 감소 90초",0,300207,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300207,1,-1
3,3002,923000000000,"물리 공격 증가 90초",0,300208,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300208,1,-1
3,3002,871000000000,"마법 공격 증가 90초",0,300209,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300209,1,-1
3,3002,832000000000,"마법 공격 감소 90초",0,300210,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300210,1,-1
3,3002,780000000000,"마법 공격 감소 90초",0,300211,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300211,1,-1
3,3002,741000000000,"물리 방어 감소 90초",0,300212,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300212,1,-1
3,3002,702000000000,"마법 방어 감소 90초",0,300213,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300213,1,-1
3,3002,663000000000,"물리 공격 증가 90초",0,300214,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300214,1,-1
3,3002,611000000000,"마법 공격 증가 90초",0,300215,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300215,1,-1
