phase,sre_battle_effect_id,description,sre_battle_bonus_id,type,sre_boss_id,title,duration,condition_time,sre_id,battle_bonus_story_id,condition_hp
1,3001,"배틀 시작 시 아군의 TP가 250 증가",3001,2,3001,"TP 250 증가",0,-1,3,0,0
1,3002,"배틀 시작 시 아군의 TP가 250 증가",3002,2,3002,"TP 250 증가",0,-1,3,0,0
1,3003,"배틀 시작 시 아군의 TP가 250 증가",3003,2,3003,"TP 250 증가",0,-1,3,0,0
1,3004,"배틀 시작 시 아군의 TP가 250 증가",3004,2,3004,"TP 250 증가",0,-1,3,0,0
3,3006,"배틀 시작 시 아군의 TP가 1000 증가",3006,2,3006,"TP 1000 증가",0,-1,3,0,0
3,3007,"배틀 시작 시 아군의 TP가 1000 증가",3007,2,3007,"TP 1000 증가",0,-1,3,0,0
1,30011,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",30011,3,3001,"물리 공격 증가 90초",0,25200,3,9006503,962500000000
1,30012,"배틀 시작부터 90초간 적의 물리 방어력이 감소",30012,3,3001,"물리 방어 감소 90초",0,72000,3,9006504,660000000000
1,30021,"배틀 시작부터 90초간 아군의 HP가 매초 회복",30021,3,3002,"매초 HP 회복 90초",0,39600,3,9006506,650000000000
1,30022,"배틀 시작부터 90초간 아군의 TP가 매초 증가",30022,3,3002,"매초 TP 증가 90초",0,72000,3,9006507,325000000000
1,30031,"배틀 시작부터 15초간 아군이 무적 상태가 된다",30031,3,3003,"무적 15초",0,43200,3,9006509,638000000000
1,30032,"배틀 시작부터 90초간 적의 마법 공격력이 감소",30032,3,3003,"마법 공격 감소 90초",0,72000,3,9006510,440000000000
1,30041,"배틀 시작부터 15초간 적이 스턴 상태가 된다",30041,3,3004,"스턴 15초",0,32400,3,9006512,910000000000
1,30042,"배틀 시작부터 90초간 적의 물리 방어력이 감소",30042,3,3004,"물리 방어 감소 90초",0,43200,3,9006513,650000000000
2,30051,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",30051,3,3005,"마법 공격 증가 90초",0,43200,3,9006516,2900000000000
3,30061,"배틀 시작부터 90초간 아군의 TP가 매초 증가",30061,3,3006,"매초 TP 증가 90초",0,21600,3,9006519,1925000000000
3,30062,"배틀 시작부터 90초간 적의 마법 방어력이 감소",30062,3,3006,"마법 방어 감소 90초",0,43200,3,9006520,1100000000000
3,30071,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",30071,3,3007,"물리 공격 증가 90초",0,43200,3,9006522,2362500000000
3,30072,"배틀 시작부터 15초간 아군이 무적 상태가 된다",30072,3,3007,"무적 15초",0,64800,3,9006523,275000000000
1,300101,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300101,1,3001,"물리 공격 감소 90초",36000,-1,3,0,1067000000000
1,300102,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300102,1,3001,"물리 공격 감소 90초",36000,-1,3,0,1023000000000
1,300103,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300103,1,3001,"물리 방어 감소 90초",36000,-1,3,0,990000000000
1,300104,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300104,1,3001,"물리 공격 감소 90초",36000,-1,3,0,957000000000
1,300105,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300105,1,3001,"물리 방어 감소 90초",36000,-1,3,0,924000000000
