description,sre_battle_bonus_id,sre_id,title,sre_battle_effect_id,sre_boss_id,battle_bonus_story_id,type,condition_time,condition_hp,duration,phase
"배틀 시작 시 아군의 TP가 250 증가",3001,3,"TP 250 증가",3001,3001,0,2,-1,0,0,1
"배틀 시작 시 아군의 TP가 250 증가",3002,3,"TP 250 증가",3002,3002,0,2,-1,0,0,1
"배틀 시작 시 아군의 TP가 250 증가",3003,3,"TP 250 증가",3003,3003,0,2,-1,0,0,1
"배틀 시작 시 아군의 TP가 250 증가",3004,3,"TP 250 증가",3004,3004,0,2,-1,0,0,1
"배틀 시작 시 아군의 TP가 1000 증가",3006,3,"TP 1000 증가",3006,3006,0,2,-1,0,0,3
"배틀 시작 시 아군의 TP가 1000 증가",3007,3,"TP 1000 증가",3007,3007,0,2,-1,0,0,3
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",30011,3,"물리 공격 증가 90초",30011,3001,9006503,3,25200,962500000000,0,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",30012,3,"물리 방어 감소 90초",30012,3001,9006504,3,72000,660000000000,0,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",30021,3,"매초 HP 회복 90초",30021,3002,9006506,3,39600,650000000000,0,1
"배틀 시작부터 90초간 아군의 TP가 매초 증가",30022,3,"매초 TP 증가 90초",30022,3002,9006507,3,72000,325000000000,0,1
"배틀 시작부터 15초간 아군이 무적 상태가 된다",30031,3,"무적 15초",30031,3003,9006509,3,43200,638000000000,0,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",30032,3,"마법 공격 감소 90초",30032,3003,9006510,3,72000,440000000000,0,1
"배틀 시작부터 15초간 적이 스턴 상태가 된다",30041,3,"스턴 15초",30041,3004,9006512,3,32400,910000000000,0,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",30042,3,"물리 방어 감소 90초",30042,3004,9006513,3,43200,650000000000,0,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",30051,3,"마법 공격 증가 90초",30051,3005,9006516,3,43200,2900000000000,0,2
"배틀 시작부터 90초간 아군의 TP가 매초 증가",30061,3,"매초 TP 증가 90초",30061,3006,9006519,3,21600,1925000000000,0,3
"배틀 시작부터 90초간 적의 마법 방어력이 감소",30062,3,"마법 방어 감소 90초",30062,3006,9006520,3,43200,1100000000000,0,3
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",30071,3,"물리 공격 증가 90초",30071,3007,9006522,3,43200,2362500000000,0,3
"배틀 시작부터 15초간 아군이 무적 상태가 된다",30072,3,"무적 15초",30072,3007,9006523,3,64800,275000000000,0,3
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300101,3,"물리 공격 감소 90초",300101,3001,0,1,-1,1067000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300102,3,"물리 공격 감소 90초",300102,3001,0,1,-1,1023000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300103,3,"물리 방어 감소 90초",300103,3001,0,1,-1,990000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300104,3,"물리 공격 감소 90초",300104,3001,0,1,-1,957000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300105,3,"물리 방어 감소 90초",300105,3001,0,1,-1,924000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300106,3,"마법 방어 감소 90초",300106,3001,0,1,-1,847000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300107,3,"물리 방어 감소 90초",300107,3001,0,1,-1,814000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300108,3,"마법 방어 감소 90초",300108,3001,0,1,-1,781000000000,36000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300109,3,"매초 HP 회복 90초",300109,3001,0,1,-1,737000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300110,3,"물리 공격 감소 90초",300110,3001,0,1,-1,704000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300111,3,"물리 공격 감소 90초",300111,3001,0,1,-1,660000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300112,3,"물리 방어 감소 90초",300112,3001,0,1,-1,627000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300113,3,"물리 공격 감소 90초",300113,3001,0,1,-1,594000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300114,3,"물리 방어 감소 90초",300114,3001,0,1,-1,517000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300115,3,"마법 방어 감소 90초",300115,3001,0,1,-1,484000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300116,3,"물리 방어 감소 90초",300116,3001,0,1,-1,451000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300117,3,"마법 방어 감소 90초",300117,3001,0,1,-1,407000000000,36000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300118,3,"매초 HP 회복 90초",300118,3001,0,1,-1,374000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300119,3,"물리 공격 감소 90초",300119,3001,0,1,-1,341000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300120,3,"물리 공격 감소 90초",300120,3001,0,1,-1,297000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300121,3,"물리 방어 감소 90초",300121,3001,0,1,-1,264000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300122,3,"물리 공격 감소 90초",300122,3001,0,1,-1,231000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300123,3,"물리 방어 감소 90초",300123,3001,0,1,-1,198000000000,36000,1
"배틀 시작 시 아군의 TP가 150 증가",300124,3,"TP 150 증가",300124,3001,0,1,-1,154000000000,36000,1
"배틀 시작부터 15초간 아군이 무적 상태가 된다",300125,3,"무적 15초",300125,3001,0,1,-1,121000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300126,3,"물리 공격 감소 90초",300126,3001,0,1,-1,88000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300127,3,"물리 방어 감소 90초",300127,3001,0,1,-1,44000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300128,3,"마법 방어 감소 90초",300128,3001,0,1,-1,11000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300201,3,"마법 공격 감소 90초",300201,3002,0,1,-1,1067000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300202,3,"마법 공격 감소 90초",300202,3002,0,1,-1,1209000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300203,3,"물리 방어 감소 90초",300203,3002,0,1,-1,1170000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300204,3,"마법 방어 감소 90초",300204,3002,0,1,-1,1131000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300205,3,"물리 공격 증가 90초",300205,3002,0,1,-1,1092000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300206,3,"마법 공격 증가 90초",300206,3002,0,1,-1,1040000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300207,3,"마법 공격 감소 90초",300207,3002,0,1,-1,962000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300208,3,"물리 공격 증가 90초",300208,3002,0,1,-1,923000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300209,3,"마법 공격 증가 90초",300209,3002,0,1,-1,871000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300210,3,"마법 공격 감소 90초",300210,3002,0,1,-1,832000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300211,3,"마법 공격 감소 90초",300211,3002,0,1,-1,780000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300212,3,"물리 방어 감소 90초",300212,3002,0,1,-1,741000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300213,3,"마법 방어 감소 90초",300213,3002,0,1,-1,702000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300214,3,"물리 공격 증가 90초",300214,3002,0,1,-1,663000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300215,3,"마법 공격 증가 90초",300215,3002,0,1,-1,611000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300216,3,"마법 공격 감소 90초",300216,3002,0,1,-1,533000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300217,3,"물리 공격 증가 90초",300217,3002,0,1,-1,481000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300218,3,"마법 공격 증가 90초",300218,3002,0,1,-1,442000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300219,3,"마법 공격 감소 90초",300219,3002,0,1,-1,403000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300220,3,"마법 공격 감소 90초",300220,3002,0,1,-1,351000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300221,3,"물리 방어 감소 90초",300221,3002,0,1,-1,312000000000,36000,1
