sre_battle_bonus_id,title,description,sre_id,duration,condition_hp,sre_boss_id,battle_bonus_story_id,condition_time,type,sre_battle_effect_id,phase
3001,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",3,0,0,3001,0,-1,2,3001,1
3002,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",3,0,0,3002,0,-1,2,3002,1
3003,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",3,0,0,3003,0,-1,2,3003,1
3004,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",3,0,0,3004,0,-1,2,3004,1
3006,"TP 1000 증가","배틀 시작 시 아군의 TP가 1000 증가",3,0,0,3006,0,-1,2,3006,3
3007,"TP 1000 증가","배틀 시작 시 아군의 TP가 1000 증가",3,0,0,3007,0,-1,2,3007,3
30011,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0,962500000000,3001,9006503,25200,3,30011,1
30012,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0,660000000000,3001,9006504,72000,3,30012,1
30021,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0,650000000000,3002,9006506,39600,3,30021,1
30022,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",3,0,325000000000,3002,9006507,72000,3,30022,1
30031,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",3,0,638000000000,3003,9006509,43200,3,30031,1
30032,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0,440000000000,3003,9006510,72000,3,30032,1
30041,"스턴 15초","배틀 시작부터 15초간 적이 스턴 상태가 된다",3,0,910000000000,3004,9006512,32400,3,30041,1
30042,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0,650000000000,3004,9006513,43200,3,30042,1
30051,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0,2900000000000,3005,9006516,43200,3,30051,2
30061,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",3,0,1925000000000,3006,9006519,21600,3,30061,3
30062,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0,1100000000000,3006,9006520,43200,3,30062,3
30071,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0,2362500000000,3007,9006522,43200,3,30071,3
30072,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",3,0,275000000000,3007,9006523,64800,3,30072,3
300101,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,1067000000000,3001,0,-1,1,300101,1
300102,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,1023000000000,3001,0,-1,1,300102,1
300103,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,990000000000,3001,0,-1,1,300103,1
300104,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,957000000000,3001,0,-1,1,300104,1
300105,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,924000000000,3001,0,-1,1,300105,1
300106,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,847000000000,3001,0,-1,1,300106,1
300107,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,814000000000,3001,0,-1,1,300107,1
300108,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,781000000000,3001,0,-1,1,300108,1
300109,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,36000,737000000000,3001,0,-1,1,300109,1
300110,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,704000000000,3001,0,-1,1,300110,1
300111,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,660000000000,3001,0,-1,1,300111,1
300112,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,627000000000,3001,0,-1,1,300112,1
300113,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,594000000000,3001,0,-1,1,300113,1
300114,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,517000000000,3001,0,-1,1,300114,1
300115,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,484000000000,3001,0,-1,1,300115,1
300116,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,451000000000,3001,0,-1,1,300116,1
300117,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,407000000000,3001,0,-1,1,300117,1
300118,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,36000,374000000000,3001,0,-1,1,300118,1
300119,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,341000000000,3001,0,-1,1,300119,1
300120,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,297000000000,3001,0,-1,1,300120,1
300121,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,264000000000,3001,0,-1,1,300121,1
300122,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,231000000000,3001,0,-1,1,300122,1
300123,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,198000000000,3001,0,-1,1,300123,1
300124,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",3,36000,154000000000,3001,0,-1,1,300124,1
300125,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",3,36000,121000000000,3001,0,-1,1,300125,1
300126,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,88000000000,3001,0,-1,1,300126,1
