sre_battle_bonus_id,condition_hp,battle_bonus_story_id,sre_boss_id,phase,sre_battle_effect_id,sre_id,title,duration,condition_time,type,description
3001,0,0,3001,1,3001,3,"TP 250 증가",0,-1,2,"배틀 시작 시 아군의 TP가 250 증가"
3002,0,0,3002,1,3002,3,"TP 250 증가",0,-1,2,"배틀 시작 시 아군의 TP가 250 증가"
3003,0,0,3003,1,3003,3,"TP 250 증가",0,-1,2,"배틀 시작 시 아군의 TP가 250 증가"
3004,0,0,3004,1,3004,3,"TP 250 증가",0,-1,2,"배틀 시작 시 아군의 TP가 250 증가"
3006,0,0,3006,3,3006,3,"TP 1000 증가",0,-1,2,"배틀 시작 시 아군의 TP가 1000 증가"
3007,0,0,3007,3,3007,3,"TP 1000 증가",0,-1,2,"배틀 시작 시 아군의 TP가 1000 증가"
30011,962500000000,9006503,3001,1,30011,3,"물리 공격 증가 90초",0,25200,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
30012,660000000000,9006504,3001,1,30012,3,"물리 방어 감소 90초",0,72000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
30021,650000000000,9006506,3002,1,30021,3,"매초 HP 회복 90초",0,39600,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
30022,325000000000,9006507,3002,1,30022,3,"매초 TP 증가 90초",0,72000,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
30031,638000000000,9006509,3003,1,30031,3,"무적 15초",0,43200,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
30032,440000000000,9006510,3003,1,30032,3,"마법 공격 감소 90초",0,72000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
30041,910000000000,9006512,3004,1,30041,3,"스턴 15초",0,32400,3,"배틀 시작부터 15초간 적이 스턴 상태가 된다"
30042,650000000000,9006513,3004,1,30042,3,"물리 방어 감소 90초",0,43200,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
30051,2900000000000,9006516,3005,2,30051,3,"마법 공격 증가 90초",0,43200,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
30061,1925000000000,9006519,3006,3,30061,3,"매초 TP 증가 90초",0,21600,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
30062,1100000000000,9006520,3006,3,30062,3,"마법 방어 감소 90초",0,43200,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
30071,2362500000000,9006522,3007,3,30071,3,"물리 공격 증가 90초",0,43200,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
30072,275000000000,9006523,3007,3,30072,3,"무적 15초",0,64800,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
300101,1067000000000,0,3001,1,300101,3,"물리 공격 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
300102,1023000000000,0,3001,1,300102,3,"물리 공격 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
300103,990000000000,0,3001,1,300103,3,"물리 방어 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
300104,957000000000,0,3001,1,300104,3,"물리 공격 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
300105,924000000000,0,3001,1,300105,3,"물리 방어 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
300106,847000000000,0,3001,1,300106,3,"마법 방어 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
300107,814000000000,0,3001,1,300107,3,"물리 방어 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
300108,781000000000,0,3001,1,300108,3,"마법 방어 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
300109,737000000000,0,3001,1,300109,3,"매초 HP 회복 90초",36000,-1,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
300110,704000000000,0,3001,1,300110,3,"물리 공격 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
300111,660000000000,0,3001,1,300111,3,"물리 공격 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
300112,627000000000,0,3001,1,300112,3,"물리 방어 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
300113,594000000000,0,3001,1,300113,3,"물리 공격 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
300114,517000000000,0,3001,1,300114,3,"물리 방어 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
300115,484000000000,0,3001,1,300115,3,"마법 방어 감소 90초",36000,-1,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
