condition_time,condition_hp,sre_id,description,sre_battle_bonus_id,phase,duration,sre_boss_id,battle_bonus_story_id,sre_battle_effect_id,type,title
-1,0,3,"배틀 시작 시 아군의 TP가 250 증가",3001,1,0,3001,0,3001,2,"TP 250 증가"
-1,0,3,"배틀 시작 시 아군의 TP가 250 증가",3002,1,0,3002,0,3002,2,"TP 250 증가"
-1,0,3,"배틀 시작 시 아군의 TP가 250 증가",3003,1,0,3003,0,3003,2,"TP 250 증가"
-1,0,3,"배틀 시작 시 아군의 TP가 250 증가",3004,1,0,3004,0,3004,2,"TP 250 증가"
-1,0,3,"배틀 시작 시 아군의 TP가 1000 증가",3006,3,0,3006,0,3006,2,"TP 1000 증가"
-1,0,3,"배틀 시작 시 아군의 TP가 1000 증가",3007,3,0,3007,0,3007,2,"TP 1000 증가"
25200,962500000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",30011,1,0,3001,9006503,30011,3,"물리 공격 증가 90초"
72000,660000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",30012,1,0,3001,9006504,30012,3,"물리 방어 감소 90초"
39600,650000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",30021,1,0,3002,9006506,30021,3,"매초 HP 회복 90초"
72000,325000000000,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",30022,1,0,3002,9006507,30022,3,"매초 TP 증가 90초"
43200,638000000000,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",30031,1,0,3003,9006509,30031,3,"무적 15초"
72000,440000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",30032,1,0,3003,9006510,30032,3,"마법 공격 감소 90초"
32400,910000000000,3,"배틀 시작부터 15초간 적이 스턴 상태가 된다",30041,1,0,3004,9006512,30041,3,"스턴 15초"
43200,650000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",30042,1,0,3004,9006513,30042,3,"물리 방어 감소 90초"
43200,2900000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",30051,2,0,3005,9006516,30051,3,"마법 공격 증가 90초"
21600,1925000000000,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",30061,3,0,3006,9006519,30061,3,"매초 TP 증가 90초"
43200,1100000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",30062,3,0,3006,9006520,30062,3,"마법 방어 감소 90초"
43200,2362500000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",30071,3,0,3007,9006522,30071,3,"물리 공격 증가 90초"
64800,275000000000,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",30072,3,0,3007,9006523,30072,3,"무적 15초"
-1,1067000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300101,1,36000,3001,0,300101,1,"물리 공격 감소 90초"
-1,1023000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300102,1,36000,3001,0,300102,1,"물리 공격 감소 90초"
-1,990000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300103,1,36000,3001,0,300103,1,"물리 방어 감소 90초"
-1,957000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300104,1,36000,3001,0,300104,1,"물리 공격 감소 90초"
-1,924000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300105,1,36000,3001,0,300105,1,"물리 방어 감소 90초"
-1,847000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300106,1,36000,3001,0,300106,1,"마법 방어 감소 90초"
-1,814000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300107,1,36000,3001,0,300107,1,"물리 방어 감소 90초"
-1,781000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300108,1,36000,3001,0,300108,1,"마법 방어 감소 90초"
-1,737000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300109,1,36000,3001,0,300109,1,"매초 HP 회복 90초"
-1,704000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300110,1,36000,3001,0,300110,1,"물리 공격 감소 90초"
-1,660000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300111,1,36000,3001,0,300111,1,"물리 공격 감소 90초"
-1,627000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300112,1,36000,3001,0,300112,1,"물리 방어 감소 90초"
-1,594000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300113,1,36000,3001,0,300113,1,"물리 공격 감소 90초"
-1,517000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300114,1,36000,3001,0,300114,1,"물리 방어 감소 90초"
-1,484000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300115,1,36000,3001,0,300115,1,"마법 방어 감소 90초"
-1,451000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300116,1,36000,3001,0,300116,1,"물리 방어 감소 90초"
-1,407000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300117,1,36000,3001,0,300117,1,"마법 방어 감소 90초"
-1,374000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300118,1,36000,3001,0,300118,1,"매초 HP 회복 90초"
-1,341000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300119,1,36000,3001,0,300119,1,"물리 공격 감소 90초"
-1,297000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300120,1,36000,3001,0,300120,1,"물리 공격 감소 90초"
-1,264000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300121,1,36000,3001,0,300121,1,"물리 방어 감소 90초"
-1,231000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300122,1,36000,3001,0,300122,1,"물리 공격 감소 90초"
-1,198000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300123,1,36000,3001,0,300123,1,"물리 방어 감소 90초"
-1,154000000000,3,"배틀 시작 시 아군의 TP가 150 증가",300124,1,36000,3001,0,300124,1,"TP 150 증가"
-1,121000000000,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300125,1,36000,3001,0,300125,1,"무적 15초"
-1,88000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300126,1,36000,3001,0,300126,1,"물리 공격 감소 90초"
-1,44000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300127,1,36000,3001,0,300127,1,"물리 방어 감소 90초"
-1,11000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300128,1,36000,3001,0,300128,1,"마법 방어 감소 90초"
-1,1067000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300201,1,36000,3002,0,300201,1,"마법 공격 감소 90초"
-1,1209000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300202,1,36000,3002,0,300202,1,"마법 공격 감소 90초"
-1,1170000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300203,1,36000,3002,0,300203,1,"물리 방어 감소 90초"
-1,1131000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300204,1,36000,3002,0,300204,1,"마법 방어 감소 90초"
-1,1092000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300205,1,36000,3002,0,300205,1,"물리 공격 증가 90초"
