sre_id,sre_battle_effect_id,title,description,phase,duration,type,condition_time,sre_boss_id,sre_battle_bonus_id,condition_hp,battle_bonus_story_id
3,3001,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",1,0,2,-1,3001,3001,0,0
3,3002,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",1,0,2,-1,3002,3002,0,0
3,3003,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",1,0,2,-1,3003,3003,0,0
3,3004,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",1,0,2,-1,3004,3004,0,0
3,3006,"TP 1000 증가","배틀 시작 시 아군의 TP가 1000 증가",3,0,2,-1,3006,3006,0,0
3,3007,"TP 1000 증가","배틀 시작 시 아군의 TP가 1000 증가",3,0,2,-1,3007,3007,0,0
3,30011,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,0,3,25200,3001,30011,962500000000,9006503
3,30012,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,0,3,72000,3001,30012,660000000000,9006504
3,30021,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,0,3,39600,3002,30021,650000000000,9006506
3,30022,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",1,0,3,72000,3002,30022,325000000000,9006507
3,30031,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",1,0,3,43200,3003,30031,638000000000,9006509
3,30032,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,0,3,72000,3003,30032,440000000000,9006510
3,30041,"스턴 15초","배틀 시작부터 15초간 적이 스턴 상태가 된다",1,0,3,32400,3004,30041,910000000000,9006512
3,30042,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,0,3,43200,3004,30042,650000000000,9006513
3,30051,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",2,0,3,43200,3005,30051,2900000000000,9006516
3,30061,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",3,0,3,21600,3006,30061,1925000000000,9006519
3,30062,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0,3,43200,3006,30062,1100000000000,9006520
3,30071,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0,3,43200,3007,30071,2362500000000,9006522
3,30072,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",3,0,3,64800,3007,30072,275000000000,9006523
3,300101,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300101,1067000000000,0
3,300102,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300102,1023000000000,0
3,300103,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300103,990000000000,0
3,300104,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300104,957000000000,0
3,300105,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300105,924000000000,0
3,300106,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3001,300106,847000000000,0
3,300107,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300107,814000000000,0
3,300108,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3001,300108,781000000000,0
3,300109,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,36000,1,-1,3001,300109,737000000000,0
3,300110,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300110,704000000000,0
3,300111,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300111,660000000000,0
3,300112,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300112,627000000000,0
3,300113,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300113,594000000000,0
3,300114,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300114,517000000000,0
3,300115,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3001,300115,484000000000,0
3,300116,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300116,451000000000,0
3,300117,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3001,300117,407000000000,0
3,300118,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,36000,1,-1,3001,300118,374000000000,0
3,300119,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300119,341000000000,0
3,300120,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300120,297000000000,0
3,300121,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300121,264000000000,0
3,300122,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300122,231000000000,0
3,300123,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300123,198000000000,0
3,300124,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",1,36000,1,-1,3001,300124,154000000000,0
3,300125,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",1,36000,1,-1,3001,300125,121000000000,0
3,300126,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3001,300126,88000000000,0
3,300127,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3001,300127,44000000000,0
3,300128,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3001,300128,11000000000,0
