title,sre_battle_bonus_id,type,description,condition_time,sre_boss_id,sre_battle_effect_id,duration,condition_hp,sre_id,battle_bonus_story_id,phase
"TP 250 증가",3001,2,"배틀 시작 시 아군의 TP가 250 증가",-1,3001,3001,0,0,3,0,1
"TP 250 증가",3002,2,"배틀 시작 시 아군의 TP가 250 증가",-1,3002,3002,0,0,3,0,1
"TP 250 증가",3003,2,"배틀 시작 시 아군의 TP가 250 증가",-1,3003,3003,0,0,3,0,1
"TP 250 증가",3004,2,"배틀 시작 시 아군의 TP가 250 증가",-1,3004,3004,0,0,3,0,1
"TP 1000 증가",3006,2,"배틀 시작 시 아군의 TP가 1000 증가",-1,3006,3006,0,0,3,0,3
"TP 1000 증가",3007,2,"배틀 시작 시 아군의 TP가 1000 증가",-1,3007,3007,0,0,3,0,3
"물리 공격 증가 90초",30011,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",25200,3001,30011,0,962500000000,3,9006503,1
"물리 방어 감소 90초",30012,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",72000,3001,30012,0,660000000000,3,9006504,1
"매초 HP 회복 90초",30021,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",39600,3002,30021,0,650000000000,3,9006506,1
"매초 TP 증가 90초",30022,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",72000,3002,30022,0,325000000000,3,9006507,1
"무적 15초",30031,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",43200,3003,30031,0,638000000000,3,9006509,1
"마법 공격 감소 90초",30032,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",72000,3003,30032,0,440000000000,3,9006510,1
"스턴 15초",30041,3,"배틀 시작부터 15초간 적이 스턴 상태가 된다",32400,3004,30041,0,910000000000,3,9006512,1
"물리 방어 감소 90초",30042,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",43200,3004,30042,0,650000000000,3,9006513,1
"마법 공격 증가 90초",30051,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",43200,3005,30051,0,2900000000000,3,9006516,2
"매초 TP 증가 90초",30061,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",21600,3006,30061,0,1925000000000,3,9006519,3
