sre_boss_id,phase,type,sre_battle_effect_id,duration,title,condition_time,sre_battle_bonus_id,condition_hp,description,sre_id,battle_bonus_story_id
3001,1,2,3001,0,"TP 250 증가",-1,3001,0,"배틀 시작 시 아군의 TP가 250 증가",3,0
3002,1,2,3002,0,"TP 250 증가",-1,3002,0,"배틀 시작 시 아군의 TP가 250 증가",3,0
3003,1,2,3003,0,"TP 250 증가",-1,3003,0,"배틀 시작 시 아군의 TP가 250 증가",3,0
3004,1,2,3004,0,"TP 250 증가",-1,3004,0,"배틀 시작 시 아군의 TP가 250 증가",3,0
3006,3,2,3006,0,"TP 1000 증가",-1,3006,0,"배틀 시작 시 아군의 TP가 1000 증가",3,0
3007,3,2,3007,0,"TP 1000 증가",-1,3007,0,"배틀 시작 시 아군의 TP가 1000 증가",3,0
3001,1,3,30011,0,"물리 공격 증가 90초",25200,30011,962500000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,9006503
3001,1,3,30012,0,"물리 방어 감소 90초",72000,30012,660000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,9006504
3002,1,3,30021,0,"매초 HP 회복 90초",39600,30021,650000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,9006506
3002,1,3,30022,0,"매초 TP 증가 90초",72000,30022,325000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,9006507
3003,1,3,30031,0,"무적 15초",43200,30031,638000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,9006509
3003,1,3,30032,0,"마법 공격 감소 90초",72000,30032,440000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,9006510
3004,1,3,30041,0,"스턴 15초",32400,30041,910000000000,"배틀 시작부터 15초간 적이 스턴 상태가 된다",3,9006512
3004,1,3,30042,0,"물리 방어 감소 90초",43200,30042,650000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,9006513
3005,2,3,30051,0,"마법 공격 증가 90초",43200,30051,2900000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,9006516
3006,3,3,30061,0,"매초 TP 증가 90초",21600,30061,1925000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,9006519
3006,3,3,30062,0,"마법 방어 감소 90초",43200,30062,1100000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,9006520
3007,3,3,30071,0,"물리 공격 증가 90초",43200,30071,2362500000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,9006522
3007,3,3,30072,0,"무적 15초",64800,30072,275000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,9006523
3001,1,1,300101,36000,"물리 공격 감소 90초",-1,300101,1067000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300102,36000,"물리 공격 감소 90초",-1,300102,1023000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300103,36000,"물리 방어 감소 90초",-1,300103,990000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300104,36000,"물리 공격 감소 90초",-1,300104,957000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300105,36000,"물리 방어 감소 90초",-1,300105,924000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300106,36000,"마법 방어 감소 90초",-1,300106,847000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3001,1,1,300107,36000,"물리 방어 감소 90초",-1,300107,814000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300108,36000,"마법 방어 감소 90초",-1,300108,781000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3001,1,1,300109,36000,"매초 HP 회복 90초",-1,300109,737000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
