unit_id_3,unit_id_1,taq_no,unit_id_10,unit_id_7,unit_id_5,unit_id_9,unit_id_8,unit_id_4,unit_id_6,unit_id_2
0,100701,1001,0,0,0,0,0,0,0,0
0,100301,1010,0,0,0,0,0,0,0,0
0,101001,1011,0,0,0,0,0,0,0,0
0,101201,1012,0,0,0,0,0,0,0,0
0,101301,1013,0,0,0,0,0,0,0,0
0,101401,1014,0,0,0,0,0,0,0,0
0,101801,1015,0,0,0,0,0,0,0,0
0,102001,1016,0,0,0,0,0,0,0,0
0,102201,1017,0,0,0,0,0,0,0,0
0,102801,1018,0,0,0,0,0,0,0,0
0,103301,1019,0,0,0,0,0,0,0,0
0,103601,1020,0,0,0,0,0,0,0,0
0,104801,1021,0,0,0,0,0,0,0,0
0,106101,1022,0,0,0,0,0,0,0,0
0,107101,1023,0,0,0,0,0,0,0,0
0,101201,1099,0,0,0,0,0,0,0,0
0,106501,1100,0,0,0,0,0,0,0,0
0,102301,1101,0,0,0,0,0,0,0,101501
0,106501,1102,0,0,0,0,0,0,0,101501
105901,105801,1164,0,0,100301,0,0,100201,100101,106001
0,111401,1174,0,0,0,0,0,0,0,0
0,106401,1192,0,0,0,0,0,0,0,0
0,105701,1225,0,0,0,0,0,0,0,0
0,106701,1240,0,0,0,0,0,0,0,0
0,105801,1255,0,0,0,0,0,0,0,0
0,102001,1261,0,0,0,0,0,0,0,0
0,104301,1262,0,0,0,0,0,0,0,0
0,103101,1263,0,0,0,0,0,0,0,0
0,102701,1264,0,0,0,0,0,0,0,0
0,101701,1265,0,0,0,0,0,0,0,0
0,111401,1266,0,0,0,0,0,0,0,0
0,101201,2128,0,0,0,0,0,0,0,103801
105901,105801,2129,0,0,0,0,0,0,0,106001
103701,104701,2130,0,0,0,0,0,100501,0,107101
0,101401,2135,0,0,0,0,0,0,0,104301
104501,103001,2137,0,0,105301,0,0,105501,0,100801
105001,101601,2139,0,0,0,0,0,0,0,101801
107101,104401,2143,0,0,0,0,0,0,0,102901
100101,101101,2148,0,0,0,0,0,106701,0,106601
0,102201,2149,0,0,0,0,0,0,0,100601
103801,105301,2151,0,0,0,0,0,101401,0,103701
0,102801,2154,0,0,0,0,0,0,0,103201
0,105201,2157,0,0,0,0,0,0,0,0
