change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/05/17 14:59:59",1,"2021/04/29 15:00:00",2,"카린",10038001,-416.5,10038,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/05/17 14:59:59",2,"2021/04/29 15:00:00",2,"카린",10038002,-416.5,10038,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/05/17 14:59:59",3,"2021/04/29 15:00:00",2,"카린",10038003,-416.5,10038,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/05/17 14:59:59",4,"2021/04/29 15:00:00",2,"카린",10038004,-416.5,10038,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/05/17 14:59:59",5,"2021/04/29 15:00:00",1,"카린",10038005,-416.5,10038,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/05/17 14:59:59",1,"2021/04/29 15:00:00",2,"카린",10038006,-363.0,10038,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/05/17 14:59:59",2,"2021/04/29 15:00:00",1,"카린",10038007,-363.0,10038,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/05/17 14:59:59",3,"2021/04/29 15:00:00",1,"카린",10038008,-363.0,10038,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/05/17 14:59:59",4,"2021/04/29 15:00:00",1,"카린",10038009,-363.0,10038,0.0,2
9.376,51,110901,"","2021/05/17 14:59:59",101,"2021/04/29 15:00:00",7,"치에루",10038101,-285.0,10038,8.0,1
11.12,51,110801,"","2021/05/17 14:59:59",201,"2021/04/29 15:00:00",7,"클로에",10038102,-285.0,10038,8.0,1
15.936,51,111001,"","2021/05/17 14:59:59",301,"2021/04/29 15:00:00",4,"유니",10038103,-285.0,10038,8.0,1
8.78,51,110901,"","2021/05/17 14:59:59",102,"2021/04/29 15:00:00",3,"치에루",10038104,-285.0,10038,8.0,1
9.573,51,110801,"","2021/05/17 14:59:59",202,"2021/04/29 15:00:00",6,"클로에",10038105,-285.0,10038,8.0,1
0.0,51,111001,"","2021/05/17 14:59:59",302,"2021/04/29 15:00:00",1,"유니",10038106,-285.0,10038,8.0,1
12.005,51,110901,"","2021/05/17 14:59:59",103,"2021/04/29 15:00:00",2,"치에루",10038107,-285.0,10038,8.0,1
5.22,51,110801,"","2021/05/17 14:59:59",203,"2021/04/29 15:00:00",1,"클로에",10038108,-285.0,10038,8.0,2
6.41,51,111001,"","2021/05/17 14:59:59",303,"2021/04/29 15:00:00",4,"유니",10038109,-285.0,10038,8.0,1
10.08,52,110901,"","2021/05/17 14:59:59",104,"2021/04/29 15:00:00",1,"치에루",10038110,-285.0,10038,8.0,4
9.208,52,110801,"","2021/05/17 14:59:59",204,"2021/04/29 15:00:00",3,"클로에",10038111,-285.0,10038,8.0,7
0.0,52,111001,"","2021/05/17 14:59:59",304,"2021/04/29 15:00:00",1,"유니",10038112,-285.0,10038,8.0,1
0.0,52,110901,"","2021/05/17 14:59:59",105,"2021/04/29 15:00:00",4,"치에루",10038113,-285.0,10038,8.0,4
10.982,52,110801,"","2021/05/17 14:59:59",205,"2021/04/29 15:00:00",2,"클로에",10038114,-285.0,10038,8.0,1
0.0,52,111001,"","2021/05/17 14:59:59",305,"2021/04/29 15:00:00",2,"유니",10038115,-285.0,10038,8.0,2
