where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
53,1,0.0,190801,10038,10038001,2,1,"2021/04/29 15:00:00",3.414,"2021/05/17 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10038,10038002,2,1,"2021/04/29 15:00:00",3.099,"2021/05/17 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10038,10038003,2,1,"2021/04/29 15:00:00",2.801,"2021/05/17 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10038,10038004,2,2,"2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10038,10038005,1,1,"2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10038,10038006,2,1,"2021/04/29 15:00:00",5.506,"2021/05/17 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10038,10038007,1,2,"2021/04/29 15:00:00",1.216,"2021/05/17 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10038,10038008,1,2,"2021/04/29 15:00:00",1.539,"2021/05/17 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10038,10038009,1,2,"2021/04/29 15:00:00",1.875,"2021/05/17 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,110901,10038,10038101,7,1,"2021/04/29 15:00:00",9.376,"2021/05/17 14:59:59","",-285.0,"치에루"
51,201,8.0,110801,10038,10038102,7,1,"2021/04/29 15:00:00",11.12,"2021/05/17 14:59:59","",-285.0,"클로에"
51,301,8.0,111001,10038,10038103,4,1,"2021/04/29 15:00:00",15.936,"2021/05/17 14:59:59","",-285.0,"유니"
51,102,8.0,110901,10038,10038104,3,1,"2021/04/29 15:00:00",8.78,"2021/05/17 14:59:59","",-285.0,"치에루"
51,202,8.0,110801,10038,10038105,6,1,"2021/04/29 15:00:00",9.573,"2021/05/17 14:59:59","",-285.0,"클로에"
51,302,8.0,111001,10038,10038106,1,1,"2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59","",-285.0,"유니"
51,103,8.0,110901,10038,10038107,2,1,"2021/04/29 15:00:00",12.005,"2021/05/17 14:59:59","",-285.0,"치에루"
51,203,8.0,110801,10038,10038108,1,2,"2021/04/29 15:00:00",5.22,"2021/05/17 14:59:59","",-285.0,"클로에"
51,303,8.0,111001,10038,10038109,4,1,"2021/04/29 15:00:00",6.41,"2021/05/17 14:59:59","",-285.0,"유니"
52,104,8.0,110901,10038,10038110,1,4,"2021/04/29 15:00:00",10.08,"2021/05/17 14:59:59","",-285.0,"치에루"
52,204,8.0,110801,10038,10038111,3,7,"2021/04/29 15:00:00",9.208,"2021/05/17 14:59:59","",-285.0,"클로에"
52,304,8.0,111001,10038,10038112,1,1,"2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59","",-285.0,"유니"
52,105,8.0,110901,10038,10038113,4,4,"2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59","",-285.0,"치에루"
52,205,8.0,110801,10038,10038114,2,1,"2021/04/29 15:00:00",10.982,"2021/05/17 14:59:59","",-285.0,"클로에"
52,305,8.0,111001,10038,10038115,2,2,"2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59","",-285.0,"유니"
52,106,8.0,110901,10038,10038116,7,1,"2021/04/29 15:00:00",14.69,"2021/05/17 14:59:59","",-285.0,"치에루"
52,206,8.0,110801,10038,10038117,5,1,"2021/04/29 15:00:00",14.72,"2021/05/17 14:59:59","",-285.0,"클로에"
52,306,8.0,111001,10038,10038118,1,1,"2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59","",-285.0,"유니"
53,1,0.0,190801,10039,10039001,2,1,"2021/05/16 15:00:00",3.414,"2021/05/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10039,10039002,2,1,"2021/05/16 15:00:00",3.099,"2021/05/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10039,10039003,2,1,"2021/05/16 15:00:00",2.801,"2021/05/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10039,10039004,2,2,"2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10039,10039005,1,1,"2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10039,10039006,2,1,"2021/05/16 15:00:00",5.506,"2021/05/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10039,10039007,1,2,"2021/05/16 15:00:00",1.216,"2021/05/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10039,10039008,1,2,"2021/05/16 15:00:00",1.539,"2021/05/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10039,10039009,1,2,"2021/05/16 15:00:00",1.875,"2021/05/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,109201,10039,10039101,2,1,"2021/05/16 15:00:00",5.1,"2021/05/25 14:59:59","",-285.0,"앤"
51,201,8.0,109301,10039,10039102,2,1,"2021/05/16 15:00:00",8.12,"2021/05/25 14:59:59","",-285.0,"루"
51,301,8.0,109401,10039,10039103,1,1,"2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59","",-285.0,"글레어"
51,102,8.0,109201,10039,10039104,2,2,"2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59","",-285.0,"앤"
51,202,8.0,109301,10039,10039105,2,1,"2021/05/16 15:00:00",2.28,"2021/05/25 14:59:59","",-285.0,"루"
51,302,8.0,109401,10039,10039106,6,1,"2021/05/16 15:00:00",3.29,"2021/05/25 14:59:59","",-285.0,"글레어"
51,103,8.0,109201,10039,10039107,2,1,"2021/05/16 15:00:00",4.24,"2021/05/25 14:59:59","",-285.0,"앤"
