character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"카린",190801,0.0,53,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",-416.5,1,2,3.414,10038,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10038001
"카린",190801,0.0,53,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",-416.5,1,2,3.099,10038,"미션을 클리어하고\n보상을 손에 넣자구요!",10038002
"카린",190801,0.0,54,"2021/04/29 15:00:00",3,"2021/05/17 14:59:59",-416.5,1,2,2.801,10038,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10038003
"카린",190801,0.0,54,"2021/04/29 15:00:00",4,"2021/05/17 14:59:59",-416.5,2,2,0.0,10038,"보상을 받을 수 있어요!\n확인해 보세요!",10038004
"카린",190801,0.0,57,"2021/04/29 15:00:00",5,"2021/05/17 14:59:59",-416.5,1,1,0.0,10038,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10038005
"카린",190801,0.0,55,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",-363.0,1,2,5.506,10038,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10038006
"카린",190801,0.0,55,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",-363.0,2,1,1.216,10038,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10038007
"카린",190801,0.0,56,"2021/04/29 15:00:00",3,"2021/05/17 14:59:59",-363.0,2,1,1.539,10038,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10038008
"카린",190801,0.0,56,"2021/04/29 15:00:00",4,"2021/05/17 14:59:59",-363.0,2,1,1.875,10038,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10038009
"치에루",110901,8.0,51,"2021/04/29 15:00:00",101,"2021/05/17 14:59:59",-285.0,1,7,9.376,10038,"",10038101
"클로에",110801,8.0,51,"2021/04/29 15:00:00",201,"2021/05/17 14:59:59",-285.0,1,7,11.12,10038,"",10038102
"유니",111001,8.0,51,"2021/04/29 15:00:00",301,"2021/05/17 14:59:59",-285.0,1,4,15.936,10038,"",10038103
