character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10038001,1,"카린",-416.5,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",10038
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10038002,1,"카린",-416.5,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",10038
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10038003,1,"카린",-416.5,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",10038
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10038004,2,"카린",-416.5,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",10038
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10038005,1,"카린",-416.5,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10038006,1,"카린",-363.0,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",10038
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10038007,2,"카린",-363.0,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10038008,2,"카린",-363.0,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10038009,2,"카린",-363.0,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
110901,"",9.376,8.0,51,101,10038101,1,"치에루",-285.0,"2021/04/29 15:00:00",7,"2021/05/17 14:59:59",10038
110801,"",11.12,8.0,51,201,10038102,1,"클로에",-285.0,"2021/04/29 15:00:00",7,"2021/05/17 14:59:59",10038
111001,"",15.936,8.0,51,301,10038103,1,"유니",-285.0,"2021/04/29 15:00:00",4,"2021/05/17 14:59:59",10038
110901,"",8.78,8.0,51,102,10038104,1,"치에루",-285.0,"2021/04/29 15:00:00",3,"2021/05/17 14:59:59",10038
110801,"",9.573,8.0,51,202,10038105,1,"클로에",-285.0,"2021/04/29 15:00:00",6,"2021/05/17 14:59:59",10038
111001,"",0.0,8.0,51,302,10038106,1,"유니",-285.0,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
110901,"",12.005,8.0,51,103,10038107,1,"치에루",-285.0,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",10038
110801,"",5.22,8.0,51,203,10038108,2,"클로에",-285.0,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
111001,"",6.41,8.0,51,303,10038109,1,"유니",-285.0,"2021/04/29 15:00:00",4,"2021/05/17 14:59:59",10038
110901,"",10.08,8.0,52,104,10038110,4,"치에루",-285.0,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
110801,"",9.208,8.0,52,204,10038111,7,"클로에",-285.0,"2021/04/29 15:00:00",3,"2021/05/17 14:59:59",10038
111001,"",0.0,8.0,52,304,10038112,1,"유니",-285.0,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
110901,"",0.0,8.0,52,105,10038113,4,"치에루",-285.0,"2021/04/29 15:00:00",4,"2021/05/17 14:59:59",10038
110801,"",10.982,8.0,52,205,10038114,1,"클로에",-285.0,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",10038
111001,"",0.0,8.0,52,305,10038115,2,"유니",-285.0,"2021/04/29 15:00:00",2,"2021/05/17 14:59:59",10038
110901,"",14.69,8.0,52,106,10038116,1,"치에루",-285.0,"2021/04/29 15:00:00",7,"2021/05/17 14:59:59",10038
110801,"",14.72,8.0,52,206,10038117,1,"클로에",-285.0,"2021/04/29 15:00:00",5,"2021/05/17 14:59:59",10038
111001,"",0.0,8.0,52,306,10038118,1,"유니",-285.0,"2021/04/29 15:00:00",1,"2021/05/17 14:59:59",10038
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10039001,1,"카린",-416.5,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10039002,1,"카린",-416.5,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10039003,1,"카린",-416.5,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10039004,2,"카린",-416.5,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10039005,1,"카린",-416.5,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10039006,1,"카린",-363.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10039007,2,"카린",-363.0,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10039008,2,"카린",-363.0,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10039009,2,"카린",-363.0,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
109201,"",5.1,8.0,51,101,10039101,1,"앤",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109301,"",8.12,8.0,51,201,10039102,1,"루",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109401,"",0.0,8.0,51,301,10039103,1,"글레어",-285.0,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
109201,"",0.0,8.0,51,102,10039104,2,"앤",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109301,"",2.28,8.0,51,202,10039105,1,"루",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109401,"",3.29,8.0,51,302,10039106,1,"글레어",-285.0,"2021/05/16 15:00:00",6,"2021/05/25 14:59:59",10039
109201,"",4.24,8.0,51,103,10039107,1,"앤",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109301,"",0.0,8.0,51,203,10039108,1,"루",-285.0,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
109401,"",2.16,8.0,51,303,10039109,1,"글레어",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109201,"",0.0,8.0,52,104,10039110,2,"앤",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109301,"",0.0,8.0,52,204,10039111,1,"루",-285.0,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
109401,"",4.1,8.0,52,304,10039112,2,"글레어",-285.0,"2021/05/16 15:00:00",5,"2021/05/25 14:59:59",10039
109201,"",2.14,8.0,52,105,10039113,1,"앤",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109301,"",3.06,8.0,52,205,10039114,2,"루",-285.0,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
109401,"",6.11,8.0,52,305,10039115,1,"글레어",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109201,"",6.07,8.0,52,106,10039116,1,"앤",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109301,"",4.0,8.0,52,206,10039117,1,"루",-285.0,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",10039
109401,"",2.15,8.0,52,306,10039118,4,"글레어",-285.0,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",10039
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10040001,1,"카린",-416.5,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
