description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10038001,53,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-416.5,190801,1,"카린",3.414,10038,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10038002,53,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-416.5,190801,2,"카린",3.099,10038,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10038003,54,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-416.5,190801,3,"카린",2.801,10038,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10038004,54,2,"2021/04/29 15:00:00","2021/05/17 14:59:59",-416.5,190801,4,"카린",0.0,10038,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10038005,57,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-416.5,190801,5,"카린",0.0,10038,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10038006,55,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-363.0,190801,1,"카린",5.506,10038,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10038007,55,2,"2021/04/29 15:00:00","2021/05/17 14:59:59",-363.0,190801,2,"카린",1.216,10038,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10038008,56,2,"2021/04/29 15:00:00","2021/05/17 14:59:59",-363.0,190801,3,"카린",1.539,10038,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10038009,56,2,"2021/04/29 15:00:00","2021/05/17 14:59:59",-363.0,190801,4,"카린",1.875,10038,1,0.0
"",10038101,51,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110901,101,"치에루",9.376,10038,7,8.0
"",10038102,51,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110801,201,"클로에",11.12,10038,7,8.0
"",10038103,51,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,111001,301,"유니",15.936,10038,4,8.0
"",10038104,51,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110901,102,"치에루",8.78,10038,3,8.0
"",10038105,51,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110801,202,"클로에",9.573,10038,6,8.0
"",10038106,51,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,111001,302,"유니",0.0,10038,1,8.0
"",10038107,51,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110901,103,"치에루",12.005,10038,2,8.0
"",10038108,51,2,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110801,203,"클로에",5.22,10038,1,8.0
"",10038109,51,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,111001,303,"유니",6.41,10038,4,8.0
"",10038110,52,4,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110901,104,"치에루",10.08,10038,1,8.0
"",10038111,52,7,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110801,204,"클로에",9.208,10038,3,8.0
"",10038112,52,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,111001,304,"유니",0.0,10038,1,8.0
"",10038113,52,4,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110901,105,"치에루",0.0,10038,4,8.0
"",10038114,52,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110801,205,"클로에",10.982,10038,2,8.0
"",10038115,52,2,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,111001,305,"유니",0.0,10038,2,8.0
"",10038116,52,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110901,106,"치에루",14.69,10038,7,8.0
"",10038117,52,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,110801,206,"클로에",14.72,10038,5,8.0
"",10038118,52,1,"2021/04/29 15:00:00","2021/05/17 14:59:59",-285.0,111001,306,"유니",0.0,10038,1,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10039001,53,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-416.5,190801,1,"카린",3.414,10039,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10039002,53,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-416.5,190801,2,"카린",3.099,10039,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10039003,54,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-416.5,190801,3,"카린",2.801,10039,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10039004,54,2,"2021/05/16 15:00:00","2021/05/25 14:59:59",-416.5,190801,4,"카린",0.0,10039,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10039005,57,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-416.5,190801,5,"카린",0.0,10039,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10039006,55,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-363.0,190801,1,"카린",5.506,10039,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10039007,55,2,"2021/05/16 15:00:00","2021/05/25 14:59:59",-363.0,190801,2,"카린",1.216,10039,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10039008,56,2,"2021/05/16 15:00:00","2021/05/25 14:59:59",-363.0,190801,3,"카린",1.539,10039,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10039009,56,2,"2021/05/16 15:00:00","2021/05/25 14:59:59",-363.0,190801,4,"카린",1.875,10039,1,0.0
"",10039101,51,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109201,101,"앤",5.1,10039,2,8.0
"",10039102,51,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109301,201,"루",8.12,10039,2,8.0
"",10039103,51,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109401,301,"글레어",0.0,10039,1,8.0
"",10039104,51,2,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109201,102,"앤",0.0,10039,2,8.0
"",10039105,51,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109301,202,"루",2.28,10039,2,8.0
"",10039106,51,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109401,302,"글레어",3.29,10039,6,8.0
"",10039107,51,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109201,103,"앤",4.24,10039,2,8.0
