start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2021/04/29 15:00:00",2,53,-416.5,10038,3.414,1,1,190801,0.0,10038001,"2021/05/17 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/04/29 15:00:00",2,53,-416.5,10038,3.099,2,1,190801,0.0,10038002,"2021/05/17 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/04/29 15:00:00",2,54,-416.5,10038,2.801,3,1,190801,0.0,10038003,"2021/05/17 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/04/29 15:00:00",2,54,-416.5,10038,0.0,4,2,190801,0.0,10038004,"2021/05/17 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/04/29 15:00:00",1,57,-416.5,10038,0.0,5,1,190801,0.0,10038005,"2021/05/17 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/04/29 15:00:00",2,55,-363.0,10038,5.506,1,1,190801,0.0,10038006,"2021/05/17 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/04/29 15:00:00",1,55,-363.0,10038,1.216,2,2,190801,0.0,10038007,"2021/05/17 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/04/29 15:00:00",1,56,-363.0,10038,1.539,3,2,190801,0.0,10038008,"2021/05/17 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/04/29 15:00:00",1,56,-363.0,10038,1.875,4,2,190801,0.0,10038009,"2021/05/17 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/04/29 15:00:00",7,51,-285.0,10038,9.376,101,1,110901,8.0,10038101,"2021/05/17 14:59:59","","치에루"
"2021/04/29 15:00:00",7,51,-285.0,10038,11.12,201,1,110801,8.0,10038102,"2021/05/17 14:59:59","","클로에"
"2021/04/29 15:00:00",4,51,-285.0,10038,15.936,301,1,111001,8.0,10038103,"2021/05/17 14:59:59","","유니"
"2021/04/29 15:00:00",3,51,-285.0,10038,8.78,102,1,110901,8.0,10038104,"2021/05/17 14:59:59","","치에루"
"2021/04/29 15:00:00",6,51,-285.0,10038,9.573,202,1,110801,8.0,10038105,"2021/05/17 14:59:59","","클로에"
"2021/04/29 15:00:00",1,51,-285.0,10038,0.0,302,1,111001,8.0,10038106,"2021/05/17 14:59:59","","유니"
"2021/04/29 15:00:00",2,51,-285.0,10038,12.005,103,1,110901,8.0,10038107,"2021/05/17 14:59:59","","치에루"
"2021/04/29 15:00:00",1,51,-285.0,10038,5.22,203,2,110801,8.0,10038108,"2021/05/17 14:59:59","","클로에"
"2021/04/29 15:00:00",4,51,-285.0,10038,6.41,303,1,111001,8.0,10038109,"2021/05/17 14:59:59","","유니"
"2021/04/29 15:00:00",1,52,-285.0,10038,10.08,104,4,110901,8.0,10038110,"2021/05/17 14:59:59","","치에루"
"2021/04/29 15:00:00",3,52,-285.0,10038,9.208,204,7,110801,8.0,10038111,"2021/05/17 14:59:59","","클로에"
"2021/04/29 15:00:00",1,52,-285.0,10038,0.0,304,1,111001,8.0,10038112,"2021/05/17 14:59:59","","유니"
