comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,111301,3,"미미(할로윈)","",101,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,7.884,2,10025
51002,51,111101,2,"쿄우카(할로윈)","",201,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,0.0,2,10025
51003,51,111201,2,"미소기(할로윈)","",301,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,0.0,2,10025
51004,51,111301,2,"미미(할로윈)","",102,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,5.691,5,10025
51005,51,111101,3,"쿄우카(할로윈)","",202,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,5.978,4,10025
51006,51,111201,2,"미소기(할로윈)","",302,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,0.0,2,10025
51007,51,111301,6,"미미(할로윈)","",103,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,3.417,2,10025
51008,51,111101,4,"쿄우카(할로윈)","",203,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,5.976,3,10025
51009,51,111201,1,"미소기(할로윈)","",303,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,3.801,2,10025
51010,52,111301,4,"미미(할로윈)","",104,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,0.0,4,10025
51011,52,111101,4,"쿄우카(할로윈)","",204,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,7.559,2,10025
51012,52,111201,4,"미소기(할로윈)","",304,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,6.541,2,10025
51013,52,111301,2,"미미(할로윈)","",105,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,0.0,2,10025
51014,52,111101,1,"쿄우카(할로윈)","",205,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,5.242,5,10025
51015,52,111201,2,"미소기(할로윈)","",305,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,5.13,3,10025
51016,52,111301,1,"미미(할로윈)","",106,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,4.651,4,10025
51017,52,111101,1,"쿄우카(할로윈)","",206,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,6.947,2,10025
51018,52,111201,1,"미소기(할로윈)","",306,"2020/10/29 15:00:00","2020/11/16 14:59:59",-285.0,8.0,4.051,2,10025
51019,51,108101,1,"시노부(할로윈)","",201,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51020,51,108201,1,"미야코(할로윈)","",101,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51021,51,108101,1,"시노부(할로윈)","",202,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51022,51,108201,1,"미야코(할로윈)","",102,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51023,51,108101,1,"시노부(할로윈)","",203,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
