pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-416.5,"2021/04/29 15:00:00",10038001,2,"2021/05/17 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10038,190801,1
-416.5,"2021/04/29 15:00:00",10038002,2,"2021/05/17 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10038,190801,2
-416.5,"2021/04/29 15:00:00",10038003,2,"2021/05/17 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10038,190801,3
-416.5,"2021/04/29 15:00:00",10038004,2,"2021/05/17 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10038,190801,4
-416.5,"2021/04/29 15:00:00",10038005,1,"2021/05/17 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10038,190801,5
-363.0,"2021/04/29 15:00:00",10038006,2,"2021/05/17 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10038,190801,1
-363.0,"2021/04/29 15:00:00",10038007,1,"2021/05/17 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10038,190801,2
-363.0,"2021/04/29 15:00:00",10038008,1,"2021/05/17 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10038,190801,3
-363.0,"2021/04/29 15:00:00",10038009,1,"2021/05/17 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10038,190801,4
-285.0,"2021/04/29 15:00:00",10038101,7,"2021/05/17 14:59:59","",51,1,"치에루",8.0,9.376,10038,110901,101
-285.0,"2021/04/29 15:00:00",10038102,7,"2021/05/17 14:59:59","",51,1,"클로에",8.0,11.12,10038,110801,201
-285.0,"2021/04/29 15:00:00",10038103,4,"2021/05/17 14:59:59","",51,1,"유니",8.0,15.936,10038,111001,301
-285.0,"2021/04/29 15:00:00",10038104,3,"2021/05/17 14:59:59","",51,1,"치에루",8.0,8.78,10038,110901,102
