comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,103701,1,"토모","",201,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,5.5,2,10027
51002,51,100501,1,"마츠리","",301,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,3.3,2,10027
51003,51,106501,1,"카야","",101,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,0.0,1,10027
51004,51,106601,3,"이노리","",401,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,4.7,2,10027
51005,51,103701,1,"토모","",202,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,0.0,1,10027
51006,51,100501,1,"마츠리","",302,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,7.1,4,10027
51007,51,106501,1,"카야","",102,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,6.0,2,10027
51008,51,106601,5,"이노리","",402,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,3.5,3,10027
51009,51,103701,2,"토모","",203,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,0.0,2,10027
51010,51,100501,2,"마츠리","",303,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,5.2,1,10027
51011,51,106501,1,"카야","",103,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,4.8,4,10027
51012,52,103701,1,"토모","",204,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,0.0,1,10027
51013,52,100501,1,"마츠리","",304,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,5.1,4,10027
51014,52,106501,1,"카야","",104,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,3.9,2,10027
51015,52,106601,2,"이노리","",404,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,5.0,4,10027
51016,52,103701,4,"토모","",205,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,6.0,2,10027
51017,52,100501,1,"마츠리","",305,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,4.9,3,10027
51018,52,106501,1,"카야","",105,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,4.4,4,10027
51019,52,106601,4,"이노리","",405,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,5.7,2,10027
51020,52,103701,2,"토모","",206,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,8.5,1,10027
51021,52,100501,5,"마츠리","",306,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,0.0,5,10027
51022,52,106501,2,"카야","",106,"2020/11/30 15:00:00","2020/12/18 14:59:59",-285.0,0.0,3.6,5,10027
51023,51,100901,1,"안나","",101,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51024,51,105601,1,"루카","",201,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51025,51,101301,1,"나나카","",301,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51026,51,102701,1,"에리코","",401,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51027,51,105101,1,"미츠키","",501,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51028,51,100901,1,"안나","",102,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51029,51,105601,1,"루카","",202,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51030,51,101301,1,"나나카","",302,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51031,51,102701,1,"에리코","",402,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51032,51,105101,1,"미츠키","",502,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51033,51,100901,1,"안나","",103,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51034,51,105601,1,"루카","",203,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51035,51,101301,1,"나나카","",303,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51036,51,102701,1,"에리코","",403,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51037,51,105101,1,"미츠키","",503,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51038,52,100901,1,"안나","",104,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51039,52,105601,1,"루카","",204,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51040,52,101301,1,"나나카","",304,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51041,52,102701,1,"에리코","",404,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51042,52,105101,1,"미츠키","",504,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51043,52,100901,1,"안나","",105,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51044,52,105601,1,"루카","",205,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51045,52,101301,1,"나나카","",305,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51046,52,102701,1,"에리코","",405,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51047,52,105101,1,"미츠키","",505,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51048,52,100901,1,"안나","",106,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51049,52,105601,1,"루카","",206,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51050,52,101301,1,"나나카","",306,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51051,52,102701,1,"에리코","",406,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
51052,52,105101,1,"미츠키","",506,"2020/12/15 15:00:00","2020/12/24 14:59:59",-285.0,8.0,1.13,2,10028
53003,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,0
