voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
1,"2021/05/17 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10038,190801,"2021/04/29 15:00:00",2,53,10038001,1,3.414,0.0
2,"2021/05/17 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10038,190801,"2021/04/29 15:00:00",2,53,10038002,1,3.099,0.0
3,"2021/05/17 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10038,190801,"2021/04/29 15:00:00",2,54,10038003,1,2.801,0.0
4,"2021/05/17 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10038,190801,"2021/04/29 15:00:00",2,54,10038004,2,0.0,0.0
5,"2021/05/17 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10038,190801,"2021/04/29 15:00:00",1,57,10038005,1,0.0,0.0
1,"2021/05/17 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10038,190801,"2021/04/29 15:00:00",2,55,10038006,1,5.506,0.0
2,"2021/05/17 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10038,190801,"2021/04/29 15:00:00",1,55,10038007,2,1.216,0.0
3,"2021/05/17 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10038,190801,"2021/04/29 15:00:00",1,56,10038008,2,1.539,0.0
4,"2021/05/17 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10038,190801,"2021/04/29 15:00:00",1,56,10038009,2,1.875,0.0
101,"2021/05/17 14:59:59",-285.0,"","치에루",10038,110901,"2021/04/29 15:00:00",7,51,10038101,1,9.376,8.0
201,"2021/05/17 14:59:59",-285.0,"","클로에",10038,110801,"2021/04/29 15:00:00",7,51,10038102,1,11.12,8.0
301,"2021/05/17 14:59:59",-285.0,"","유니",10038,111001,"2021/04/29 15:00:00",4,51,10038103,1,15.936,8.0
102,"2021/05/17 14:59:59",-285.0,"","치에루",10038,110901,"2021/04/29 15:00:00",3,51,10038104,1,8.78,8.0
202,"2021/05/17 14:59:59",-285.0,"","클로에",10038,110801,"2021/04/29 15:00:00",6,51,10038105,1,9.573,8.0
302,"2021/05/17 14:59:59",-285.0,"","유니",10038,111001,"2021/04/29 15:00:00",1,51,10038106,1,0.0,8.0
103,"2021/05/17 14:59:59",-285.0,"","치에루",10038,110901,"2021/04/29 15:00:00",2,51,10038107,1,12.005,8.0
203,"2021/05/17 14:59:59",-285.0,"","클로에",10038,110801,"2021/04/29 15:00:00",1,51,10038108,2,5.22,8.0
303,"2021/05/17 14:59:59",-285.0,"","유니",10038,111001,"2021/04/29 15:00:00",4,51,10038109,1,6.41,8.0
104,"2021/05/17 14:59:59",-285.0,"","치에루",10038,110901,"2021/04/29 15:00:00",1,52,10038110,4,10.08,8.0
204,"2021/05/17 14:59:59",-285.0,"","클로에",10038,110801,"2021/04/29 15:00:00",3,52,10038111,7,9.208,8.0
304,"2021/05/17 14:59:59",-285.0,"","유니",10038,111001,"2021/04/29 15:00:00",1,52,10038112,1,0.0,8.0
105,"2021/05/17 14:59:59",-285.0,"","치에루",10038,110901,"2021/04/29 15:00:00",4,52,10038113,4,0.0,8.0
205,"2021/05/17 14:59:59",-285.0,"","클로에",10038,110801,"2021/04/29 15:00:00",2,52,10038114,1,10.982,8.0
305,"2021/05/17 14:59:59",-285.0,"","유니",10038,111001,"2021/04/29 15:00:00",2,52,10038115,2,0.0,8.0
106,"2021/05/17 14:59:59",-285.0,"","치에루",10038,110901,"2021/04/29 15:00:00",7,52,10038116,1,14.69,8.0
206,"2021/05/17 14:59:59",-285.0,"","클로에",10038,110801,"2021/04/29 15:00:00",5,52,10038117,1,14.72,8.0
306,"2021/05/17 14:59:59",-285.0,"","유니",10038,111001,"2021/04/29 15:00:00",1,52,10038118,1,0.0,8.0
1,"2021/05/25 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10039,190801,"2021/05/16 15:00:00",2,53,10039001,1,3.414,0.0
2,"2021/05/25 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10039,190801,"2021/05/16 15:00:00",2,53,10039002,1,3.099,0.0
3,"2021/05/25 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10039,190801,"2021/05/16 15:00:00",2,54,10039003,1,2.801,0.0
4,"2021/05/25 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10039,190801,"2021/05/16 15:00:00",2,54,10039004,2,0.0,0.0
5,"2021/05/25 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10039,190801,"2021/05/16 15:00:00",1,57,10039005,1,0.0,0.0
1,"2021/05/25 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10039,190801,"2021/05/16 15:00:00",2,55,10039006,1,5.506,0.0
2,"2021/05/25 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10039,190801,"2021/05/16 15:00:00",1,55,10039007,2,1.216,0.0
3,"2021/05/25 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10039,190801,"2021/05/16 15:00:00",1,56,10039008,2,1.539,0.0
