comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,110701,1,"아오이","",101,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,9.228,4,10023
51002,51,110801,1,"클로에","",201,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,10.38,5,10023
51003,51,110901,2,"치에루","",301,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,10.151,1,10023
51004,51,111001,1,"유니","",401,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,7.071,2,10023
51005,51,110701,2,"아오이","",102,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,0.0,2,10023
51006,51,110801,1,"클로에","",202,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,3.264,2,10023
51007,51,110901,2,"치에루","",302,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,0.0,2,10023
51008,51,111001,3,"유니","",402,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,8.081,2,10023
51009,51,110701,1,"아오이","",103,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,0.0,1,10023
51010,51,110801,3,"클로에","",203,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,2.853,1,10023
51011,51,110901,1,"치에루","",303,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,3.148,2,10023
51012,51,111001,1,"유니","",403,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,5.867,2,10023
51013,52,110701,4,"아오이","",104,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,4.129,5,10023
51014,52,110801,1,"클로에","",204,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,10.583,2,10023
51015,52,110901,4,"치에루","",304,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,3.971,2,10023
51016,52,111001,2,"유니","",404,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,10.532,5,10023
51017,52,110701,2,"아오이","",105,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,7.248,5,10023
51018,52,110801,4,"클로에","",205,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,6.184,6,10023
51019,52,110901,2,"치에루","",305,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,0.0,2,10023
51020,52,111001,1,"유니","",405,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,10.021,5,10023
51021,52,110701,2,"아오이","",106,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,4.473,5,10023
51022,52,110801,1,"클로에","",206,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,7.12,5,10023
51023,52,110901,1,"치에루","",306,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,6.568,2,10023
51024,52,111001,3,"유니","",406,"2020/09/29 15:00:00","2020/10/17 14:59:59",-285.0,0.0,6.825,2,10023
52001,51,104701,1,"쥰","",101,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,1.13,2,10024
52002,51,107101,1,"크리스티나","",201,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,4.754,2,10024
52003,51,100501,1,"마츠리","",401,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,2.066,2,10024
52004,51,103701,1,"토모","",301,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,5.142,2,10024
52005,51,104701,1,"쥰","",102,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,1.13,2,10024
52006,51,107101,1,"크리스티나","",202,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,0.0,2,10024
52007,51,100501,1,"마츠리","",402,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,5.527,2,10024
52008,51,103701,1,"토모","",302,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,0.0,1,10024
52009,51,104701,1,"쥰","",103,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,1.13,2,10024
52010,51,107101,1,"크리스티나","",203,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,4.126,2,10024
52011,51,100501,1,"마츠리","",403,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,2.066,2,10024
52012,51,103701,1,"토모","",303,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,2.668,2,10024
52013,52,104701,1,"쥰","",104,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,1.13,2,10024
52014,52,107101,1,"크리스티나","",204,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,4.809,2,10024
52015,52,100501,1,"마츠리","",404,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,2.713,2,10024
52016,52,103701,1,"토모","",304,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,3.366,2,10024
52017,52,104701,1,"쥰","",105,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,1.13,2,10024
52018,52,107101,1,"크리스티나","",205,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,2.32,2,10024
52019,52,100501,1,"마츠리","",405,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,3.07,2,10024
52020,52,103701,1,"토모","",305,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,2.892,2,10024
