pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",2,3.414,53,10038001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",2,3.099,53,10038002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",2,2.801,54,10038003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",2,0.0,54,10038004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,0.0,57,10038005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",2,5.506,55,10038006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,1.216,55,10038007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,1.539,56,10038008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,1.875,56,10038009,2,4
-285.0,"치에루",110901,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",7,9.376,51,10038101,1,101
-285.0,"클로에",110801,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",7,11.12,51,10038102,1,201
-285.0,"유니",111001,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",4,15.936,51,10038103,1,301
-285.0,"치에루",110901,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",3,8.78,51,10038104,1,102
-285.0,"클로에",110801,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",6,9.573,51,10038105,1,202
-285.0,"유니",111001,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,0.0,51,10038106,1,302
-285.0,"치에루",110901,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",2,12.005,51,10038107,1,103
