comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,111601,1,"노조미(크리스마스)","",101,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.668,2,10029
51002,51,111501,1,"크리스티나(크리스마스)","",201,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.836,2,10029
51003,51,111701,4,"이리야(크리스마스)","",301,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,15.551,1,10029
51004,51,111601,1,"노조미(크리스마스)","",102,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.217,2,10029
51005,51,111501,1,"크리스티나(크리스마스)","",202,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.234,2,10029
51006,51,111701,1,"이리야(크리스마스)","",302,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10029
51007,51,111601,1,"노조미(크리스마스)","",103,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.444,2,10029
51008,51,111501,1,"크리스티나(크리스마스)","",203,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10029
51009,51,111701,1,"이리야(크리스마스)","",303,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.025,5,10029
51010,52,111601,1,"노조미(크리스마스)","",104,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.624,2,10029
51011,52,111501,1,"크리스티나(크리스마스)","",204,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.079,2,10029
51012,52,111701,4,"이리야(크리스마스)","",304,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.263,1,10029
51013,52,111601,1,"노조미(크리스마스)","",105,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.158,2,10029
51014,52,111501,1,"크리스티나(크리스마스)","",205,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.843,2,10029
51015,52,111701,1,"이리야(크리스마스)","",305,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10029
51016,52,111601,1,"노조미(크리스마스)","",106,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.687,6,10029
51017,52,111501,1,"크리스티나(크리스마스)","",206,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.208,2,10029
51018,52,111701,1,"이리야(크리스마스)","",306,"2020/12/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,12.452,5,10029
52001,51,108401,1,"치카(크리스마스)","",101,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.18,2,10030
52002,51,108501,4,"쿠루미(크리스마스)","",201,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10030
52003,51,108601,1,"아야네(크리스마스)","",301,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.03,2,10030
52004,51,108401,1,"치카(크리스마스)","",102,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.21,5,10030
52005,51,108501,4,"쿠루미(크리스마스)","",202,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.28,1,10030
52006,51,108601,1,"아야네(크리스마스)","",302,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.18,3,10030
