comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
10033001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/03/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10033
10033002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/03/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10033
10033003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/03/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10033
10033004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/03/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10033
10033005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/03/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10033
10033006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/03/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10033
10033007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/03/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10033
10033008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/03/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10033
10033009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/03/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10033
10033101,51,112301,5,"시오리(매지컬)","",101,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.0,2,10033
10033102,51,112201,2,"카스미(매지컬)","",201,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.873,5,10033
10033103,51,112301,2,"시오리(매지컬)","",102,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.339,5,10033
10033104,51,112201,1,"카스미(매지컬)","",202,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.585,6,10033
10033105,51,112301,1,"시오리(매지컬)","",103,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,22.638,4,10033
10033106,51,112201,4,"카스미(매지컬)","",203,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.643,5,10033
10033107,52,112301,1,"시오리(매지컬)","",104,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,16.176,5,10033
10033108,52,112201,1,"카스미(매지컬)","",204,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.436,2,10033
10033109,52,112301,2,"시오리(매지컬)","",105,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.839,4,10033
