change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10038001,53,1,"2021/04/29 15:00:00",1,-416.5,"카린","2021/05/17 14:59:59",190801,10038
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10038002,53,2,"2021/04/29 15:00:00",1,-416.5,"카린","2021/05/17 14:59:59",190801,10038
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10038003,54,3,"2021/04/29 15:00:00",1,-416.5,"카린","2021/05/17 14:59:59",190801,10038
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10038004,54,4,"2021/04/29 15:00:00",2,-416.5,"카린","2021/05/17 14:59:59",190801,10038
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10038005,57,5,"2021/04/29 15:00:00",1,-416.5,"카린","2021/05/17 14:59:59",190801,10038
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10038006,55,1,"2021/04/29 15:00:00",1,-363.0,"카린","2021/05/17 14:59:59",190801,10038
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10038007,55,2,"2021/04/29 15:00:00",2,-363.0,"카린","2021/05/17 14:59:59",190801,10038
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10038008,56,3,"2021/04/29 15:00:00",2,-363.0,"카린","2021/05/17 14:59:59",190801,10038
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10038009,56,4,"2021/04/29 15:00:00",2,-363.0,"카린","2021/05/17 14:59:59",190801,10038
7,9.376,8.0,"",10038101,51,101,"2021/04/29 15:00:00",1,-285.0,"치에루","2021/05/17 14:59:59",110901,10038
7,11.12,8.0,"",10038102,51,201,"2021/04/29 15:00:00",1,-285.0,"클로에","2021/05/17 14:59:59",110801,10038
4,15.936,8.0,"",10038103,51,301,"2021/04/29 15:00:00",1,-285.0,"유니","2021/05/17 14:59:59",111001,10038
3,8.78,8.0,"",10038104,51,102,"2021/04/29 15:00:00",1,-285.0,"치에루","2021/05/17 14:59:59",110901,10038
6,9.573,8.0,"",10038105,51,202,"2021/04/29 15:00:00",1,-285.0,"클로에","2021/05/17 14:59:59",110801,10038
1,0.0,8.0,"",10038106,51,302,"2021/04/29 15:00:00",1,-285.0,"유니","2021/05/17 14:59:59",111001,10038
2,12.005,8.0,"",10038107,51,103,"2021/04/29 15:00:00",1,-285.0,"치에루","2021/05/17 14:59:59",110901,10038
1,5.22,8.0,"",10038108,51,203,"2021/04/29 15:00:00",2,-285.0,"클로에","2021/05/17 14:59:59",110801,10038
4,6.41,8.0,"",10038109,51,303,"2021/04/29 15:00:00",1,-285.0,"유니","2021/05/17 14:59:59",111001,10038
1,10.08,8.0,"",10038110,52,104,"2021/04/29 15:00:00",4,-285.0,"치에루","2021/05/17 14:59:59",110901,10038
3,9.208,8.0,"",10038111,52,204,"2021/04/29 15:00:00",7,-285.0,"클로에","2021/05/17 14:59:59",110801,10038
1,0.0,8.0,"",10038112,52,304,"2021/04/29 15:00:00",1,-285.0,"유니","2021/05/17 14:59:59",111001,10038
4,0.0,8.0,"",10038113,52,105,"2021/04/29 15:00:00",4,-285.0,"치에루","2021/05/17 14:59:59",110901,10038
2,10.982,8.0,"",10038114,52,205,"2021/04/29 15:00:00",1,-285.0,"클로에","2021/05/17 14:59:59",110801,10038
2,0.0,8.0,"",10038115,52,305,"2021/04/29 15:00:00",2,-285.0,"유니","2021/05/17 14:59:59",111001,10038
7,14.69,8.0,"",10038116,52,106,"2021/04/29 15:00:00",1,-285.0,"치에루","2021/05/17 14:59:59",110901,10038
5,14.72,8.0,"",10038117,52,206,"2021/04/29 15:00:00",1,-285.0,"클로에","2021/05/17 14:59:59",110801,10038
1,0.0,8.0,"",10038118,52,306,"2021/04/29 15:00:00",1,-285.0,"유니","2021/05/17 14:59:59",111001,10038
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10039001,53,1,"2021/05/16 15:00:00",1,-416.5,"카린","2021/05/25 14:59:59",190801,10039
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10039002,53,2,"2021/05/16 15:00:00",1,-416.5,"카린","2021/05/25 14:59:59",190801,10039
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10039003,54,3,"2021/05/16 15:00:00",1,-416.5,"카린","2021/05/25 14:59:59",190801,10039
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10039004,54,4,"2021/05/16 15:00:00",2,-416.5,"카린","2021/05/25 14:59:59",190801,10039
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10039005,57,5,"2021/05/16 15:00:00",1,-416.5,"카린","2021/05/25 14:59:59",190801,10039
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10039006,55,1,"2021/05/16 15:00:00",1,-363.0,"카린","2021/05/25 14:59:59",190801,10039
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10039007,55,2,"2021/05/16 15:00:00",2,-363.0,"카린","2021/05/25 14:59:59",190801,10039
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10039008,56,3,"2021/05/16 15:00:00",2,-363.0,"카린","2021/05/25 14:59:59",190801,10039
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10039009,56,4,"2021/05/16 15:00:00",2,-363.0,"카린","2021/05/25 14:59:59",190801,10039
2,5.1,8.0,"",10039101,51,101,"2021/05/16 15:00:00",1,-285.0,"앤","2021/05/25 14:59:59",109201,10039
2,8.12,8.0,"",10039102,51,201,"2021/05/16 15:00:00",1,-285.0,"루","2021/05/25 14:59:59",109301,10039
1,0.0,8.0,"",10039103,51,301,"2021/05/16 15:00:00",1,-285.0,"글레어","2021/05/25 14:59:59",109401,10039
2,0.0,8.0,"",10039104,51,102,"2021/05/16 15:00:00",2,-285.0,"앤","2021/05/25 14:59:59",109201,10039
2,2.28,8.0,"",10039105,51,202,"2021/05/16 15:00:00",1,-285.0,"루","2021/05/25 14:59:59",109301,10039
6,3.29,8.0,"",10039106,51,302,"2021/05/16 15:00:00",1,-285.0,"글레어","2021/05/25 14:59:59",109401,10039
2,4.24,8.0,"",10039107,51,103,"2021/05/16 15:00:00",1,-285.0,"앤","2021/05/25 14:59:59",109201,10039
1,0.0,8.0,"",10039108,51,203,"2021/05/16 15:00:00",1,-285.0,"루","2021/05/25 14:59:59",109301,10039
2,2.16,8.0,"",10039109,51,303,"2021/05/16 15:00:00",1,-285.0,"글레어","2021/05/25 14:59:59",109401,10039
2,0.0,8.0,"",10039110,52,104,"2021/05/16 15:00:00",2,-285.0,"앤","2021/05/25 14:59:59",109201,10039
