description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/04/29 15:00:00","카린",1,1,"2021/05/17 14:59:59",-416.5,0.0,10038,3.414,10038001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/04/29 15:00:00","카린",2,1,"2021/05/17 14:59:59",-416.5,0.0,10038,3.099,10038002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/04/29 15:00:00","카린",3,1,"2021/05/17 14:59:59",-416.5,0.0,10038,2.801,10038003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/04/29 15:00:00","카린",4,2,"2021/05/17 14:59:59",-416.5,0.0,10038,0.0,10038004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/04/29 15:00:00","카린",5,1,"2021/05/17 14:59:59",-416.5,0.0,10038,0.0,10038005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/04/29 15:00:00","카린",1,1,"2021/05/17 14:59:59",-363.0,0.0,10038,5.506,10038006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/04/29 15:00:00","카린",2,2,"2021/05/17 14:59:59",-363.0,0.0,10038,1.216,10038007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/04/29 15:00:00","카린",3,2,"2021/05/17 14:59:59",-363.0,0.0,10038,1.539,10038008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/04/29 15:00:00","카린",4,2,"2021/05/17 14:59:59",-363.0,0.0,10038,1.875,10038009,56,1,190801
"","2021/04/29 15:00:00","치에루",101,1,"2021/05/17 14:59:59",-285.0,8.0,10038,9.376,10038101,51,7,110901
"","2021/04/29 15:00:00","클로에",201,1,"2021/05/17 14:59:59",-285.0,8.0,10038,11.12,10038102,51,7,110801
"","2021/04/29 15:00:00","유니",301,1,"2021/05/17 14:59:59",-285.0,8.0,10038,15.936,10038103,51,4,111001
"","2021/04/29 15:00:00","치에루",102,1,"2021/05/17 14:59:59",-285.0,8.0,10038,8.78,10038104,51,3,110901
"","2021/04/29 15:00:00","클로에",202,1,"2021/05/17 14:59:59",-285.0,8.0,10038,9.573,10038105,51,6,110801
"","2021/04/29 15:00:00","유니",302,1,"2021/05/17 14:59:59",-285.0,8.0,10038,0.0,10038106,51,1,111001
"","2021/04/29 15:00:00","치에루",103,1,"2021/05/17 14:59:59",-285.0,8.0,10038,12.005,10038107,51,2,110901
"","2021/04/29 15:00:00","클로에",203,2,"2021/05/17 14:59:59",-285.0,8.0,10038,5.22,10038108,51,1,110801
"","2021/04/29 15:00:00","유니",303,1,"2021/05/17 14:59:59",-285.0,8.0,10038,6.41,10038109,51,4,111001
"","2021/04/29 15:00:00","치에루",104,4,"2021/05/17 14:59:59",-285.0,8.0,10038,10.08,10038110,52,1,110901
"","2021/04/29 15:00:00","클로에",204,7,"2021/05/17 14:59:59",-285.0,8.0,10038,9.208,10038111,52,3,110801
