description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10038001,1,10038,-416.5,1,53,"2021/04/29 15:00:00",190801,3.414,"카린",0.0,"2021/05/17 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10038002,1,10038,-416.5,2,53,"2021/04/29 15:00:00",190801,3.099,"카린",0.0,"2021/05/17 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10038003,1,10038,-416.5,3,54,"2021/04/29 15:00:00",190801,2.801,"카린",0.0,"2021/05/17 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10038004,2,10038,-416.5,4,54,"2021/04/29 15:00:00",190801,0.0,"카린",0.0,"2021/05/17 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10038005,1,10038,-416.5,5,57,"2021/04/29 15:00:00",190801,0.0,"카린",0.0,"2021/05/17 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10038006,1,10038,-363.0,1,55,"2021/04/29 15:00:00",190801,5.506,"카린",0.0,"2021/05/17 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10038007,2,10038,-363.0,2,55,"2021/04/29 15:00:00",190801,1.216,"카린",0.0,"2021/05/17 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10038008,2,10038,-363.0,3,56,"2021/04/29 15:00:00",190801,1.539,"카린",0.0,"2021/05/17 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10038009,2,10038,-363.0,4,56,"2021/04/29 15:00:00",190801,1.875,"카린",0.0,"2021/05/17 14:59:59",1
"",10038101,1,10038,-285.0,101,51,"2021/04/29 15:00:00",110901,9.376,"치에루",8.0,"2021/05/17 14:59:59",7
"",10038102,1,10038,-285.0,201,51,"2021/04/29 15:00:00",110801,11.12,"클로에",8.0,"2021/05/17 14:59:59",7
"",10038103,1,10038,-285.0,301,51,"2021/04/29 15:00:00",111001,15.936,"유니",8.0,"2021/05/17 14:59:59",4
"",10038104,1,10038,-285.0,102,51,"2021/04/29 15:00:00",110901,8.78,"치에루",8.0,"2021/05/17 14:59:59",3
"",10038105,1,10038,-285.0,202,51,"2021/04/29 15:00:00",110801,9.573,"클로에",8.0,"2021/05/17 14:59:59",6
"",10038106,1,10038,-285.0,302,51,"2021/04/29 15:00:00",111001,0.0,"유니",8.0,"2021/05/17 14:59:59",1
"",10038107,1,10038,-285.0,103,51,"2021/04/29 15:00:00",110901,12.005,"치에루",8.0,"2021/05/17 14:59:59",2
"",10038108,2,10038,-285.0,203,51,"2021/04/29 15:00:00",110801,5.22,"클로에",8.0,"2021/05/17 14:59:59",1
"",10038109,1,10038,-285.0,303,51,"2021/04/29 15:00:00",111001,6.41,"유니",8.0,"2021/05/17 14:59:59",4
"",10038110,4,10038,-285.0,104,52,"2021/04/29 15:00:00",110901,10.08,"치에루",8.0,"2021/05/17 14:59:59",1
"",10038111,7,10038,-285.0,204,52,"2021/04/29 15:00:00",110801,9.208,"클로에",8.0,"2021/05/17 14:59:59",3
"",10038112,1,10038,-285.0,304,52,"2021/04/29 15:00:00",111001,0.0,"유니",8.0,"2021/05/17 14:59:59",1
"",10038113,4,10038,-285.0,105,52,"2021/04/29 15:00:00",110901,0.0,"치에루",8.0,"2021/05/17 14:59:59",4
"",10038114,1,10038,-285.0,205,52,"2021/04/29 15:00:00",110801,10.982,"클로에",8.0,"2021/05/17 14:59:59",2
"",10038115,2,10038,-285.0,305,52,"2021/04/29 15:00:00",111001,0.0,"유니",8.0,"2021/05/17 14:59:59",2
"",10038116,1,10038,-285.0,106,52,"2021/04/29 15:00:00",110901,14.69,"치에루",8.0,"2021/05/17 14:59:59",7
"",10038117,1,10038,-285.0,206,52,"2021/04/29 15:00:00",110801,14.72,"클로에",8.0,"2021/05/17 14:59:59",5
"",10038118,1,10038,-285.0,306,52,"2021/04/29 15:00:00",111001,0.0,"유니",8.0,"2021/05/17 14:59:59",1
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10039001,1,10039,-416.5,1,53,"2021/05/16 15:00:00",190801,3.414,"카린",0.0,"2021/05/25 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10039002,1,10039,-416.5,2,53,"2021/05/16 15:00:00",190801,3.099,"카린",0.0,"2021/05/25 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10039003,1,10039,-416.5,3,54,"2021/05/16 15:00:00",190801,2.801,"카린",0.0,"2021/05/25 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10039004,2,10039,-416.5,4,54,"2021/05/16 15:00:00",190801,0.0,"카린",0.0,"2021/05/25 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10039005,1,10039,-416.5,5,57,"2021/05/16 15:00:00",190801,0.0,"카린",0.0,"2021/05/25 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10039006,1,10039,-363.0,1,55,"2021/05/16 15:00:00",190801,5.506,"카린",0.0,"2021/05/25 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10039007,2,10039,-363.0,2,55,"2021/05/16 15:00:00",190801,1.216,"카린",0.0,"2021/05/25 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10039008,2,10039,-363.0,3,56,"2021/05/16 15:00:00",190801,1.539,"카린",0.0,"2021/05/25 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10039009,2,10039,-363.0,4,56,"2021/05/16 15:00:00",190801,1.875,"카린",0.0,"2021/05/25 14:59:59",1
"",10039101,1,10039,-285.0,101,51,"2021/05/16 15:00:00",109201,5.1,"앤",8.0,"2021/05/25 14:59:59",2
"",10039102,1,10039,-285.0,201,51,"2021/05/16 15:00:00",109301,8.12,"루",8.0,"2021/05/25 14:59:59",2
"",10039103,1,10039,-285.0,301,51,"2021/05/16 15:00:00",109401,0.0,"글레어",8.0,"2021/05/25 14:59:59",1
"",10039104,2,10039,-285.0,102,51,"2021/05/16 15:00:00",109201,0.0,"앤",8.0,"2021/05/25 14:59:59",2
"",10039105,1,10039,-285.0,202,51,"2021/05/16 15:00:00",109301,2.28,"루",8.0,"2021/05/25 14:59:59",2
"",10039106,1,10039,-285.0,302,51,"2021/05/16 15:00:00",109401,3.29,"글레어",8.0,"2021/05/25 14:59:59",6
"",10039107,1,10039,-285.0,103,51,"2021/05/16 15:00:00",109201,4.24,"앤",8.0,"2021/05/25 14:59:59",2
"",10039108,1,10039,-285.0,203,51,"2021/05/16 15:00:00",109301,0.0,"루",8.0,"2021/05/25 14:59:59",1
"",10039109,1,10039,-285.0,303,51,"2021/05/16 15:00:00",109401,2.16,"글레어",8.0,"2021/05/25 14:59:59",2
"",10039110,2,10039,-285.0,104,52,"2021/05/16 15:00:00",109201,0.0,"앤",8.0,"2021/05/25 14:59:59",2
"",10039111,1,10039,-285.0,204,52,"2021/05/16 15:00:00",109301,0.0,"루",8.0,"2021/05/25 14:59:59",1
"",10039112,2,10039,-285.0,304,52,"2021/05/16 15:00:00",109401,4.1,"글레어",8.0,"2021/05/25 14:59:59",5
