start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2021/04/29 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10038,10038001,53,"2021/05/17 14:59:59",2,-416.5
"2021/04/29 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10038,10038002,53,"2021/05/17 14:59:59",2,-416.5
"2021/04/29 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10038,10038003,54,"2021/05/17 14:59:59",2,-416.5
"2021/04/29 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10038,10038004,54,"2021/05/17 14:59:59",2,-416.5
"2021/04/29 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10038,10038005,57,"2021/05/17 14:59:59",1,-416.5
"2021/04/29 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10038,10038006,55,"2021/05/17 14:59:59",2,-363.0
"2021/04/29 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10038,10038007,55,"2021/05/17 14:59:59",1,-363.0
"2021/04/29 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10038,10038008,56,"2021/05/17 14:59:59",1,-363.0
"2021/04/29 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10038,10038009,56,"2021/05/17 14:59:59",1,-363.0
"2021/04/29 15:00:00",9.376,110901,1,"",8.0,"치에루",101,10038,10038101,51,"2021/05/17 14:59:59",7,-285.0
"2021/04/29 15:00:00",11.12,110801,1,"",8.0,"클로에",201,10038,10038102,51,"2021/05/17 14:59:59",7,-285.0
"2021/04/29 15:00:00",15.936,111001,1,"",8.0,"유니",301,10038,10038103,51,"2021/05/17 14:59:59",4,-285.0
"2021/04/29 15:00:00",8.78,110901,1,"",8.0,"치에루",102,10038,10038104,51,"2021/05/17 14:59:59",3,-285.0
"2021/04/29 15:00:00",9.573,110801,1,"",8.0,"클로에",202,10038,10038105,51,"2021/05/17 14:59:59",6,-285.0
"2021/04/29 15:00:00",0.0,111001,1,"",8.0,"유니",302,10038,10038106,51,"2021/05/17 14:59:59",1,-285.0
"2021/04/29 15:00:00",12.005,110901,1,"",8.0,"치에루",103,10038,10038107,51,"2021/05/17 14:59:59",2,-285.0
"2021/04/29 15:00:00",5.22,110801,2,"",8.0,"클로에",203,10038,10038108,51,"2021/05/17 14:59:59",1,-285.0
"2021/04/29 15:00:00",6.41,111001,1,"",8.0,"유니",303,10038,10038109,51,"2021/05/17 14:59:59",4,-285.0
"2021/04/29 15:00:00",10.08,110901,4,"",8.0,"치에루",104,10038,10038110,52,"2021/05/17 14:59:59",1,-285.0
"2021/04/29 15:00:00",9.208,110801,7,"",8.0,"클로에",204,10038,10038111,52,"2021/05/17 14:59:59",3,-285.0
"2021/04/29 15:00:00",0.0,111001,1,"",8.0,"유니",304,10038,10038112,52,"2021/05/17 14:59:59",1,-285.0
"2021/04/29 15:00:00",0.0,110901,4,"",8.0,"치에루",105,10038,10038113,52,"2021/05/17 14:59:59",4,-285.0
