character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
190801,-416.5,2,1,10038001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/05/17 14:59:59",3.414,"2021/04/29 15:00:00",1,"카린",10038
190801,-416.5,2,2,10038002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/05/17 14:59:59",3.099,"2021/04/29 15:00:00",1,"카린",10038
190801,-416.5,2,3,10038003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/05/17 14:59:59",2.801,"2021/04/29 15:00:00",1,"카린",10038
190801,-416.5,2,4,10038004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",2,"카린",10038
190801,-416.5,1,5,10038005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",1,"카린",10038
190801,-363.0,2,1,10038006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/05/17 14:59:59",5.506,"2021/04/29 15:00:00",1,"카린",10038
190801,-363.0,1,2,10038007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/05/17 14:59:59",1.216,"2021/04/29 15:00:00",2,"카린",10038
190801,-363.0,1,3,10038008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/05/17 14:59:59",1.539,"2021/04/29 15:00:00",2,"카린",10038
190801,-363.0,1,4,10038009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/05/17 14:59:59",1.875,"2021/04/29 15:00:00",2,"카린",10038
110901,-285.0,7,101,10038101,"",8.0,51,"2021/05/17 14:59:59",9.376,"2021/04/29 15:00:00",1,"치에루",10038
110801,-285.0,7,201,10038102,"",8.0,51,"2021/05/17 14:59:59",11.12,"2021/04/29 15:00:00",1,"클로에",10038
111001,-285.0,4,301,10038103,"",8.0,51,"2021/05/17 14:59:59",15.936,"2021/04/29 15:00:00",1,"유니",10038
110901,-285.0,3,102,10038104,"",8.0,51,"2021/05/17 14:59:59",8.78,"2021/04/29 15:00:00",1,"치에루",10038
110801,-285.0,6,202,10038105,"",8.0,51,"2021/05/17 14:59:59",9.573,"2021/04/29 15:00:00",1,"클로에",10038
111001,-285.0,1,302,10038106,"",8.0,51,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",1,"유니",10038
110901,-285.0,2,103,10038107,"",8.0,51,"2021/05/17 14:59:59",12.005,"2021/04/29 15:00:00",1,"치에루",10038
110801,-285.0,1,203,10038108,"",8.0,51,"2021/05/17 14:59:59",5.22,"2021/04/29 15:00:00",2,"클로에",10038
111001,-285.0,4,303,10038109,"",8.0,51,"2021/05/17 14:59:59",6.41,"2021/04/29 15:00:00",1,"유니",10038
110901,-285.0,1,104,10038110,"",8.0,52,"2021/05/17 14:59:59",10.08,"2021/04/29 15:00:00",4,"치에루",10038
110801,-285.0,3,204,10038111,"",8.0,52,"2021/05/17 14:59:59",9.208,"2021/04/29 15:00:00",7,"클로에",10038
111001,-285.0,1,304,10038112,"",8.0,52,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",1,"유니",10038
110901,-285.0,4,105,10038113,"",8.0,52,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",4,"치에루",10038
110801,-285.0,2,205,10038114,"",8.0,52,"2021/05/17 14:59:59",10.982,"2021/04/29 15:00:00",1,"클로에",10038
111001,-285.0,2,305,10038115,"",8.0,52,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",2,"유니",10038
110901,-285.0,7,106,10038116,"",8.0,52,"2021/05/17 14:59:59",14.69,"2021/04/29 15:00:00",1,"치에루",10038
110801,-285.0,5,206,10038117,"",8.0,52,"2021/05/17 14:59:59",14.72,"2021/04/29 15:00:00",1,"클로에",10038
111001,-285.0,1,306,10038118,"",8.0,52,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",1,"유니",10038
190801,-416.5,2,1,10039001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/05/25 14:59:59",3.414,"2021/05/16 15:00:00",1,"카린",10039
190801,-416.5,2,2,10039002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/05/25 14:59:59",3.099,"2021/05/16 15:00:00",1,"카린",10039
190801,-416.5,2,3,10039003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/05/25 14:59:59",2.801,"2021/05/16 15:00:00",1,"카린",10039
190801,-416.5,2,4,10039004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",2,"카린",10039
190801,-416.5,1,5,10039005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",1,"카린",10039
190801,-363.0,2,1,10039006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/05/25 14:59:59",5.506,"2021/05/16 15:00:00",1,"카린",10039
190801,-363.0,1,2,10039007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/05/25 14:59:59",1.216,"2021/05/16 15:00:00",2,"카린",10039
190801,-363.0,1,3,10039008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/05/25 14:59:59",1.539,"2021/05/16 15:00:00",2,"카린",10039
190801,-363.0,1,4,10039009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/05/25 14:59:59",1.875,"2021/05/16 15:00:00",2,"카린",10039
109201,-285.0,2,101,10039101,"",8.0,51,"2021/05/25 14:59:59",5.1,"2021/05/16 15:00:00",1,"앤",10039
109301,-285.0,2,201,10039102,"",8.0,51,"2021/05/25 14:59:59",8.12,"2021/05/16 15:00:00",1,"루",10039
109401,-285.0,1,301,10039103,"",8.0,51,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",1,"글레어",10039
109201,-285.0,2,102,10039104,"",8.0,51,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",2,"앤",10039
109301,-285.0,2,202,10039105,"",8.0,51,"2021/05/25 14:59:59",2.28,"2021/05/16 15:00:00",1,"루",10039
109401,-285.0,6,302,10039106,"",8.0,51,"2021/05/25 14:59:59",3.29,"2021/05/16 15:00:00",1,"글레어",10039
109201,-285.0,2,103,10039107,"",8.0,51,"2021/05/25 14:59:59",4.24,"2021/05/16 15:00:00",1,"앤",10039
109301,-285.0,1,203,10039108,"",8.0,51,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",1,"루",10039
109401,-285.0,2,303,10039109,"",8.0,51,"2021/05/25 14:59:59",2.16,"2021/05/16 15:00:00",1,"글레어",10039
109201,-285.0,2,104,10039110,"",8.0,52,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",2,"앤",10039
109301,-285.0,1,204,10039111,"",8.0,52,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",1,"루",10039
109401,-285.0,5,304,10039112,"",8.0,52,"2021/05/25 14:59:59",4.1,"2021/05/16 15:00:00",2,"글레어",10039
109201,-285.0,2,105,10039113,"",8.0,52,"2021/05/25 14:59:59",2.14,"2021/05/16 15:00:00",1,"앤",10039
109301,-285.0,1,205,10039114,"",8.0,52,"2021/05/25 14:59:59",3.06,"2021/05/16 15:00:00",2,"루",10039
109401,-285.0,2,305,10039115,"",8.0,52,"2021/05/25 14:59:59",6.11,"2021/05/16 15:00:00",1,"글레어",10039
109201,-285.0,2,106,10039116,"",8.0,52,"2021/05/25 14:59:59",6.07,"2021/05/16 15:00:00",1,"앤",10039
109301,-285.0,2,206,10039117,"",8.0,52,"2021/05/25 14:59:59",4.0,"2021/05/16 15:00:00",1,"루",10039
109401,-285.0,1,306,10039118,"",8.0,52,"2021/05/25 14:59:59",2.15,"2021/05/16 15:00:00",4,"글레어",10039
190801,-416.5,2,1,10040001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/06/18 14:59:59",3.414,"2021/05/31 15:00:00",1,"카린",10040
190801,-416.5,2,2,10040002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/06/18 14:59:59",3.099,"2021/05/31 15:00:00",1,"카린",10040
190801,-416.5,2,3,10040003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/06/18 14:59:59",2.801,"2021/05/31 15:00:00",1,"카린",10040
190801,-416.5,2,4,10040004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",2,"카린",10040
190801,-416.5,1,5,10040005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",1,"카린",10040
190801,-363.0,2,1,10040006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/06/18 14:59:59",5.506,"2021/05/31 15:00:00",1,"카린",10040
190801,-363.0,1,2,10040007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/06/18 14:59:59",1.216,"2021/05/31 15:00:00",2,"카린",10040
190801,-363.0,1,3,10040008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/06/18 14:59:59",1.539,"2021/05/31 15:00:00",2,"카린",10040
190801,-363.0,1,4,10040009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/06/18 14:59:59",1.875,"2021/05/31 15:00:00",2,"카린",10040
103301,-285.0,1,101,10040101,"",8.0,51,"2021/06/18 14:59:59",4.004,"2021/05/31 15:00:00",4,"마히루",10040
102601,-285.0,5,201,10040102,"",8.0,51,"2021/06/18 14:59:59",5.52,"2021/05/31 15:00:00",1,"린",10040
