change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10038001,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10038002,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10038003,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10038004,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10038005,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10038006,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10038007,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10038008,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10038009,10038,"카린","2021/04/29 15:00:00",0.0,"2021/05/17 14:59:59"
7,51,101,9.376,1,"",-285.0,110901,10038101,10038,"치에루","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
7,51,201,11.12,1,"",-285.0,110801,10038102,10038,"클로에","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
4,51,301,15.936,1,"",-285.0,111001,10038103,10038,"유니","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
3,51,102,8.78,1,"",-285.0,110901,10038104,10038,"치에루","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
6,51,202,9.573,1,"",-285.0,110801,10038105,10038,"클로에","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
1,51,302,0.0,1,"",-285.0,111001,10038106,10038,"유니","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
2,51,103,12.005,1,"",-285.0,110901,10038107,10038,"치에루","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
1,51,203,5.22,2,"",-285.0,110801,10038108,10038,"클로에","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
4,51,303,6.41,1,"",-285.0,111001,10038109,10038,"유니","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
1,52,104,10.08,4,"",-285.0,110901,10038110,10038,"치에루","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
3,52,204,9.208,7,"",-285.0,110801,10038111,10038,"클로에","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
1,52,304,0.0,1,"",-285.0,111001,10038112,10038,"유니","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
4,52,105,0.0,4,"",-285.0,110901,10038113,10038,"치에루","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
