description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10038,"카린",53,"2021/04/29 15:00:00",-416.5,10038001,3.414,190801,"2021/05/17 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10038,"카린",53,"2021/04/29 15:00:00",-416.5,10038002,3.099,190801,"2021/05/17 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10038,"카린",54,"2021/04/29 15:00:00",-416.5,10038003,2.801,190801,"2021/05/17 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10038,"카린",54,"2021/04/29 15:00:00",-416.5,10038004,0.0,190801,"2021/05/17 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10038,"카린",57,"2021/04/29 15:00:00",-416.5,10038005,0.0,190801,"2021/05/17 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10038,"카린",55,"2021/04/29 15:00:00",-363.0,10038006,5.506,190801,"2021/05/17 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10038,"카린",55,"2021/04/29 15:00:00",-363.0,10038007,1.216,190801,"2021/05/17 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10038,"카린",56,"2021/04/29 15:00:00",-363.0,10038008,1.539,190801,"2021/05/17 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10038,"카린",56,"2021/04/29 15:00:00",-363.0,10038009,1.875,190801,"2021/05/17 14:59:59"
"",1,101,8.0,7,10038,"치에루",51,"2021/04/29 15:00:00",-285.0,10038101,9.376,110901,"2021/05/17 14:59:59"
"",1,201,8.0,7,10038,"클로에",51,"2021/04/29 15:00:00",-285.0,10038102,11.12,110801,"2021/05/17 14:59:59"
"",1,301,8.0,4,10038,"유니",51,"2021/04/29 15:00:00",-285.0,10038103,15.936,111001,"2021/05/17 14:59:59"
"",1,102,8.0,3,10038,"치에루",51,"2021/04/29 15:00:00",-285.0,10038104,8.78,110901,"2021/05/17 14:59:59"
"",1,202,8.0,6,10038,"클로에",51,"2021/04/29 15:00:00",-285.0,10038105,9.573,110801,"2021/05/17 14:59:59"
"",1,302,8.0,1,10038,"유니",51,"2021/04/29 15:00:00",-285.0,10038106,0.0,111001,"2021/05/17 14:59:59"
"",1,103,8.0,2,10038,"치에루",51,"2021/04/29 15:00:00",-285.0,10038107,12.005,110901,"2021/05/17 14:59:59"
"",2,203,8.0,1,10038,"클로에",51,"2021/04/29 15:00:00",-285.0,10038108,5.22,110801,"2021/05/17 14:59:59"
"",1,303,8.0,4,10038,"유니",51,"2021/04/29 15:00:00",-285.0,10038109,6.41,111001,"2021/05/17 14:59:59"
"",4,104,8.0,1,10038,"치에루",52,"2021/04/29 15:00:00",-285.0,10038110,10.08,110901,"2021/05/17 14:59:59"
"",7,204,8.0,3,10038,"클로에",52,"2021/04/29 15:00:00",-285.0,10038111,9.208,110801,"2021/05/17 14:59:59"
"",1,304,8.0,1,10038,"유니",52,"2021/04/29 15:00:00",-285.0,10038112,0.0,111001,"2021/05/17 14:59:59"
"",4,105,8.0,4,10038,"치에루",52,"2021/04/29 15:00:00",-285.0,10038113,0.0,110901,"2021/05/17 14:59:59"
"",1,205,8.0,2,10038,"클로에",52,"2021/04/29 15:00:00",-285.0,10038114,10.982,110801,"2021/05/17 14:59:59"
"",2,305,8.0,2,10038,"유니",52,"2021/04/29 15:00:00",-285.0,10038115,0.0,111001,"2021/05/17 14:59:59"
"",1,106,8.0,7,10038,"치에루",52,"2021/04/29 15:00:00",-285.0,10038116,14.69,110901,"2021/05/17 14:59:59"
"",1,206,8.0,5,10038,"클로에",52,"2021/04/29 15:00:00",-285.0,10038117,14.72,110801,"2021/05/17 14:59:59"
"",1,306,8.0,1,10038,"유니",52,"2021/04/29 15:00:00",-285.0,10038118,0.0,111001,"2021/05/17 14:59:59"
