character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"카린",1,10038,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/04/29 15:00:00",3.414,2,-416.5,190801,10038001,"2021/05/17 14:59:59",53,1,0.0
"카린",2,10038,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/04/29 15:00:00",3.099,2,-416.5,190801,10038002,"2021/05/17 14:59:59",53,1,0.0
"카린",3,10038,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/04/29 15:00:00",2.801,2,-416.5,190801,10038003,"2021/05/17 14:59:59",54,1,0.0
"카린",4,10038,"보상을 받을 수 있어요!\n확인해 보세요!","2021/04/29 15:00:00",0.0,2,-416.5,190801,10038004,"2021/05/17 14:59:59",54,2,0.0
"카린",5,10038,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/04/29 15:00:00",0.0,1,-416.5,190801,10038005,"2021/05/17 14:59:59",57,1,0.0
"카린",1,10038,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/04/29 15:00:00",5.506,2,-363.0,190801,10038006,"2021/05/17 14:59:59",55,1,0.0
"카린",2,10038,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/04/29 15:00:00",1.216,1,-363.0,190801,10038007,"2021/05/17 14:59:59",55,2,0.0
"카린",3,10038,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/04/29 15:00:00",1.539,1,-363.0,190801,10038008,"2021/05/17 14:59:59",56,2,0.0
"카린",4,10038,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/04/29 15:00:00",1.875,1,-363.0,190801,10038009,"2021/05/17 14:59:59",56,2,0.0
"치에루",101,10038,"","2021/04/29 15:00:00",9.376,7,-285.0,110901,10038101,"2021/05/17 14:59:59",51,1,8.0
"클로에",201,10038,"","2021/04/29 15:00:00",11.12,7,-285.0,110801,10038102,"2021/05/17 14:59:59",51,1,8.0
