comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,112001,2,"캬루(새해)","",101,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.961,6,10031
51002,51,111801,2,"페코린느(새해)","",201,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10031
51003,51,111901,2,"콧코로(새해)","",401,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10031
51004,51,112101,5,"스즈메(새해)","",301,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,5,10031
51005,51,112001,4,"캬루(새해)","",102,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.376,2,10031
51006,51,111801,1,"페코린느(새해)","",202,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.218,2,10031
51007,51,111901,2,"콧코로(새해)","",402,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10031
51008,51,112101,5,"스즈메(새해)","",302,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.711,6,10031
51009,51,112001,5,"캬루(새해)","",103,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.219,1,10031
51010,51,111801,1,"페코린느(새해)","",203,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.468,2,10031
51011,51,111901,2,"콧코로(새해)","",403,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10031
51012,51,112101,2,"스즈메(새해)","",303,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10031
51013,52,112001,5,"캬루(새해)","",104,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.742,2,10031
51014,52,111801,1,"페코린느(새해)","",204,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.239,2,10031
51015,52,111901,6,"콧코로(새해)","",404,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,15.565,2,10031
51016,52,112101,6,"스즈메(새해)","",304,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.796,2,10031
51017,52,112001,6,"캬루(새해)","",105,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.914,2,10031
51018,52,111801,2,"페코린느(새해)","",205,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10031
51019,52,111901,2,"콧코로(새해)","",405,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.055,5,10031
