skip_enemy_size,quest_name,reward_image_2,detail_bg_position,skip_enemy_position_y,enemy_position_y_1,bgm_sheet_id,enemy_size_1,quest_id,reward_image_5,enemy_position_x_1,bgm_que_id,reward_image_4,reward_image_1,detail_bg_id,battle_bg_id,reward_image_3,skip_enemy_position_x
0.95,"패동황제의 영역 1층",99011,-100,-250,-200,bgm_M299,0.85,76010001,0,0,bgm_M299,0,26202,102271,102271,90013,-100
0.95,"패동황제의 영역 2층",99011,-100,-250,-200,bgm_M299,0.85,76010002,0,0,bgm_M299,0,26202,102271,102271,90013,-100
0.95,"패동황제의 영역 3층",99011,-100,-250,-200,bgm_M299,0.85,76010003,0,0,bgm_M299,0,26202,102271,102271,90013,-100
0.95,"패동황제의 영역 4층",99011,-100,-250,-200,bgm_M299,0.85,76010004,0,0,bgm_M299,0,26202,102271,102271,90013,-100
0.95,"패동황제의 영역 5층",99011,-100,-250,-200,bgm_M299,0.85,76010005,0,0,bgm_M299,0,26202,102271,102271,90013,-100
1.3,"젠의 영역 1층",99011,-100,0,0,bgm_M506,1.2,76020001,0,0,bgm_M506,0,26202,102891,102891,90013,0
1.3,"젠의 영역 2층",99011,-100,0,0,bgm_M506,1.2,76020002,0,0,bgm_M506,0,26202,102891,102891,90013,0
1.3,"젠의 영역 3층",99011,-100,0,0,bgm_M506,1.2,76020003,0,0,bgm_M506,0,26202,102891,102891,90013,0
1.3,"젠의 영역 4층",99011,-100,0,0,bgm_M506,1.2,76020004,0,0,bgm_M506,0,26202,102891,102891,90013,0
1.3,"젠의 영역 5층",99011,-100,0,0,bgm_M506,1.2,76020005,0,0,bgm_M506,0,26202,102891,102891,90013,0
