enemy_position_y_1,detail_bg_position,reward_image_1,reward_image_5,quest_name,battle_bg_id,bgm_que_id,detail_bg_id,reward_image_2,bgm_sheet_id,skip_enemy_position_x,enemy_size_1,skip_enemy_position_y,enemy_position_x_1,skip_enemy_size,reward_image_4,reward_image_3,quest_id
-200,-100,26202,0,"패동황제의 영역 1층",102271,bgm_M299,102271,99011,bgm_M299,-100,0.85,-250,0,0.95,0,90013,76010001
-200,-100,26202,0,"패동황제의 영역 2층",102271,bgm_M299,102271,99011,bgm_M299,-100,0.85,-250,0,0.95,0,90013,76010002
-200,-100,26202,0,"패동황제의 영역 3층",102271,bgm_M299,102271,99011,bgm_M299,-100,0.85,-250,0,0.95,0,90013,76010003
-200,-100,26202,0,"패동황제의 영역 4층",102271,bgm_M299,102271,99011,bgm_M299,-100,0.85,-250,0,0.95,0,90013,76010004
-200,-100,26202,0,"패동황제의 영역 5층",102271,bgm_M299,102271,99011,bgm_M299,-100,0.85,-250,0,0.95,0,90013,76010005
0,-100,26202,0,"젠의 영역 1층",102891,bgm_M506,102891,99011,bgm_M506,0,1.2,0,0,1.3,0,90013,76020001
0,-100,26202,0,"젠의 영역 2층",102891,bgm_M506,102891,99011,bgm_M506,0,1.2,0,0,1.3,0,90013,76020002
0,-100,26202,0,"젠의 영역 3층",102891,bgm_M506,102891,99011,bgm_M506,0,1.2,0,0,1.3,0,90013,76020003
0,-100,26202,0,"젠의 영역 4층",102891,bgm_M506,102891,99011,bgm_M506,0,1.2,0,0,1.3,0,90013,76020004
0,-100,26202,0,"젠의 영역 5층",102891,bgm_M506,102891,99011,bgm_M506,0,1.2,0,0,1.3,0,90013,76020005
