reward_image_4,detail_bg_id,quest_id,battle_bg_id,reward_image_3,skip_enemy_position_y,skip_enemy_size,quest_name,bgm_sheet_id,enemy_position_x_1,skip_enemy_position_x,bgm_que_id,enemy_size_1,reward_image_1,reward_image_2,detail_bg_position,reward_image_5,enemy_position_y_1
0,102271,76010001,102271,90013,-250,0.95,"패동황제의 영역 1층",bgm_M299,0,-100,bgm_M299,0.85,26202,99011,-100,0,-200
0,102271,76010002,102271,90013,-250,0.95,"패동황제의 영역 2층",bgm_M299,0,-100,bgm_M299,0.85,26202,99011,-100,0,-200
0,102271,76010003,102271,90013,-250,0.95,"패동황제의 영역 3층",bgm_M299,0,-100,bgm_M299,0.85,26202,99011,-100,0,-200
0,102271,76010004,102271,90013,-250,0.95,"패동황제의 영역 4층",bgm_M299,0,-100,bgm_M299,0.85,26202,99011,-100,0,-200
0,102271,76010005,102271,90013,-250,0.95,"패동황제의 영역 5층",bgm_M299,0,-100,bgm_M299,0.85,26202,99011,-100,0,-200
0,102891,76020001,102891,90013,0,1.3,"젠의 영역 1층",bgm_M506,0,0,bgm_M506,1.2,26202,99011,-100,0,0
0,102891,76020002,102891,90013,0,1.3,"젠의 영역 2층",bgm_M506,0,0,bgm_M506,1.2,26202,99011,-100,0,0
0,102891,76020003,102891,90013,0,1.3,"젠의 영역 3층",bgm_M506,0,0,bgm_M506,1.2,26202,99011,-100,0,0
0,102891,76020004,102891,90013,0,1.3,"젠의 영역 4층",bgm_M506,0,0,bgm_M506,1.2,26202,99011,-100,0,0
0,102891,76020005,102891,90013,0,1.3,"젠의 영역 5층",bgm_M506,0,0,bgm_M506,1.2,26202,99011,-100,0,0
